07/06/2023,22039935381
07/06/2023,22044958701
08/06/2023,22121592741
09/06/2023,22251883952
10/06/2023,22376201519
11/06/2023,22488424610
12/06/2023,22617065390
13/06/2023,22728411303
14/06/2023,22856982063
15/06/2023,22984572643
16/06/2023,23097633534
17/06/2023,23226849271
18/06/2023,23358199352
19/06/2023,23474139060
20/06/2023,23603957538
21/06/2023,23720671220
22/06/2023,23857049231
23/06/2023,23986223956
23/06/2023,24005980697
24/06/2023,24110002595
25/06/2023,24246725984
26/06/2023,24369192589
27/06/2023,24506305672
28/06/2023,24627947811
29/06/2023,24764725288
30/06/2023,24887139379
01/07/2023,25023119589
02/07/2023,25143258548
03/07/2023,25282636799
04/07/2023,25405021220
05/07/2023,25542888359
06/07/2023,25665859642
07/07/2023,25802736118
08/07/2023,25922927128
08/07/2023,26009228237
08/07/2023,26010079318
08/07/2023,26018518874
08/07/2023,26020461276
09/07/2023,26081607994
10/07/2023,26174033007
11/07/2023,26310803185
12/07/2023,26433420073
13/07/2023,26569191049
14/07/2023,26691829622
15/07/2023,26827607127
16/07/2023,26947119989
17/07/2023,27084224868
18/07/2023,27203464229
19/07/2023,27350207747
20/07/2023,27481040387
21/07/2023,27613079028
22/07/2023,27760373628
23/07/2023,27893418141
24/07/2023,28030976467
25/07/2023,28163614689
26/07/2023,28326327256
27/07/2023,28492143284
28/07/2023,28658680157
29/07/2023,28826374168
30/07/2023,28993265042
31/07/2023,29162038143
01/08/2023,29328891972
02/08/2023,29495361985
03/08/2023,29663108400
04/08/2023,29829527161
05/08/2023,29983682616
06/08/2023,30150990831
07/08/2023,30318043234
08/08/2023,30485691581
09/08/2023,30651554825
10/08/2023,30820007032
11/08/2023,30986643906
12/08/2023,31157284250
13/08/2023,31329422295
14/08/2023,31486383273
15/08/2023,31656056461
16/08/2023,31826484718
17/08/2023,31985831722
18/08/2023,32153056019
19/08/2023,32312385184
20/08/2023,32488151099
21/08/2023,32660384744
22/08/2023,32829022302
23/08/2023,32992359712
24/08/2023,33178400410
25/08/2023,33339424370
26/08/2023,33523939259
27/08/2023,33687322136
28/08/2023,33852851505
29/08/2023,34034826319
30/08/2023,34201152227
31/08/2023,34384051692
01/09/2023,34546432947
02/09/2023,34712152851
03/09/2023,34895540766
04/09/2023,35062300651
06/09/2023,
07/09/2023,35206561279
08/09/2023,35391414126
09/09/2023,35557885855
10/09/2023,35724968013
11/09/2023,35909386816
12/09/2023,36113773053
13/09/2023,36277274626
14/09/2023,36460968383
15/09/2023,36630433568
16/09/2023,36800977315
17/09/2023,36972620647
18/09/2023,37163573674
19/09/2023,37334535555
20/09/2023,37507769673
21/09/2023,37679084520
22/09/2023,37868573660
23/09/2023,38044656101
24/09/2023,38220539826
09/10/2023,41046111446
10/10/2023,41221849021
11/10/2023,41401134572
12/10/2023,41600588993
13/10/2023,41780493743
14/10/2023,41960990149
15/10/2023,42140586698
16/10/2023,42322318945
17/10/2023,42499717949
18/10/2023,42668716998
19/10/2023,42872774756
20/10/2023,43055008468
21/10/2023,43238822890
22/10/2023,43420532844
23/10/2023,43600324295
30/10/2023,45154461048
31/10/2023,45343038668
01/11/2023,45523326500
02/11/2023,45704618851
03/11/2023,45890050421
04/11/2023,46075056540
05/11/2023,46260883805
06/11/2023,46445147554
07/11/2023,46631233030
08/11/2023,46819064277
09/11/2023,47003704802
10/11/2023,47200091644
11/11/2023,47372995294
12/11/2023,47568202036
13/11/2023,47760210802
14/11/2023,47952081590
15/11/2023,48147178413
16/11/2023,48319972987
17/11/2023,48514613814
18/11/2023,48708541710
19/11/2023,48896595670
20/11/2023,49094584036
21/11/2023,49267046921
22/11/2023,49464375370
23/11/2023,49660376635
24/11/2023,49853342486
25/11/2023,50026662725
26/11/2023,50220989076
27/11/2023,50417424100
28/11/2023,50613534298
29/11/2023,50789545719
30/11/2023,50986465835
04/12/2023,51682790935
05/12/2023,51858547621
06/12/2023,52036135155
07/12/2023,52212179135
08/12/2023,52387825374
09/12/2023,52562279487
10/12/2023,52736350815
11/12/2023,52933353689
12/12/2023,53107882517
13/12/2023,53290905235
14/12/2023,53460653044
15/12/2023,53652456933
16/12/2023,53847883604
17/12/2023,54034729821
18/12/2023,54227801461
19/12/2023,54403479164
20/12/2023,54600218963
21/12/2023,54803131614
22/12/2023,54975968251
23/12/2023,55167402388
24/12/2023,55329116635
25/12/2023,55481600269
26/12/2023,55644735076
27/12/2023,55810483941
28/12/2023,55971494438
29/12/2023,56134177234
30/12/2023,56298216042
31/12/2023,56482881659
01/01/2024,56642050196
02/01/2024,56810483667
03/01/2024,56989227766
04/01/2024,57189157603
05/01/2024,57364028064
06/01/2024,57565708918
07/01/2024,57764799097
08/01/2024,57942356835
09/01/2024,58145207792
10/01/2024,58327923291
11/01/2024,58508263951
12/01/2024,58712515072
13/01/2024,58890669771
14/01/2024,59094892139
15/01/2024,59272185619
16/01/2024,59475404863
17/01/2024,59654941756
18/01/2024,59859682138
19/01/2024,60037165848
20/01/2024,60242566456
21/01/2024,60421039152
22/01/2024,60623005778
23/01/2024,60800311957
24/01/2024,61003665912
25/01/2024,61181063374
26/01/2024,61383536634
27/01/2024,61561620107
