07/06/2023,22039935381
07/06/2023,22044958701
08/06/2023,22121592741
09/06/2023,22251883952
10/06/2023,22376201519
11/06/2023,22488424610
12/06/2023,22617065390
13/06/2023,22728411303
14/06/2023,22856982063
15/06/2023,22984572643
16/06/2023,23097633534
17/06/2023,23226849271
18/06/2023,23358199352
19/06/2023,23474139060
20/06/2023,23603957538
21/06/2023,23720671220
22/06/2023,23857049231
23/06/2023,23986223956
23/06/2023,24005980697
24/06/2023,24110002595
25/06/2023,24246725984
26/06/2023,24369192589
27/06/2023,24506305672
28/06/2023,24627947811
29/06/2023,24764725288
30/06/2023,24887139379
01/07/2023,25023119589
02/07/2023,25143258548
03/07/2023,25282636799
04/07/2023,25405021220
05/07/2023,25542888359
06/07/2023,25665859642
07/07/2023,25802736118
08/07/2023,25922927128
08/07/2023,26009228237
08/07/2023,26010079318
08/07/2023,26018518874
08/07/2023,26020461276
09/07/2023,26081607994
10/07/2023,26174033007
11/07/2023,26310803185
12/07/2023,26433420073
13/07/2023,26569191049
14/07/2023,26691829622
15/07/2023,26827607127
16/07/2023,26947119989
