19/07/2023,146743518
20/07/2023,130832640
21/07/2023,132038641
22/07/2023,147294600
23/07/2023,133044513
24/07/2023,137558326
25/07/2023,132638222
26/07/2023,162712567
27/07/2023,165816028
28/07/2023,166536873
29/07/2023,167694011
30/07/2023,166890874
31/07/2023,168773101
01/08/2023,166853829
02/08/2023,166470013
03/08/2023,167746415
04/08/2023,166418761
05/08/2023,154155455
06/08/2023,167308215
07/08/2023,167052403
08/08/2023,167648347
09/08/2023,165863244
10/08/2023,168452207
11/08/2023,166636874
12/08/2023,170640344
13/08/2023,172138045
14/08/2023,156960978
15/08/2023,169673188
16/08/2023,170428257
17/08/2023,159347004
18/08/2023,167224297
19/08/2023,159329165
20/08/2023,175765915
21/08/2023,172233645
22/08/2023,168637558
23/08/2023,163337410
24/08/2023,186040698
25/08/2023,161023960
26/08/2023,184514889
27/08/2023,163382877
28/08/2023,165529369
29/08/2023,181974814
30/08/2023,166325908
31/08/2023,182899465
01/09/2023,162381255
02/09/2023,165719904
03/09/2023,183387915
04/09/2023,166759885
08/09/2023,184852847
09/09/2023,166471729
10/09/2023,167082158
11/09/2023,184418803
12/09/2023,204386237
13/09/2023,163501573
14/09/2023,183693757
15/09/2023,169465185
16/09/2023,170543747
17/09/2023,171643332
18/09/2023,190953027
19/09/2023,170961881
20/09/2023,173234118
21/09/2023,171314847
22/09/2023,189489140
23/09/2023,176082441
24/09/2023,175883725
10/10/2023,175737575
11/10/2023,179285551
12/10/2023,199454421
13/10/2023,179904750
14/10/2023,180496406
15/10/2023,179596549
16/10/2023,181732247
17/10/2023,177399004
18/10/2023,168999049
19/10/2023,204057758
20/10/2023,182233712
21/10/2023,183814422
22/10/2023,181709954
23/10/2023,179791451
31/10/2023,188577620
01/11/2023,180287832
02/11/2023,181292351
03/11/2023,185431570
04/11/2023,185006119
05/11/2023,185827265
06/11/2023,184263749
07/11/2023,186085476
08/11/2023,187831247
09/11/2023,184640525
10/11/2023,196386842
11/11/2023,172903650
12/11/2023,195206742
13/11/2023,192008766
14/11/2023,191870788
15/11/2023,195096823
16/11/2023,172794574
17/11/2023,194640827
18/11/2023,193927896
19/11/2023,188053960
20/11/2023,197988366
21/11/2023,172462885
22/11/2023,197328449
23/11/2023,196001265
24/11/2023,192965851
25/11/2023,173320239
26/11/2023,194326351
27/11/2023,196435024
28/11/2023,196110198
29/11/2023,176011421
30/11/2023,196920116
05/12/2023,175756686
06/12/2023,177587534
07/12/2023,176043980
08/12/2023,175646239
09/12/2023,174454113
10/12/2023,174071328
11/12/2023,197002874
12/12/2023,174528828
13/12/2023,183022718
14/12/2023,169747809
15/12/2023,191803889
16/12/2023,195426671
17/12/2023,186846217
18/12/2023,193071640
19/12/2023,175677703
20/12/2023,196739799
21/12/2023,202912651
22/12/2023,172836637
23/12/2023,191434137
24/12/2023,161714247
25/12/2023,152483634
26/12/2023,163134807
27/12/2023,165748865
28/12/2023,161010497
29/12/2023,162682796
30/12/2023,164038808
31/12/2023,184665617
01/01/2024,159168537
02/01/2024,168433471
03/01/2024,178744099
04/01/2024,199929837
05/01/2024,174870461
06/01/2024,201680854
07/01/2024,199090179
08/01/2024,177557738
09/01/2024,202850957
10/01/2024,182715499
11/01/2024,180340660
12/01/2024,204251121
13/01/2024,178154699
14/01/2024,204222368
15/01/2024,177293480
16/01/2024,203219244
17/01/2024,179536893
18/01/2024,204740382
19/01/2024,177483710
20/01/2024,205400608
21/01/2024,178472696
22/01/2024,201966626
23/01/2024,177306179
24/01/2024,203353955
25/01/2024,177397462
26/01/2024,202473260
27/01/2024,178083473
28/01/2024,197148337
29/01/2024,206192352
30/01/2024,181022437
31/01/2024,201132444
01/02/2024,180798594
02/02/2024,208648454
03/02/2024,186024526
04/02/2024,197286876
05/02/2024,185529082
06/02/2024,181613271
07/02/2024,205953091
08/02/2024,184106562
09/02/2024,187096957
10/02/2024,214084397
11/02/2024,188460391
12/02/2024,184821339
13/02/2024,189108881
14/02/2024,187981572
15/02/2024,192971960
16/02/2024,190867499
17/02/2024,219362876
18/02/2024,184327026
19/02/2024,192007909
20/02/2024,198542784
21/02/2024,192899009
22/02/2024,193491267
23/02/2024,194998798
24/02/2024,195631547
25/02/2024,193094403
26/02/2024,210293128
27/02/2024,194307319
28/02/2024,193106651
29/02/2024,187183040
01/03/2024,199127913
02/03/2024,192296027
03/03/2024,169663848
04/03/2024,192102901
05/03/2024,179765507
06/03/2024,180153874
07/03/2024,180089869
08/03/2024,156563275
09/03/2024,181234488
10/03/2024,178021142
11/03/2024,179539773
12/03/2024,175726491
13/03/2024,173667628
14/03/2024,176768007
15/03/2024,175194486
16/03/2024,176506196
17/03/2024,174536272
18/03/2024,175708246
19/03/2024,175503273
20/03/2024,177589870
21/03/2024,175010448
22/03/2024,173303172
23/03/2024,177773966
24/03/2024,174278100
25/03/2024,172191569
26/03/2024,177804020
27/03/2024,173384752
28/03/2024,174357924
29/03/2024,175217402
30/03/2024,239161052
