#date,#size
21/07/2022,154417152643
22/07/2022,154973506485
23/07/2022,155382739296
24/07/2022,155858206301
25/07/2022,156296870294
26/07/2022,156710646448
27/07/2022,157104929570
28/07/2022,157455817479
29/07/2022,158011916012
30/07/2022,158311793205
31/07/2022,158733057736
01/08/2022,159249390285
02/08/2022,159587795915
03/08/2022,160021652466
04/08/2022,160563678751
05/08/2022,160883241993
06/08/2022,161317516345
07/08/2022,161765331342
08/08/2022,162255141800
09/08/2022,162713821857
10/08/2022,163173365046
11/08/2022,163626589610
12/08/2022,164175642547
13/08/2022,164631638024
14/08/2022,164978028243
15/08/2022,165430346316
16/08/2022,165877783985
17/08/2022,166435077266
18/08/2022,166835887035
19/08/2022,167254420754
20/08/2022,167747765885
21/08/2022,168061083085
22/08/2022,168517055364
23/08/2022,168965444048
24/08/2022,169405456332
25/08/2022,169855609255
25/08/2022,169922278695
26/08/2022,170269312453
26/08/2022,170368166958
26/08/2022,170383493140
27/08/2022,170767534354
28/08/2022,171226729140
29/08/2022,171688616677
30/08/2022,172157321582
31/08/2022,172619633157
01/09/2022,173088026541
02/09/2022,173569154195
03/09/2022,174080629131
04/09/2022,174551545842
05/09/2022,175018207799
06/09/2022,175485239407
07/09/2022,175960806761
08/09/2022,176425242315
09/09/2022,176899428650
10/09/2022,177364800723
11/09/2022,177833298893
12/09/2022,178303738442
13/09/2022,178783643741
