#date,#size
01/11/2022,169463070809
02/11/2022,169898868318
03/11/2022,170329979629
04/11/2022,170762626982
05/11/2022,170951809730
06/11/2022,170965365345
06/11/2022,170973740276
07/11/2022,170977913790
08/11/2022,170992790740
09/11/2022,171007400519
10/11/2022,171019969667
11/11/2022,171033267817
12/11/2022,171046285087
13/11/2022,171062547994
14/11/2022,171076286352
15/11/2022,171087535725
16/11/2022,171098536581
17/11/2022,171110322573
18/11/2022,171122891887
19/11/2022,171135201387
20/11/2022,171147251057
21/11/2022,171158251902
22/11/2022,171170559686
23/11/2022,171181558298
24/11/2022,171193604483
25/11/2022,171204607607
26/11/2022,171214823455
27/11/2022,171232106908
28/11/2022,171244412213
29/11/2022,171258032527
30/11/2022,171269292668
30/11/2022,171275042984
01/12/2022,171282639708
02/12/2022,171295460066
03/12/2022,171306978737
04/12/2022,171318503815
06/12/2022,171341791624
07/12/2022,171352531876
08/12/2022,171364057734
09/12/2022,171384479888
10/12/2022,171946445303
11/12/2022,172312916648
12/12/2022,172796828521
13/12/2022,174069009214
14/12/2022,174081579559
15/12/2022,174098346396
16/12/2022,174110133753
17/12/2022,174121394523
18/12/2022,174139732309
19/12/2022,174156231815
20/12/2022,174168019257
21/12/2022,174209097141
22/12/2022,174236867208
23/12/2022,174250936189
24/12/2022,174272410114
25/12/2022,174285753983
26/12/2022,174297797345
27/12/2022,174308798942
28/12/2022,174320059628
29/12/2022,174332372132
30/12/2022,174344679384
31/12/2022,174355415684
01/01/2023,174366417101
