#date,#size
01/11/2022,169463070809
02/11/2022,169898868318
03/11/2022,170329979629
04/11/2022,170762626982
05/11/2022,170951809730
06/11/2022,170965365345
06/11/2022,170973740276
07/11/2022,170977913790
08/11/2022,170992790740
09/11/2022,171007400519
10/11/2022,171019969667
11/11/2022,171033267817
12/11/2022,171046285087
13/11/2022,171062547994
14/11/2022,171076286352
15/11/2022,171087535725
16/11/2022,171098536581
17/11/2022,171110322573
18/11/2022,171122891887
19/11/2022,171135201387
20/11/2022,171147251057
21/11/2022,171158251902
22/11/2022,171170559686
23/11/2022,171181558298
24/11/2022,171193604483
25/11/2022,171204607607
26/11/2022,171214823455
27/11/2022,171232106908
28/11/2022,171244412213
29/11/2022,171258032527
30/11/2022,171269292668
30/11/2022,171275042984
01/12/2022,171282639708
02/12/2022,171295460066
03/12/2022,171306978737
04/12/2022,171318503815
06/12/2022,171341791624
07/12/2022,171352531876
08/12/2022,171364057734
09/12/2022,171384479888
10/12/2022,171946445303
11/12/2022,172312916648
12/12/2022,172796828521
13/12/2022,174069009214
14/12/2022,174081579559
15/12/2022,174098346396
16/12/2022,174110133753
17/12/2022,174121394523
18/12/2022,174139732309
19/12/2022,174156231815
20/12/2022,174168019257
21/12/2022,174209097141
22/12/2022,174236867208
23/12/2022,174250936189
24/12/2022,174272410114
25/12/2022,174285753983
26/12/2022,174297797345
27/12/2022,174308798942
28/12/2022,174320059628
29/12/2022,174332372132
30/12/2022,174344679384
31/12/2022,174355415684
01/01/2023,174366417101
02/01/2023,174378466790
03/01/2023,174391298227
04/01/2023,174402560027
05/01/2023,174415630584
06/01/2023,174428197172
07/01/2023,174441549860
08/01/2023,174452813629
09/01/2023,174464331120
10/01/2023,174477684636
11/01/2023,174490254254
12/01/2023,174501518241
13/01/2023,174513304692
14/01/2023,174525092883
15/01/2023,174537141555
16/01/2023,174548662549
17/01/2023,174562019013
18/01/2023,174572757454
19/01/2023,174588739336
20/01/2023,174603141135
21/01/2023,174614926232
22/01/2023,174626184720
23/01/2023,174638232109
24/01/2023,174649490476
25/01/2023,174662056999
26/01/2023,174675148521
27/01/2023,174687455240
28/01/2023,174871583271
29/01/2023,175303709738
30/01/2023,175738626314
31/01/2023,176171286399
01/02/2023,176606541744
02/02/2023,177038858743
03/02/2023,177472432242
04/02/2023,177906376517
05/02/2023,178339778419
06/02/2023,178772942729
07/02/2023,179208372813
08/02/2023,179641791263
09/02/2023,180073620476
10/02/2023,180506688734
11/02/2023,180938044786
12/02/2023,181370970172
13/02/2023,181803110015
14/02/2023,182234684336
15/02/2023,182668042580
16/02/2023,183099988625
17/02/2023,183529076189
18/02/2023,183956136594
19/02/2023,184384125942
20/02/2023,184807470837
21/02/2023,185258919418
22/02/2023,185691227517
23/02/2023,186401190417
24/02/2023,186831313171
25/02/2023,186961900736
26/02/2023,186978489985
27/02/2023,186992038471
28/02/2023,187006673288
01/03/2023,187405634856
02/03/2023,187828946184
03/03/2023,188259004423
04/03/2023,188302846480
05/03/2023,188317444366
06/03/2023,188330251094
07/03/2023,188345432662
08/03/2023,188356959238
09/03/2023,188369244683
10/03/2023,188380509417
11/03/2023,188566606314
12/03/2023,188581466116
13/03/2023,188592203665
14/03/2023,188604504507
15/03/2023,188618385029
16/03/2023,188630674750
17/03/2023,188644023115
18/03/2023,188654762795
19/03/2023,188665763901
20/03/2023,188676240084
21/03/2023,188956980806
22/03/2023,188968484916
23/03/2023,188981836721
24/03/2023,188994096784
25/03/2023,189014772406
26/03/2023,189026280304
27/03/2023,189037281206
28/03/2023,189049328547
29/03/2023,189062162748
30/03/2023,189073937565
31/03/2023,189089912711
31/03/2023,189095412800
01/04/2023,189101175593
02/04/2023,189113744360
03/04/2023,189125256963
04/04/2023,189137045379
05/04/2023,189148568074
06/04/2023,189160616495
07/04/2023,189171879875
08/04/2023,189188883609
09/04/2023,189736756979
10/04/2023,189748281796
11/04/2023,189760591130
12/04/2023,189773424990
13/04/2023,189786522202
14/04/2023,189798566510
15/04/2023,189810091932
16/04/2023,189821606265
17/04/2023,189834702433
18/04/2023,189845965142
19/04/2023,189857486233
20/04/2023,189870049339
21/04/2023,189881573037
22/04/2023,189894144589
23/04/2023,189905667577
24/04/2023,189917184434
25/04/2023,189931590859
26/04/2023,189943376848
27/04/2023,189954377924
28/04/2023,189966424632
29/04/2023,189978470005
30/04/2023,189989994606
01/05/2023,190002043410
02/05/2023,190014092191
03/05/2023,190026134524
04/05/2023,190048664760
07/05/2023,191429789506
07/05/2023,256915396287
08/05/2023,257041870434
09/05/2023,258052035021
