19/07/2023,119251748
20/07/2023,152437601
21/07/2023,136625688
24/07/2023,137053683
25/07/2023,135011116
26/07/2023,147417178
27/07/2023,136258915
28/07/2023,134930503
29/07/2023,151134393
01/08/2023,129066350
02/08/2023,141530297
03/08/2023,123890715
04/08/2023,139241023
05/08/2023,127917384
06/08/2023,141564848
07/08/2023,135673259
08/08/2023,126624424
09/08/2023,125688814
10/08/2023,142735352
11/08/2023,125949703
12/08/2023,142009218
13/08/2023,126178527
14/08/2023,140866785
15/08/2023,132611749
16/08/2023,149177703
17/08/2023,120549299
18/08/2023,146498757
19/08/2023,126254744
20/08/2023,139957921
21/08/2023,135743304
22/08/2023,121343972
23/08/2023,137413363
24/08/2023,126318389
25/08/2023,143757601
26/08/2023,128597360
27/08/2023,140403440
28/08/2023,128694160
29/08/2023,126933709
30/08/2023,143125567
31/08/2023,135738059
01/09/2023,127751017
02/09/2023,144167788
03/09/2023,121743344
04/09/2023,138934727
05/09/2023,125997700
06/09/2023,144853114
07/09/2023,124979746
08/09/2023,127625759
09/09/2023,139578750
10/09/2023,123307502
11/09/2023,137744999
12/09/2023,122102808
13/09/2023,139140201
14/09/2023,125474281
15/09/2023,134629944
16/09/2023,132504337
17/09/2023,118449266
18/09/2023,130801360
19/09/2023,118307321
20/09/2023,139817147
21/09/2023,129474900
22/09/2023,143958037
10/10/2023,135304132
11/10/2023,130081299
12/10/2023,143810079
13/10/2023,126836028
14/10/2023,143762201
15/10/2023,124955158
16/10/2023,126941326
17/10/2023,143040268
18/10/2023,135045162
19/10/2023,148902282
20/10/2023,155085909
21/10/2023,148770892
22/10/2023,149953998
23/10/2023,141487823
24/10/2023,148915573
25/10/2023,158684463
26/10/2023,156894144
27/10/2023,157144435
28/10/2023,159367188
29/10/2023,153614662
30/10/2023,159215563
31/10/2023,154855136
01/11/2023,120321962
02/11/2023,154291554
03/11/2023,156623137
04/11/2023,157327701
