05/05/2024,545598016
06/05/2024,506708786
07/05/2024,549802912
08/05/2024,545931624
09/05/2024,594503024
10/05/2024,555810663
11/05/2024,587640341
12/05/2024,620413183
13/05/2024,606231933
14/05/2024,624093121
15/05/2024,643295566
16/05/2024,617256672
17/05/2024,629469339
18/05/2024,717982920
19/05/2024,683397322
20/05/2024,691038572
21/05/2024,693531592
22/05/2024,661611151
23/05/2024,670525053
24/05/2024,632509210
25/05/2024,659918141
26/05/2024,650768103
27/05/2024,709593158
28/05/2024,666015029
29/05/2024,667841627
30/05/2024,636985787
31/05/2024,667612443
01/06/2024,674213750
02/06/2024,669848560
03/06/2024,2837254170
