05/05/2024,545598016
06/05/2024,506708786
07/05/2024,549802912
08/05/2024,545931624
09/05/2024,594503024
10/05/2024,555810663
11/05/2024,587640341
12/05/2024,620413183
13/05/2024,606231933
14/05/2024,624093121
15/05/2024,643295566
16/05/2024,617256672
17/05/2024,629469339
18/05/2024,717982920
19/05/2024,683397322
20/05/2024,691038572
21/05/2024,693531592
22/05/2024,661611151
23/05/2024,670525053
24/05/2024,632509210
25/05/2024,659918141
26/05/2024,650768103
27/05/2024,709593158
28/05/2024,666015029
29/05/2024,667841627
30/05/2024,636985787
31/05/2024,667612443
01/06/2024,674213750
02/06/2024,669848560
03/06/2024,2837254170
04/06/2024,678435687
05/06/2024,703456107
06/06/2024,673531591
07/06/2024,690190035
08/06/2024,725549285
09/06/2024,786621303
10/06/2024,757807359
11/06/2024,773713200
12/06/2024,815667064
13/06/2024,804229453
14/06/2024,806217168
15/06/2024,945721489
16/06/2024,932125060
17/06/2024,827491441
18/06/2024,808091205
19/06/2024,815383408
20/06/2024,814109832
21/06/2024,808798747
22/06/2024,855748049
23/06/2024,757730645
24/06/2024,724359614
25/06/2024,756087297
26/06/2024,695333805
27/06/2024,832238340
28/06/2024,992159572
29/06/2024,1071865001
30/06/2024,889748901
01/07/2024,985749561
02/07/2024,958297859
03/07/2024,1033196713
04/07/2024,951454307
05/07/2024,1037408673
06/07/2024,1107799435
07/07/2024,1009372518
08/07/2024,1002784787
09/07/2024,945332702
10/07/2024,982648195
11/07/2024,1014675715
12/07/2024,1022728415
13/07/2024,1037651493
14/07/2024,936953564
15/07/2024,945873641
16/07/2024,1001915450
17/07/2024,957333185
18/07/2024,1067131350
19/07/2024,1106745119
20/07/2024,1100909233
21/07/2024,1101980634
22/07/2024,5358833139
23/07/2024,1089684551
24/07/2024,1139396442
25/07/2024,1137662394
26/07/2024,1164171695
27/07/2024,1163849340
28/07/2024,1149915397
29/07/2024,1152783099
30/07/2024,1292258451
31/07/2024,1340332302
01/08/2024,1361122742
02/08/2024,1382111491
03/08/2024,1413709383
04/08/2024,1420433873
05/08/2024,1400308107
06/08/2024,1430140037
07/08/2024,1388891774
08/08/2024,1434766522
09/08/2024,1471188253
10/08/2024,1390883329
11/08/2024,1416137479
12/08/2024,1432986808
13/08/2024,1443482370
14/08/2024,1374590756
15/08/2024,1432637517
16/08/2024,1474798589
17/08/2024,1424641240
18/08/2024,1341282055
19/08/2024,1450476083
20/08/2024,1395287463
21/08/2024,1460817753
22/08/2024,1442353839
23/08/2024,1461123692
24/08/2024,1465480890
