19/07/2023,349966528
20/07/2023,373687729
21/07/2023,386966554
24/07/2023,376029471
25/07/2023,381785353
26/07/2023,360088556
27/07/2023,390829446
28/07/2023,374159858
29/07/2023,388786187
01/08/2023,366529470
02/08/2023,362632166
03/08/2023,364708577
04/08/2023,358899526
05/08/2023,329995342
06/08/2023,360285559
07/08/2023,379081595
08/08/2023,323946557
09/08/2023,369755424
10/08/2023,373237669
11/08/2023,326940882
12/08/2023,367882820
13/08/2023,368555311
14/08/2023,363905590
15/08/2023,351140433
16/08/2023,387990780
17/08/2023,382042043
18/08/2023,341834571
19/08/2023,365746418
20/08/2023,355652750
21/08/2023,384744647
22/08/2023,308030385
23/08/2023,324699568
24/08/2023,379579583
25/08/2023,314060246
26/08/2023,383035252
27/08/2023,348190691
28/08/2023,344088551
29/08/2023,349007804
30/08/2023,346699162
31/08/2023,341151452
01/09/2023,342996381
02/09/2023,346603563
03/09/2023,315798544
04/09/2023,354064676
05/09/2023,343686565
06/09/2023,341102921
07/09/2023,337238712
08/09/2023,345489573
09/09/2023,335027670
10/09/2023,359899978
11/09/2023,322065283
12/09/2023,321726467
13/09/2023,378286116
14/09/2023,326643890
15/09/2023,313468297
16/09/2023,342590612
17/09/2023,337802021
18/09/2023,335917573
19/09/2023,291128210
20/09/2023,370184328
21/09/2023,341673864
22/09/2023,341426517
10/10/2023,355034467
11/10/2023,318261337
12/10/2023,317040060
13/10/2023,318504504
14/10/2023,361779308
15/10/2023,322615833
16/10/2023,305842959
17/10/2023,365132849
18/10/2023,327392783
19/10/2023,352693170
20/10/2023,333504397
21/10/2023,313651691
22/10/2023,370425050
23/10/2023,322496647
24/10/2023,347668250
25/10/2023,353365846
26/10/2023,341152848
27/10/2023,361700057
28/10/2023,326122712
29/10/2023,374888964
30/10/2023,324784284
31/10/2023,372711899
01/11/2023,310492844
02/11/2023,337612195
03/11/2023,340882127
04/11/2023,341060383
05/11/2023,384521735
06/11/2023,328394758
07/11/2023,344870002
08/11/2023,392553875
09/11/2023,354666556
10/11/2023,337288378
11/11/2023,335033961
12/11/2023,381761112
13/11/2023,340819819
14/11/2023,207556252
15/11/2023,100952183
16/11/2023,85344973
17/11/2023,234815226
18/11/2023,394996957
19/11/2023,398070380
20/11/2023,704487887
21/11/2023,435639546
22/11/2023,460756141
23/11/2023,472209779
24/11/2023,555413743
25/11/2023,413747959
26/11/2023,405742442
27/11/2023,368347967
28/11/2023,201976402
29/11/2023,79474140
30/11/2023,238345552
01/12/2023,398067233
02/12/2023,384114729
03/12/2023,379714834
04/12/2023,334995116
05/12/2023,391610954
06/12/2023,394199653
07/12/2023,390468376
08/12/2023,644769620
09/12/2023,398587602
10/12/2023,350364085
11/12/2023,386333018
12/12/2023,391420409
13/12/2023,358283641
14/12/2023,401783923
15/12/2023,399795468
16/12/2023,356612617
17/12/2023,398406342
18/12/2023,363886088
19/12/2023,346266830
20/12/2023,388925496
21/12/2023,372313809
22/12/2023,679915059
23/12/2023,572142745
24/12/2023,341850355
25/12/2023,361315431
26/12/2023,368728088
27/12/2023,369342196
28/12/2023,374012274
29/12/2023,366487872
30/12/2023,404138226
31/12/2023,358342796
01/01/2024,360524541
02/01/2024,370753828
03/01/2024,1781239941
04/01/2024,366254106
05/01/2024,373578109
06/01/2024,22626215786
07/01/2024,654934751
08/01/2024,518374920
09/01/2024,763647694
10/01/2024,666105957
11/01/2024,623570271
12/01/2024,678449342
13/01/2024,586424828
