05/06/2023,66513566378
05/06/2023,66502367383
05/06/2023,66502470772
06/06/2023,66542359326
07/06/2023,66657455329
07/06/2023,66683301537
07/06/2023,66702940696
07/06/2023,66703217805
07/06/2023,66703443369
07/06/2023,66693517469
08/06/2023,66740752418
09/06/2023,66730352471
10/06/2023,66730352472
11/06/2023,66730352472
12/06/2023,66730352472
13/06/2023,66730453539
14/06/2023,66815821359
15/06/2023,66945918870
16/06/2023,67063987758
17/06/2023,67199364935
18/06/2023,67322038514
19/06/2023,67459588461
20/06/2023,67582043141
21/06/2023,67718624611
22/06/2023,67838872970
23/06/2023,67976986393
23/06/2023,67995318574
24/06/2023,68099642907
25/06/2023,68236541887
26/06/2023,68360118549
27/06/2023,68498308284
28/06/2023,68626480030
29/06/2023,68765907426
30/06/2023,69069422331
01/07/2023,69093791899
02/07/2023,69225075929
03/07/2023,69360825847
04/07/2023,69507203581
05/07/2023,67118855493
06/07/2023,69405500662
07/07/2023,69546243895
08/07/2023,69675444498
08/07/2023,69693552477
