19/07/2023,2727953926
20/07/2023,2748273186
21/07/2023,2738528225
22/07/2023,2770472327
23/07/2023,2764295617
24/07/2023,2732205897
25/07/2023,2734674243
26/07/2023,2715133005
27/07/2023,2663878737
28/07/2023,2743139447
29/07/2023,2688107954
30/07/2023,2711058802
31/07/2023,2654113670
01/08/2023,2773186953
02/08/2023,2756411339
03/08/2023,2664668356
04/08/2023,2727605885
05/08/2023,2740778761
06/08/2023,2735508318
07/08/2023,2732522419
08/08/2023,2707648857
09/08/2023,2727224605
10/08/2023,2790396400
11/08/2023,2796921434
12/08/2023,2738256500
13/08/2023,2720130160
14/08/2023,2797434165
15/08/2023,2851646350
16/08/2023,2783734797
17/08/2023,2818714028
18/08/2023,2793244331
19/08/2023,2741884627
20/08/2023,2799713929
21/08/2023,2847839874
22/08/2023,2663174018
23/08/2023,2770212579
24/08/2023,2781674174
25/08/2023,2765522017
26/08/2023,2730813093
27/08/2023,2763658012
28/08/2023,2770131386
29/08/2023,2836120739
30/08/2023,2774483668
31/08/2023,2776730900
01/09/2023,2815784211
02/09/2023,2233370265
03/09/2023,2710184631
04/09/2023,2741086406
06/09/2023,2775288323
07/09/2023,2805878604
08/09/2023,2775691573
09/09/2023,2723778192
10/09/2023,2750697188
11/09/2023,2786670530
12/09/2023,2823705163
13/09/2023,2733978257
14/09/2023,2734510959
15/09/2023,2863670280
16/09/2023,2778836961
17/09/2023,2829539413
18/09/2023,2818701525
19/09/2023,2875177203
20/09/2023,2951868581
