19/07/2023,2727953926
20/07/2023,2748273186
21/07/2023,2738528225
22/07/2023,2770472327
23/07/2023,2764295617
24/07/2023,2732205897
25/07/2023,2734674243
26/07/2023,2715133005
27/07/2023,2663878737
28/07/2023,2743139447
29/07/2023,2688107954
30/07/2023,2711058802
31/07/2023,2654113670
01/08/2023,2773186953
02/08/2023,2756411339
03/08/2023,2664668356
04/08/2023,2727605885
05/08/2023,2740778761
06/08/2023,2735508318
07/08/2023,2732522419
08/08/2023,2707648857
09/08/2023,2727224605
10/08/2023,2790396400
11/08/2023,2796921434
12/08/2023,2738256500
13/08/2023,2720130160
14/08/2023,2797434165
15/08/2023,2851646350
16/08/2023,2783734797
17/08/2023,2818714028
18/08/2023,2793244331
19/08/2023,2741884627
20/08/2023,2799713929
21/08/2023,2847839874
22/08/2023,2663174018
23/08/2023,2770212579
24/08/2023,2781674174
25/08/2023,2765522017
26/08/2023,2730813093
27/08/2023,2763658012
28/08/2023,2770131386
29/08/2023,2836120739
30/08/2023,2774483668
31/08/2023,2776730900
01/09/2023,2815784211
02/09/2023,2233370265
03/09/2023,2710184631
04/09/2023,2741086406
06/09/2023,2775288323
07/09/2023,2805878604
08/09/2023,2775691573
09/09/2023,2723778192
10/09/2023,2750697188
11/09/2023,2786670530
12/09/2023,2823705163
13/09/2023,2733978257
14/09/2023,2734510959
15/09/2023,2863670280
16/09/2023,2778836961
17/09/2023,2829539413
18/09/2023,2818701525
19/09/2023,2875177203
20/09/2023,2951868581
21/09/2023,2915265305
22/09/2023,2934083878
10/10/2023,2854275441
11/10/2023,2896002316
12/10/2023,2932653525
13/10/2023,2862816383
14/10/2023,2873277805
15/10/2023,2828095064
16/10/2023,2923985304
17/10/2023,2940140450
18/10/2023,2919734941
19/10/2023,2898272818
20/10/2023,2930115627
21/10/2023,2888719255
22/10/2023,2939665145
23/10/2023,2970635671
24/10/2023,2983030825
25/10/2023,3028732840
26/10/2023,2923775692
27/10/2023,2880613697
28/10/2023,2942741250
29/10/2023,2970530956
31/10/2023,3125071806
01/11/2023,3130144529
02/11/2023,3170586980
03/11/2023,3139769154
04/11/2023,3109296356
05/11/2023,3089574427
06/11/2023,3154070530
07/11/2023,3174710565
08/11/2023,3141192962
09/11/2023,3366678554
10/11/2023,3084348999
11/11/2023,3083608111
12/11/2023,3041101432
13/11/2023,3065373768
14/11/2023,3042524469
15/11/2023,3070718965
16/11/2023,3073121983
17/11/2023,3031699769
18/11/2023,3068323966
19/11/2023,3094462991
20/11/2023,3022247855
21/11/2023,3078496991
22/11/2023,3105417170
23/11/2023,3043306604
24/11/2023,3098923205
25/11/2023,3088088930
26/11/2023,3109135216
27/11/2023,2990926392
28/11/2023,3122447761
29/11/2023,3125316639
30/11/2023,3126773319
01/12/2023,3168531887
02/12/2023,3070163983
03/12/2023,3061602281
04/12/2023,3087559349
05/12/2023,3093481972
06/12/2023,3130466431
07/12/2023,3062626584
08/12/2023,3121549464
09/12/2023,3079243789
10/12/2023,3122208307
11/12/2023,3108171861
12/12/2023,3323758241
13/12/2023,3131377053
14/12/2023,3109191073
15/12/2023,3100599690
#16/12/2023,71828490675
17/12/2023,3202905557
18/12/2023,3296379544
19/12/2023,3203346350
20/12/2023,3090771151
21/12/2023,3117428661
22/12/2023,3124062343
23/12/2023,3162367431
24/12/2023,3116936110
25/12/2023,3248395049
26/12/2023,3152603238
27/12/2023,3227568381
28/12/2023,3234681081
29/12/2023,3164491362
30/12/2023,3145916643
31/12/2023,3050142757
01/01/2024,3105187914
02/01/2024,3198065110
03/01/2024,3265112681
04/01/2024,3150859128
05/01/2024,3240989255
06/01/2024,3276580194
07/01/2024,3247923558
08/01/2024,3299930468
09/01/2024,3316689264
10/01/2024,3317130951
11/01/2024,3252005564
12/01/2024,3344229747
13/01/2024,3308022837
14/01/2024,3271085694
15/01/2024,3257212473
16/01/2024,3285330012
17/01/2024,3267863509
18/01/2024,3248760453
19/01/2024,3291090771
20/01/2024,3236513173
21/01/2024,3251348218
22/01/2024,3249350040
23/01/2024,3267280702
24/01/2024,3304770517
25/01/2024,2953546367
26/01/2024,2947752256
27/01/2024,2980780197
28/01/2024,3001049018
29/01/2024,2987906763
30/01/2024,3002565355
31/01/2024,3027218046
01/02/2024,3038109177
02/02/2024,3145081131
03/02/2024,3159178281
04/02/2024,3171783388
05/02/2024,3104882150
06/02/2024,3203434736
07/02/2024,3106000471
08/02/2024,3159153811
09/02/2024,3149483261
10/02/2024,3155070077
11/02/2024,3100007659
12/02/2024,3196725241
13/02/2024,3164987152
14/02/2024,3114952661
15/02/2024,3174957703
16/02/2024,2951324221
17/02/2024,3030342867
18/02/2024,3151968096
19/02/2024,3172681542
20/02/2024,3248740163
21/02/2024,3206869071
22/02/2024,3250213777
23/02/2024,3243038305
24/02/2024,3186587795
25/02/2024,3230194441
26/02/2024,3234958595
27/02/2024,3282569721
28/02/2024,3261499646
29/02/2024,3240314977
01/03/2024,3411880324
02/03/2024,3294155876
03/03/2024,3295954999
04/03/2024,3249547240
05/03/2024,3235484844
06/03/2024,3243427034
