31/03/2023,276437277603
31/03/2023,276530044302
01/04/2023,276763187731
02/04/2023,277135859450
03/04/2023,277510376043
04/04/2023,277895410874
05/04/2023,278278788901
06/04/2023,278643331492
07/04/2023,279029169741
09/04/2023,279391624054
10/04/2023,279765810089
11/04/2023,280150199234
12/04/2023,280534934553
13/04/2023,280922561647
14/04/2023,281307693562
15/04/2023,281702516601
16/04/2023,282101293021
17/04/2023,282498394881
18/04/2023,282851309408
19/04/2023,283136273221
20/04/2023,283192084671
21/04/2023,283311211589
22/04/2023,283398062849
23/04/2023,283511357490
24/04/2023,283562051562
25/04/2023,283679394631
26/04/2023,284102043031
27/04/2023,284540926642
28/04/2023,284987969627
29/04/2023,285459708892
30/04/2023,285945771176
01/05/2023,286376170131
02/05/2023,286845365348
03/05/2023,287307371218
04/05/2023,287739056398
07/05/2023,289052970089
07/05/2023,289326348908
08/05/2023,289407264973
09/05/2023,289794919430
10/05/2023,290187859362
10/05/2023,290293554301
10/05/2023,290294794988
10/05/2023,290295198954
10/05/2023,290295563105
10/05/2023,290296930778
10/05/2023,290297737062
10/05/2023,290298546238
10/05/2023,290299504906
10/05/2023,290303568463
10/05/2023,290304612622
10/05/2023,290304972318
10/05/2023,290305501265
10/05/2023,290306002988
10/05/2023,290310941596
11/05/2023,290583850748
12/05/2023,290979442774
13/05/2023,291370544547
13/05/2023,291514371336
14/05/2023,291736005835
15/05/2023,292126778898
16/05/2023,292523117017
17/05/2023,292917351698
18/05/2023,293296835963
19/05/2023,293692155451
20/05/2023,294060819638
21/05/2023,294432601593
22/05/2023,294809167524
23/05/2023,295163810388
24/05/2023,295567782134
25/05/2023,295948851430
26/05/2023,296354037677
27/05/2023,296717582141
28/05/2023,297116972694
29/05/2023,297587339477
30/05/2023,297885666158
31/05/2023,298346887757
31/05/2023,298348219548
01/06/2023,298631978542
02/06/2023,299028442159
03/06/2023,299358770605
04/06/2023,299751993726
05/06/2023,300116543813
05/06/2023,300419509010
05/06/2023,300452042362
05/06/2023,300452638483
06/06/2023,300543796820
07/06/2023,300883434851
07/06/2023,300971831013
07/06/2023,301020049755
07/06/2023,301021470275
07/06/2023,301023020420
07/06/2023,301013718693
08/06/2023,301163868675
09/06/2023,301226224641
10/06/2023,301279446539
11/06/2023,301358388809
12/06/2023,301448554565
13/06/2023,301521187059
14/06/2023,301741564466
15/06/2023,302060342795
16/06/2023,302416706489
