19/07/2023,601637381
20/07/2023,516050825
21/07/2023,591378373
22/07/2023,452495534
23/07/2023,608450340
24/07/2023,479354705
25/07/2023,599084868
26/07/2023,534046087
27/07/2023,501503424
28/07/2023,559379411
29/07/2023,673231005
01/08/2023,497933814
02/08/2023,593664695
03/08/2023,540551928
04/08/2023,490642374
05/08/2023,534997762
06/08/2023,591857511
08/08/2023,509285531
09/08/2023,592779288
10/08/2023,524055143
11/08/2023,560539438
13/08/2023,522948860
14/08/2023,597768972
15/08/2023,662504323
17/08/2023,541871012
18/08/2023,508599053
19/08/2023,576784961
21/08/2023,553825203
22/08/2023,552246778
23/08/2023,506284489
24/08/2023,605013879
26/08/2023,512463827
27/08/2023,556633427
29/08/2023,709990024
30/08/2023,470721012
03/09/2023,547916345
04/09/2023,558433018
05/09/2023,545797897
07/09/2023,615337743
08/09/2023,533137088
10/09/2023,519236290
13/09/2023,609441828
15/09/2023,650310349
16/09/2023,475992912
17/09/2023,605619408
19/09/2023,639411862
20/09/2023,594461237
