19/07/2023,601637381
20/07/2023,516050825
21/07/2023,591378373
22/07/2023,452495534
23/07/2023,608450340
24/07/2023,479354705
25/07/2023,599084868
26/07/2023,534046087
27/07/2023,501503424
28/07/2023,559379411
29/07/2023,673231005
01/08/2023,497933814
02/08/2023,593664695
03/08/2023,540551928
04/08/2023,490642374
05/08/2023,534997762
06/08/2023,591857511
08/08/2023,509285531
09/08/2023,592779288
10/08/2023,524055143
11/08/2023,560539438
13/08/2023,522948860
14/08/2023,597768972
15/08/2023,662504323
17/08/2023,541871012
18/08/2023,508599053
19/08/2023,576784961
21/08/2023,553825203
22/08/2023,552246778
23/08/2023,506284489
24/08/2023,605013879
26/08/2023,512463827
27/08/2023,556633427
29/08/2023,709990024
30/08/2023,470721012
03/09/2023,547916345
04/09/2023,558433018
05/09/2023,545797897
07/09/2023,615337743
08/09/2023,533137088
10/09/2023,519236290
13/09/2023,609441828
15/09/2023,650310349
16/09/2023,475992912
17/09/2023,605619408
19/09/2023,639411862
20/09/2023,594461237
21/09/2023,692721232
23/09/2023,697312612
24/09/2023,571473203
10/10/2023,569326996
11/10/2023,677355139
12/10/2023,725251674
13/10/2023,616518196
14/10/2023,589754020
15/10/2023,658034691
16/10/2023,663545931
17/10/2023,712172066
18/10/2023,627948797
19/10/2023,546785487
20/10/2023,704210890
21/10/2023,560594906
22/10/2023,672240536
23/10/2023,694021624
24/10/2023,654603933
25/10/2023,579996307
26/10/2023,624007298
27/10/2023,660658647
28/10/2023,627728908
29/10/2023,628553445
30/10/2023,682381950
31/10/2023,603669679
01/11/2023,639396287
02/11/2023,595673447
03/11/2023,568037474
04/11/2023,600763446
05/11/2023,603409154
06/11/2023,601189695
10/11/2023,708423787
11/11/2023,457294448
12/11/2023,505402938
13/11/2023,492605999
14/11/2023,507413855
15/11/2023,567967866
16/11/2023,531173287
17/11/2023,569420254
18/11/2023,485743433
19/11/2023,471462666
20/11/2023,548057778
21/11/2023,471118717
22/11/2023,528935213
23/11/2023,576568532
24/11/2023,489857050
25/11/2023,521752590
26/11/2023,482372187
27/11/2023,487798172
28/11/2023,615194600
29/11/2023,494217260
30/11/2023,553198924
01/12/2023,534056903
02/12/2023,489789045
03/12/2023,512547118
07/12/2023,543645781
08/12/2023,536909698
09/12/2023,496081743
10/12/2023,500600037
11/12/2023,545680807
12/12/2023,500628723
13/12/2023,526741226
15/12/2023,1058574713
16/12/2023,512275223
17/12/2023,542406132
18/12/2023,394396818
19/12/2023,133169266
20/12/2023,570162434
21/12/2023,520094158
22/12/2023,524025720
23/12/2023,520093943
24/12/2023,523500929
25/12/2023,520618235
26/12/2023,522453698
27/12/2023,520879951
28/12/2023,544997538
29/12/2023,557841843
30/12/2023,518783380
31/12/2023,533725192
01/01/2024,493354581
02/01/2024,523764998
03/01/2024,528480756
04/01/2024,529794924
05/01/2024,530840604
06/01/2024,535036383
07/01/2024,547355661
08/01/2024,546309958
09/01/2024,550239334
10/01/2024,627836100
11/01/2024,544995788
12/01/2024,552601288
13/01/2024,546044852
14/01/2024,552599457
15/01/2024,548405232
16/01/2024,544210725
17/01/2024,544998066
18/01/2024,540803460
19/01/2024,537656763
20/01/2024,539753675
21/01/2024,544735198
22/01/2024,544211641
23/01/2024,532938002
24/01/2024,538707269
25/01/2024,540278549
26/01/2024,504101655
27/01/2024,492831443
28/01/2024,494141137
29/01/2024,493092932
30/01/2024,497550154
31/01/2024,499121678
01/02/2024,495975701
02/02/2024,506987515
03/02/2024,520617776
04/02/2024,520617974
05/02/2024,0
06/02/2024,0
07/02/2024,0
08/02/2024,0
09/02/2024,0
10/02/2024,0
11/02/2024,3832282424
12/02/2024,324797500
13/02/2024,521667099
14/02/2024,527957459
