01/11/2022,171411809464
02/11/2022,171155206615
03/11/2022,171593840177
04/11/2022,172018312196
05/11/2022,172520572288
06/11/2022,173095272364
06/11/2022,172523443058
07/11/2022,172444485515
08/11/2022,172242328820
09/11/2022,172283172385
10/11/2022,172755872119
11/11/2022,172332507292
12/11/2022,172849280624
13/11/2022,172313396139
14/11/2022,172298384275
15/11/2022,172320246225
16/11/2022,172322701304
17/11/2022,172325894397
18/11/2022,172373656100
19/11/2022,172345321140
20/11/2022,172370167923
21/11/2022,172650479938
22/11/2022,172370703865
23/11/2022,172427192402
24/11/2022,172406228504
25/11/2022,172422678735
26/11/2022,172446957314
27/11/2022,172462226194
28/11/2022,172483155438
29/11/2022,172673747460
30/11/2022,172475661428
01/12/2022,172795489808
02/12/2022,172496261869
