01/11/2022,171411809464
02/11/2022,171155206615
03/11/2022,171593840177
04/11/2022,172018312196
05/11/2022,172520572288
06/11/2022,173095272364
06/11/2022,172523443058
07/11/2022,172444485515
08/11/2022,172242328820
09/11/2022,172283172385
10/11/2022,172755872119
11/11/2022,172332507292
12/11/2022,172849280624
13/11/2022,172313396139
14/11/2022,172298384275
15/11/2022,172320246225
16/11/2022,172322701304
17/11/2022,172325894397
18/11/2022,172373656100
19/11/2022,172345321140
20/11/2022,172370167923
21/11/2022,172650479938
22/11/2022,172370703865
23/11/2022,172427192402
24/11/2022,172406228504
25/11/2022,172422678735
26/11/2022,172446957314
27/11/2022,172462226194
28/11/2022,172483155438
29/11/2022,172673747460
30/11/2022,172475661428
01/12/2022,172795489808
02/12/2022,172496261869
03/12/2022,172503197419
04/12/2022,172507805192
12/12/2022,196270176965
13/12/2022,197159779566
14/12/2022,197823241238
15/12/2022,198229418249
16/12/2022,199014645423
17/12/2022,199096558362
18/12/2022,199620538603
19/12/2022,200234585862
20/12/2022,200406186736
21/12/2022,201104579135
22/12/2022,201351728939
23/12/2022,201940419495
24/12/2022,202918111485
25/12/2022,203412093028
26/12/2022,215512558468
27/12/2022,203752886735
28/12/2022,215767847905
29/12/2022,227407945377
30/12/2022,212673641612
31/12/2022,229554092950
01/01/2023,235065067352
