04/05/2024,30313872733
05/05/2024,30859470749
06/05/2024,31366179535
07/05/2024,31915982447
08/05/2024,32461914071
09/05/2024,33056417095
10/05/2024,33612227758
11/05/2024,34199868099
12/05/2024,34820281282
13/05/2024,35426513215
14/05/2024,36050606336
15/05/2024,36693901902
16/05/2024,37311158574
17/05/2024,37940627913
18/05/2024,38658610833
19/05/2024,39342008155
20/05/2024,40033046727
21/05/2024,40726578319
22/05/2024,41388189470
23/05/2024,42058714523
24/05/2024,42691223733
25/05/2024,43351141874
26/05/2024,44001909977
27/05/2024,44711503135
28/05/2024,45377518164
29/05/2024,46045359791
30/05/2024,46682345578
31/05/2024,47349958021
01/06/2024,48024171771
02/06/2024,48694020331
03/06/2024,51531274501
04/06/2024,52209710188
05/06/2024,52913166295
06/06/2024,53586697886
07/06/2024,54276887921
08/06/2024,55002437206
09/06/2024,55789058509
10/06/2024,56546865868
11/06/2024,57320579068
12/06/2024,58136246132
13/06/2024,58940475585
14/06/2024,59746692753
15/06/2024,60692414242
