04/05/2024,30313872733
05/05/2024,30859470749
06/05/2024,31366179535
07/05/2024,31915982447
08/05/2024,32461914071
09/05/2024,33056417095
10/05/2024,33612227758
11/05/2024,34199868099
12/05/2024,34820281282
13/05/2024,35426513215
14/05/2024,36050606336
15/05/2024,36693901902
16/05/2024,37311158574
17/05/2024,37940627913
18/05/2024,38658610833
19/05/2024,39342008155
20/05/2024,40033046727
21/05/2024,40726578319
22/05/2024,41388189470
23/05/2024,42058714523
24/05/2024,42691223733
25/05/2024,43351141874
26/05/2024,44001909977
