19/07/2023,2189078695
20/07/2023,2254632126
21/07/2023,2188395173
22/07/2023,2163029902
23/07/2023,2226905822
24/07/2023,2154034213
25/07/2023,2251966757
26/07/2023,2187861174
27/07/2023,2175188364
28/07/2023,2276144659
29/07/2023,2351508614
30/07/2023,2356292912
31/07/2023,2335799798
01/08/2023,2365409358
02/08/2023,2384386453
03/08/2023,2318147396
04/08/2023,2377644917
05/08/2023,2351542696
06/08/2023,2335397430
07/08/2023,2358582346
08/08/2023,2349817488
09/08/2023,2362948605
10/08/2023,2367251540
11/08/2023,2320339342
12/08/2023,2340400623
13/08/2023,2347734580
14/08/2023,2290034705
15/08/2023,2360133742
16/08/2023,2353919474
17/08/2023,2354844877
18/08/2023,2396453720
19/08/2023,2431153426
20/08/2023,2362079571
21/08/2023,2371046786
22/08/2023,2294283497
23/08/2023,2344915827
24/08/2023,2336188675
25/08/2023,2337930719
26/08/2023,2274743085
27/08/2023,2302353507
28/08/2023,2326155155
29/08/2023,2302881504
30/08/2023,2313352986
31/08/2023,2835194931
01/09/2023,2324771399
02/09/2023,2310735030
03/09/2023,2370876395
04/09/2023,2387218641
06/09/2023,2355470730
07/09/2023,2426051900
08/09/2023,2417823360
09/09/2023,2434704011
10/09/2023,2426351495
11/09/2023,2394572041
12/09/2023,2462823171
13/09/2023,2464598454
14/09/2023,2474829105
15/09/2023,2458871507
16/09/2023,2424621272
17/09/2023,2421087228
18/09/2023,2444743884
19/09/2023,2465685817
20/09/2023,2494591218
21/09/2023,2424900324
22/09/2023,2414426179
23/09/2023,2478604792
24/09/2023,2389025739
10/10/2023,2511877649
11/10/2023,2473706654
12/10/2023,2457755495
13/10/2023,2527682564
14/10/2023,2438894112
15/10/2023,2429746801
16/10/2023,2476471615
17/10/2023,2462173991
18/10/2023,2484731202
19/10/2023,2494634774
20/10/2023,2477578203
21/10/2023,2501744172
22/10/2023,2462119030
23/10/2023,2497282735
28/10/2023,2891672234
29/10/2023,2595985223
30/10/2023,2709474351
31/10/2023,2618899041
01/11/2023,2653573945
02/11/2023,2621133009
03/11/2023,2869702413
04/11/2023,2570456948
05/11/2023,2610720270
06/11/2023,2623811491
07/11/2023,2587581697
08/11/2023,2614333737
09/11/2023,2656279633
10/11/2023,2663462068
11/11/2023,2670768736
12/11/2023,2621009120
13/11/2023,2641039956
14/11/2023,2606839903
15/11/2023,2611907139
16/11/2023,2602950239
17/11/2023,2590236134
18/11/2023,2593012203
19/11/2023,2541267700
20/11/2023,2582481028
21/11/2023,2638921338
22/11/2023,2606177568
23/11/2023,2683004011
24/11/2023,2576308413
25/11/2023,2596143030
26/11/2023,2560290695
27/11/2023,2584096683
28/11/2023,2601500124
29/11/2023,2596411616
30/11/2023,2637615285
05/12/2023,2682578552
06/12/2023,2727311901
07/12/2023,2663603391
08/12/2023,2695418854
09/12/2023,2680792376
10/12/2023,2750887406
11/12/2023,2690210582
12/12/2023,2727800410
13/12/2023,2677323420
14/12/2023,2679885088
15/12/2023,2698494321
16/12/2023,2682653116
17/12/2023,3048300418
18/12/2023,2944465626
19/12/2023,2731125529
20/12/2023,2717404206
21/12/2023,4865901129
22/12/2023,12617708047
23/12/2023,14118623834
24/12/2023,7704127360
25/12/2023,2749203644
26/12/2023,2699460567
27/12/2023,2811177241
28/12/2023,2844045061
29/12/2023,2814542245
30/12/2023,2750505124
31/12/2023,2702656448
01/01/2024,2712990517
02/01/2024,2615331461
03/01/2024,2666337252
04/01/2024,2729244253
05/01/2024,2794959984
06/01/2024,2713951183
07/01/2024,2677589244
08/01/2024,2711561597
09/01/2024,2738162162
10/01/2024,2703295359
11/01/2024,2813781163
12/01/2024,2746094582
13/01/2024,2702851874
14/01/2024,2661812063
15/01/2024,2703509647
16/01/2024,2734498369
17/01/2024,2837581165
18/01/2024,2774350883
