19/07/2023,2189078695
20/07/2023,2254632126
21/07/2023,2188395173
22/07/2023,2163029902
23/07/2023,2226905822
24/07/2023,2154034213
25/07/2023,2251966757
26/07/2023,2187861174
27/07/2023,2175188364
28/07/2023,2276144659
29/07/2023,2351508614
30/07/2023,2356292912
31/07/2023,2335799798
01/08/2023,2365409358
02/08/2023,2384386453
03/08/2023,2318147396
04/08/2023,2377644917
05/08/2023,2351542696
06/08/2023,2335397430
07/08/2023,2358582346
08/08/2023,2349817488
09/08/2023,2362948605
10/08/2023,2367251540
11/08/2023,2320339342
12/08/2023,2340400623
13/08/2023,2347734580
14/08/2023,2290034705
15/08/2023,2360133742
16/08/2023,2353919474
17/08/2023,2354844877
18/08/2023,2396453720
19/08/2023,2431153426
20/08/2023,2362079571
21/08/2023,2371046786
22/08/2023,2294283497
23/08/2023,2344915827
24/08/2023,2336188675
25/08/2023,2337930719
26/08/2023,2274743085
27/08/2023,2302353507
28/08/2023,2326155155
29/08/2023,2302881504
30/08/2023,2313352986
31/08/2023,2835194931
01/09/2023,2324771399
02/09/2023,2310735030
03/09/2023,2370876395
04/09/2023,2387218641
06/09/2023,2355470730
07/09/2023,2426051900
08/09/2023,2417823360
09/09/2023,2434704011
10/09/2023,2426351495
11/09/2023,2394572041
12/09/2023,2462823171
13/09/2023,2464598454
14/09/2023,2474829105
15/09/2023,2458871507
16/09/2023,2424621272
17/09/2023,2421087228
18/09/2023,2444743884
19/09/2023,2465685817
20/09/2023,2494591218
