02/12/2022,747041347825
03/12/2022,748809465412
04/12/2022,751572339005
06/12/2022,755744121487
07/12/2022,757767250503
08/12/2022,759784412266
09/12/2022,761808529504
10/12/2022,763814978890
11/12/2022,765845082220
12/12/2022,767850029567
13/12/2022,769857368041
14/12/2022,771868013555
15/12/2022,773923854191
16/12/2022,775941841482
17/12/2022,778184853912
18/12/2022,780270847189
19/12/2022,782316183713
20/12/2022,784421114056
21/12/2022,786433427868
22/12/2022,788437931680
23/12/2022,790476085078
24/12/2022,792529785059
25/12/2022,794520752594
26/12/2022,796487620676
27/12/2022,798496979264
28/12/2022,800522830747
29/12/2022,802583686600
30/12/2022,804597417436
31/12/2022,806568446027
01/01/2023,808613813539
02/01/2023,810613000456
03/01/2023,812669399938
04/01/2023,814656227213
05/01/2023,816723457774
06/01/2023,818755569957
07/01/2023,820794306240
08/01/2023,822835639836
09/01/2023,824894257296
10/01/2023,826945783270
11/01/2023,828985954184
12/01/2023,830983127431
13/01/2023,833060803980
14/01/2023,835101806387
15/01/2023,837235557188
16/01/2023,839238870733
17/01/2023,841323018708
18/01/2023,843365495499
19/01/2023,845484169847
20/01/2023,847587607631
21/01/2023,849670478654
22/01/2023,851729327781
23/01/2023,853826926987
24/01/2023,855957428266
25/01/2023,858041128205
26/01/2023,860183295434
27/01/2023,862269366324
28/01/2023,864369008276
29/01/2023,866508336929
30/01/2023,868603410576
31/01/2023,870669184869
01/02/2023,872785676383
02/02/2023,874895200777
03/02/2023,877009986754
04/02/2023,879150136329
05/02/2023,881228534928
06/02/2023,883359527763
07/02/2023,885435528715
08/02/2023,887581942751
09/02/2023,889678194808
10/02/2023,891905617344
11/02/2023,894033581633
12/02/2023,896144580928
13/02/2023,898272873291
14/02/2023,900335744124
15/02/2023,902495790465
16/02/2023,904671721782
17/02/2023,906854496146
18/02/2023,909081345706
19/02/2023,911229974240
20/02/2023,913361597476
21/02/2023,915544187414
22/02/2023,917698294263
23/02/2023,919735670806
24/02/2023,921884511653
