02/12/2022,747041347825
03/12/2022,748809465412
04/12/2022,751572339005
06/12/2022,755744121487
07/12/2022,757767250503
08/12/2022,759784412266
09/12/2022,761808529504
10/12/2022,763814978890
11/12/2022,765845082220
12/12/2022,767850029567
13/12/2022,769857368041
14/12/2022,771868013555
15/12/2022,773923854191
16/12/2022,775941841482
17/12/2022,778184853912
18/12/2022,780270847189
19/12/2022,782316183713
20/12/2022,784421114056
21/12/2022,786433427868
22/12/2022,788437931680
23/12/2022,790476085078
24/12/2022,792529785059
