02/12/2022,747041347825
03/12/2022,748809465412
04/12/2022,751572339005
06/12/2022,755744121487
07/12/2022,757767250503
08/12/2022,759784412266
09/12/2022,761808529504
10/12/2022,763814978890
11/12/2022,765845082220
12/12/2022,767850029567
13/12/2022,769857368041
14/12/2022,771868013555
15/12/2022,773923854191
16/12/2022,775941841482
17/12/2022,778184853912
18/12/2022,780270847189
19/12/2022,782316183713
20/12/2022,784421114056
21/12/2022,786433427868
22/12/2022,788437931680
23/12/2022,790476085078
24/12/2022,792529785059
25/12/2022,794520752594
26/12/2022,796487620676
27/12/2022,798496979264
28/12/2022,800522830747
29/12/2022,802583686600
30/12/2022,804597417436
31/12/2022,806568446027
01/01/2023,808613813539
02/01/2023,810613000456
03/01/2023,812669399938
04/01/2023,814656227213
05/01/2023,816723457774
06/01/2023,818755569957
07/01/2023,820794306240
08/01/2023,822835639836
09/01/2023,824894257296
10/01/2023,826945783270
11/01/2023,828985954184
12/01/2023,830983127431
13/01/2023,833060803980
14/01/2023,835101806387
15/01/2023,837235557188
16/01/2023,839238870733
17/01/2023,841323018708
18/01/2023,843365495499
19/01/2023,845484169847
20/01/2023,847587607631
21/01/2023,849670478654
22/01/2023,851729327781
23/01/2023,853826926987
24/01/2023,855957428266
25/01/2023,858041128205
26/01/2023,860183295434
27/01/2023,862269366324
28/01/2023,864369008276
29/01/2023,866508336929
30/01/2023,868603410576
31/01/2023,870669184869
01/02/2023,872785676383
02/02/2023,874895200777
03/02/2023,877009986754
04/02/2023,879150136329
05/02/2023,881228534928
06/02/2023,883359527763
07/02/2023,885435528715
08/02/2023,887581942751
09/02/2023,889678194808
10/02/2023,891905617344
11/02/2023,894033581633
12/02/2023,896144580928
13/02/2023,898272873291
14/02/2023,900335744124
15/02/2023,902495790465
16/02/2023,904671721782
17/02/2023,906854496146
18/02/2023,909081345706
19/02/2023,911229974240
20/02/2023,913361597476
21/02/2023,915544187414
22/02/2023,917698294263
23/02/2023,919735670806
24/02/2023,921884511653
25/02/2023,924052984478
26/02/2023,926234844558
27/02/2023,928370379556
28/02/2023,930533834416
01/03/2023,932698105049
02/03/2023,934933759626
03/03/2023,937139366967
04/03/2023,939369345436
05/03/2023,941568889414
06/03/2023,943766672172
07/03/2023,945952273440
08/03/2023,948170406670
09/03/2023,950393747949
10/03/2023,952645745182
11/03/2023,954871062386
12/03/2023,958737893942
13/03/2023,961164776841
14/03/2023,963381030272
15/03/2023,965692724537
16/03/2023,967974183465
17/03/2023,970207192987
18/03/2023,972562549620
19/03/2023,974798555570
20/03/2023,977090802094
21/03/2023,979424725296
22/03/2023,981697359689
23/03/2023,984039059016
24/03/2023,986412540040
25/03/2023,988678624407
26/03/2023,990961151586
27/03/2023,993158187327
28/03/2023,995476747417
29/03/2023,997840776054
30/03/2023,1000113159196
31/03/2023,1002453423639
31/03/2023,1003505671935
01/04/2023,1004780739723
02/04/2023,1007035769605
03/04/2023,1009372493336
04/04/2023,1011702374284
05/04/2023,1013986129489
06/04/2023,1016290988722
07/04/2023,1018614047441
11/04/2023,997873925060
12/04/2023,1000208180548
13/04/2023,1002512128414
14/04/2023,1004837290195
15/04/2023,1007151399726
16/04/2023,1009505961865
17/04/2023,1011810136202
18/04/2023,1014124371716
19/04/2023,1016382153586
20/04/2023,1018654847717
21/04/2023,1055301706044
22/04/2023,1057536665908
23/04/2023,1059802638584
24/04/2023,1062045378835
25/04/2023,1064320008910
26/04/2023,1066629357939
27/04/2023,1068938899486
28/04/2023,1071236071403
