19/07/2023,131889831
20/07/2023,148821489
21/07/2023,132049667
22/07/2023,135617782
23/07/2023,148475696
24/07/2023,133481604
25/07/2023,136118203
26/07/2023,165223813
27/07/2023,168101987
28/07/2023,168479356
29/07/2023,169308409
30/07/2023,167048014
31/07/2023,169690775
01/08/2023,169961613
02/08/2023,429250765
03/08/2023,170401089
04/08/2023,168487811
05/08/2023,169665406
06/08/2023,169465353
07/08/2023,155314604
08/08/2023,169501777
09/08/2023,168886115
10/08/2023,169627738
11/08/2023,169158946
12/08/2023,171782263
13/08/2023,157104351
14/08/2023,168773350
15/08/2023,164462053
16/08/2023,159426100
17/08/2023,173640497
18/08/2023,178515737
19/08/2023,165369405
20/08/2023,184244209
21/08/2023,166615780
22/08/2023,176313873
23/08/2023,165324282
24/08/2023,166798628
25/08/2023,185133926
26/08/2023,165711360
27/08/2023,164707033
28/08/2023,185394943
29/08/2023,165063126
30/08/2023,166166424
31/08/2023,183435619
01/09/2023,163995389
02/09/2023,165708870
03/09/2023,186127834
04/09/2023,166218802
06/09/2023,165498142
07/09/2023,166540723
08/09/2023,186461750
09/09/2023,165941217
10/09/2023,167526162
11/09/2023,185577426
12/09/2023,167652975
13/09/2023,164239779
14/09/2023,186111311
15/09/2023,169904126
16/09/2023,174166049
17/09/2023,172766175
18/09/2023,193450165
19/09/2023,169412420
20/09/2023,176380777
21/09/2023,171539164
22/09/2023,172856042
23/09/2023,193855290
24/09/2023,178524015
11/10/2023,183601818
12/10/2023,182710078
13/10/2023,184040355
14/10/2023,182728232
15/10/2023,183146775
16/10/2023,178151941
17/10/2023,184656433
18/10/2023,184443779
19/10/2023,188159830
20/10/2023,187271581
21/10/2023,188655338
22/10/2023,188372817
23/10/2023,187046415
28/10/2023,189102847
29/10/2023,189448436
30/10/2023,201479483
01/11/2023,188920638
02/11/2023,191971184
03/11/2023,189572811
04/11/2023,192224110
05/11/2023,189552279
06/11/2023,190149665
07/11/2023,188924261
08/11/2023,190743096
09/11/2023,191702094
10/11/2023,194243826
11/11/2023,192585441
12/11/2023,191184769
13/11/2023,191829230
14/11/2023,190749650
15/11/2023,172604991
16/11/2023,191234118
17/11/2023,193933641
18/11/2023,190615436
19/11/2023,188529426
20/11/2023,204537798
21/11/2023,195098852
22/11/2023,172742564
23/11/2023,194475550
24/11/2023,190390686
25/11/2023,190198955
26/11/2023,192829763
27/11/2023,193788935
28/11/2023,192917302
29/11/2023,193424098
30/11/2023,193151073
05/12/2023,192893216
06/12/2023,191452847
07/12/2023,192111271
08/12/2023,188209121
09/12/2023,188381327
10/12/2023,190634404
11/12/2023,188483271
12/12/2023,189633007
13/12/2023,187465214
14/12/2023,188792570
15/12/2023,188714140
16/12/2023,192612521
17/12/2023,182304587
18/12/2023,187825597
19/12/2023,196218172
20/12/2023,177634091
21/12/2023,197556555
22/12/2023,191733079
23/12/2023,176764955
24/12/2023,157328448
25/12/2023,155572454
26/12/2023,180363749
27/12/2023,163621488
28/12/2023,176457652
29/12/2023,177582679
30/12/2023,181593680
31/12/2023,174396000
01/01/2024,174332005
02/01/2024,178429374
03/01/2024,181231591
04/01/2024,193975534
05/01/2024,195514955
06/01/2024,194804693
07/01/2024,191911182
08/01/2024,174777558
09/01/2024,197957817
10/01/2024,200924234
11/01/2024,176300775
12/01/2024,198309311
13/01/2024,196938389
