19/07/2023,281474621
20/07/2023,280069656
21/07/2023,278370119
22/07/2023,281363416
23/07/2023,299631585
24/07/2023,270908348
25/07/2023,286236901
26/07/2023,292167089
27/07/2023,272699832
28/07/2023,283170332
29/07/2023,283804561
30/07/2023,281244604
31/07/2023,282020987
01/08/2023,296428502
02/08/2023,288900356
03/08/2023,277318555
04/08/2023,281252880
05/08/2023,283206874
06/08/2023,282407909
07/08/2023,280835274
08/08/2023,289770773
09/08/2023,286299825
10/08/2023,287366004
11/08/2023,284691032
12/08/2023,289078623
13/08/2023,277223438
14/08/2023,283467731
15/08/2023,299840658
16/08/2023,276409334
17/08/2023,293883903
18/08/2023,290363514
19/08/2023,272483637
20/08/2023,303089189
21/08/2023,287242277
22/08/2023,287913344
23/08/2023,290345025
24/08/2023,282694767
25/08/2023,287592282
26/08/2023,283029495
27/08/2023,278982588
28/08/2023,303518167
29/08/2023,288869680
30/08/2023,291221046
31/08/2023,286930731
01/09/2023,293704285
03/09/2023,289281429
04/09/2023,282609039
06/09/2023,279520678
07/09/2023,312144900
08/09/2023,308011904
09/09/2023,307258982
10/09/2023,290137609
11/09/2023,297368406
12/09/2023,296232635
13/09/2023,295235856
14/09/2023,295327300
15/09/2023,301507001
16/09/2023,302270254
17/09/2023,296467596
18/09/2023,284786177
19/09/2023,303993980
20/09/2023,307505416
21/09/2023,308021749
22/09/2023,292543194
10/10/2023,290519802
11/10/2023,314263131
12/10/2023,294725071
13/10/2023,290952358
14/10/2023,312589789
15/10/2023,293690203
16/10/2023,308444602
17/10/2023,289592561
18/10/2023,316161550
19/10/2023,303689468
20/10/2023,300164672
21/10/2023,300933211
22/10/2023,298720097
23/10/2023,320284169
24/10/2023,304124285
25/10/2023,308409267
26/10/2023,303450255
27/10/2023,308151055
28/10/2023,324902361
29/10/2023,314724986
30/10/2023,326776580
31/10/2023,311556765
01/11/2023,315680674
02/11/2023,323607275
03/11/2023,297112165
04/11/2023,308775363
05/11/2023,295437120
06/11/2023,313998376
07/11/2023,290845702
08/11/2023,314972455
09/11/2023,305410625
10/11/2023,316355177
11/11/2023,335861425
12/11/2023,316333516
13/11/2023,313816452
14/11/2023,328771756
15/11/2023,319262350
16/11/2023,315936605
17/11/2023,307655421
18/11/2023,296336245
19/11/2023,292761553
20/11/2023,272457616
21/11/2023,303003579
22/11/2023,314054990
23/11/2023,313392544
24/11/2023,333041332
25/11/2023,309231721
26/11/2023,299737076
27/11/2023,291573898
28/11/2023,299486100
29/11/2023,316651732
30/11/2023,308802517
01/12/2023,328819044
02/12/2023,322990290
03/12/2023,310666177
04/12/2023,328477245
05/12/2023,298491447
06/12/2023,327934830
07/12/2023,311123245
08/12/2023,323941409
09/12/2023,325410682
10/12/2023,306212230
11/12/2023,317032737
12/12/2023,322095594
13/12/2023,301426614
14/12/2023,316304922
15/12/2023,318085176
16/12/2023,323302642
17/12/2023,309425351
18/12/2023,308624764
19/12/2023,309912691
20/12/2023,327014795
21/12/2023,312364827
22/12/2023,310560006
23/12/2023,315550998
24/12/2023,314712936
25/12/2023,342022952
26/12/2023,318179084
27/12/2023,322789545
28/12/2023,312593769
29/12/2023,329299474
30/12/2023,316091993
31/12/2023,296819601
01/01/2024,309782857
02/01/2024,331156732
03/01/2024,318428501
04/01/2024,318387697
05/01/2024,321274359
06/01/2024,314568205
07/01/2024,315800661
08/01/2024,308540130
09/01/2024,316901558
10/01/2024,316342526
11/01/2024,314743477
12/01/2024,321318074
13/01/2024,316856694
14/01/2024,334559841
15/01/2024,309191819
16/01/2024,322459692
17/01/2024,312677675
18/01/2024,297310866
19/01/2024,321879564
20/01/2024,323420688
21/01/2024,319077830
22/01/2024,318049110
23/01/2024,307258552
24/01/2024,331705670
25/01/2024,318439469
26/01/2024,296444104
27/01/2024,330319052
28/01/2024,298098910
29/01/2024,320813047
30/01/2024,298643033
31/01/2024,311864746
01/02/2024,311619840
02/02/2024,335936179
03/02/2024,306330813
04/02/2024,341240312
05/02/2024,305921592
06/02/2024,309067609
07/02/2024,336212796
08/02/2024,330075347
09/02/2024,314692117
10/02/2024,311135841
11/02/2024,334940470
12/02/2024,298703401
13/02/2024,334108285
14/02/2024,307553251
15/02/2024,353814454
16/02/2024,324573436
17/02/2024,321035088
18/02/2024,308230077
19/02/2024,298062957
20/02/2024,328991253
21/02/2024,301351796
22/02/2024,326612784
23/02/2024,299891160
24/02/2024,332028574
25/02/2024,305577198
26/02/2024,314951934
27/02/2024,334912953
