19/07/2023,281474621
20/07/2023,280069656
21/07/2023,278370119
22/07/2023,281363416
23/07/2023,299631585
24/07/2023,270908348
25/07/2023,286236901
26/07/2023,292167089
27/07/2023,272699832
28/07/2023,283170332
29/07/2023,283804561
30/07/2023,281244604
31/07/2023,282020987
01/08/2023,296428502
02/08/2023,288900356
03/08/2023,277318555
04/08/2023,281252880
05/08/2023,283206874
06/08/2023,282407909
07/08/2023,280835274
08/08/2023,289770773
09/08/2023,286299825
10/08/2023,287366004
11/08/2023,284691032
12/08/2023,289078623
13/08/2023,277223438
14/08/2023,283467731
15/08/2023,299840658
16/08/2023,276409334
17/08/2023,293883903
18/08/2023,290363514
19/08/2023,272483637
20/08/2023,303089189
21/08/2023,287242277
22/08/2023,287913344
23/08/2023,290345025
24/08/2023,282694767
25/08/2023,287592282
26/08/2023,283029495
27/08/2023,278982588
28/08/2023,303518167
29/08/2023,288869680
30/08/2023,291221046
31/08/2023,286930731
01/09/2023,293704285
02/09/2023,472084940
03/09/2023,289281429
04/09/2023,282609039
06/09/2023,279520678
07/09/2023,312144900
08/09/2023,308011904
09/09/2023,307258982
10/09/2023,290137609
11/09/2023,297368406
12/09/2023,296232635
13/09/2023,295235856
14/09/2023,295327300
15/09/2023,301507001
16/09/2023,302270254
17/09/2023,296467596
18/09/2023,284786177
19/09/2023,303993980
20/09/2023,307505416
