07/06/2023,3200432571
07/06/2023,3220257733
07/06/2023,3220483655
07/06/2023,3220743002
07/06/2023,3226077591
08/06/2023,3302045352
09/06/2023,3432761705
10/06/2023,3554885660
11/06/2023,3668493154
12/06/2023,3797072710
13/06/2023,3908614489
14/06/2023,4037260456
15/06/2023,4165240483
16/06/2023,4281445436
17/06/2023,4410469375
18/06/2023,4528469753
19/06/2023,4663140884
20/06/2023,4780379026
21/06/2023,4913498528
22/06/2023,5051119376
23/06/2023,5177414624
23/06/2023,5199372707
24/06/2023,5304726302
25/06/2023,5444248753
26/06/2023,5707720942
27/06/2023,5830424779
28/06/2023,5971025627
29/06/2023,6093610935
30/06/2023,6232467032
01/07/2023,6356447984
02/07/2023,6495604375
03/07/2023,6629864675
04/07/2023,6754598019
05/07/2023,6880398586
06/07/2023,7019197345
07/07/2023,7141093463
08/07/2023,7277293255
08/07/2023,7366023625
08/07/2023,7366855814
08/07/2023,7375458397
08/07/2023,7377429708
09/07/2023,7440819893
10/07/2023,7535792095
11/07/2023,7670530085
12/07/2023,7793494510
13/07/2023,7934314208
14/07/2023,8058891067
15/07/2023,8183648738
16/07/2023,8320915277
