04/05/2024,6139476287
05/05/2024,6266314800
06/05/2024,6398208636
07/05/2024,6530924359
08/05/2024,6657469935
09/05/2024,6794525523
10/05/2024,6915810039
11/05/2024,7054992617
12/05/2024,7177097633
13/05/2024,7300340197
14/05/2024,7438658009
15/05/2024,7560317868
16/05/2024,7697636811
17/05/2024,7821085645
18/05/2024,7959863601
19/05/2024,8082736660
20/05/2024,8222469072
21/05/2024,8346541071
22/05/2024,8486560241
23/05/2024,8621580682
24/05/2024,8745610089
25/05/2024,8884744028
26/05/2024,9008391754
27/05/2024,9406955908
28/05/2024,9537246138
29/05/2024,9676764292
30/05/2024,9800594757
31/05/2024,9938696749
01/06/2024,10065528084
02/06/2024,10185106413
03/06/2024,10320757661
04/06/2024,10444147627
05/06/2024,10574662753
06/06/2024,10700940520
07/06/2024,10820561021
08/06/2024,10958553341
09/06/2024,11082696842
10/06/2024,11206633272
11/06/2024,11346214872
12/06/2024,11470497183
13/06/2024,11610711471
14/06/2024,11735294405
15/06/2024,11871265640
