04/05/2024,6139476287
05/05/2024,6266314800
06/05/2024,6398208636
07/05/2024,6530924359
08/05/2024,6657469935
09/05/2024,6794525523
10/05/2024,6915810039
11/05/2024,7054992617
12/05/2024,7177097633
13/05/2024,7300340197
14/05/2024,7438658009
15/05/2024,7560317868
16/05/2024,7697636811
17/05/2024,7821085645
18/05/2024,7959863601
19/05/2024,8082736660
20/05/2024,8222469072
21/05/2024,8346541071
22/05/2024,8486560241
23/05/2024,8621580682
24/05/2024,8745610089
25/05/2024,8884744028
26/05/2024,9008391754
27/05/2024,9406955908
28/05/2024,9537246138
29/05/2024,9676764292
30/05/2024,9800594757
31/05/2024,9938696749
01/06/2024,10065528084
02/06/2024,10185106413
03/06/2024,10320757661
04/06/2024,10444147627
05/06/2024,10574662753
06/06/2024,10700940520
07/06/2024,10820561021
08/06/2024,10958553341
09/06/2024,11082696842
10/06/2024,11206633272
11/06/2024,11346214872
12/06/2024,11470497183
13/06/2024,11610711471
14/06/2024,11735294405
15/06/2024,11871265640
16/06/2024,11991536830
17/06/2024,12118901437
18/06/2024,12231400309
19/06/2024,12358414948
20/06/2024,12486381407
21/06/2024,12604677912
22/06/2024,12731589721
23/06/2024,12832040001
24/06/2024,12936833528
25/06/2024,13042721654
26/06/2024,13148276658
27/06/2024,13259250347
28/06/2024,13392841589
29/06/2024,13520662114
30/06/2024,13636335006
01/07/2024,13765903917
02/07/2024,13881384762
03/07/2024,14012741839
04/07/2024,14144805813
05/07/2024,14261309061
06/07/2024,14378424932
07/07/2024,14509601620
08/07/2024,14624746088
09/07/2024,14756338881
10/07/2024,14871343758
11/07/2024,15004447102
12/07/2024,15134131173
13/07/2024,15254191590
14/07/2024,15391274224
15/07/2024,15511273888
16/07/2024,15647135741
17/07/2024,15768717627
18/07/2024,15906695698
19/07/2024,16030256642
20/07/2024,16173599786
21/07/2024,16303867526
22/07/2024,16448118558
23/07/2024,16940256790
24/07/2024,18718917106
25/07/2024,19595070886
26/07/2024,19725915687
27/07/2024,19869053787
28/07/2024,19997153597
29/07/2024,20142305486
30/07/2024,20273815670
31/07/2024,20411235726
01/08/2024,20566761434
02/08/2024,20711439573
03/08/2024,20858869766
04/08/2024,21007690083
05/08/2024,21156269135
06/08/2024,21319769738
07/08/2024,21393360573
08/08/2024,21393360573
09/08/2024,21393360573
10/08/2024,21393360573
11/08/2024,996878632
12/08/2024,1187042523
13/08/2024,1337192834
14/08/2024,1486274903
15/08/2024,1637470615
16/08/2024,1794260952
17/08/2024,1945344556
18/08/2024,2094326650
19/08/2024,2246116311
20/08/2024,2395351326
21/08/2024,2740005771
22/08/2024,2791995826
23/08/2024,2951741953
24/08/2024,3105324788
25/08/2024,3258226791
26/08/2024,3412229474
27/08/2024,3570763714
28/08/2024,3727904367
29/08/2024,3886895439
30/08/2024,4044504582
31/08/2024,4203126341
01/09/2024,4360753344
02/09/2024,4518887904
03/09/2024,4677617519
04/09/2024,4838640620
05/09/2024,5003575705
06/09/2024,5294061265
07/09/2024,5460787369
08/09/2024,5626172550
09/09/2024,5793282745
10/09/2024,5960221641
11/09/2024,6127891165
12/09/2024,6294816467
13/09/2024,6462255877
14/09/2024,6625892029
15/09/2024,6782867184
16/09/2024,6947305798
17/09/2024,7087675129
18/09/2024,7255076875
19/09/2024,7424238849
20/09/2024,7591532736
21/09/2024,7757513814
22/09/2024,7919664705
23/09/2024,8071422263
24/09/2024,8238434815
25/09/2024,8402482518
26/09/2024,8569385610
27/09/2024,8743028994
28/09/2024,8916133409
29/09/2024,9080835698
30/09/2024,9255024741
01/10/2024,9435293705
02/10/2024,9611093215
03/10/2024,9780818079
04/10/2024,9961405721
05/10/2024,10142817175
06/10/2024,10308305680
07/10/2024,10487321561
08/10/2024,10667718972
09/10/2024,10839821765
10/10/2024,11291504332
11/10/2024,11468459132
12/10/2024,11634662832
13/10/2024,11815068929
14/10/2024,11997170114
15/10/2024,12168493258
16/10/2024,12360586537
17/10/2024,12541135110
18/10/2024,12733774859
