04/05/2024,6139476287
05/05/2024,6266314800
06/05/2024,6398208636
07/05/2024,6530924359
08/05/2024,6657469935
09/05/2024,6794525523
10/05/2024,6915810039
11/05/2024,7054992617
12/05/2024,7177097633
13/05/2024,7300340197
14/05/2024,7438658009
15/05/2024,7560317868
16/05/2024,7697636811
17/05/2024,7821085645
18/05/2024,7959863601
19/05/2024,8082736660
20/05/2024,8222469072
21/05/2024,8346541071
22/05/2024,8486560241
23/05/2024,8621580682
24/05/2024,8745610089
25/05/2024,8884744028
26/05/2024,9008391754
27/05/2024,9406955908
28/05/2024,9537246138
29/05/2024,9676764292
