#date,#size
21/07/2022,99594109770
22/07/2022,100018221367
23/07/2022,100417849906
24/07/2022,100817795836
25/07/2022,101224208923
26/07/2022,101635781158
27/07/2022,102039899874
28/07/2022,102443038659
29/07/2022,102851417383
30/07/2022,103258260644
31/07/2022,103660769804
01/08/2022,104065361188
02/08/2022,104474527061
03/08/2022,104882230464
04/08/2022,105282933836
05/08/2022,105684820019
06/08/2022,106087723312
07/08/2022,106493934251
08/08/2022,106900999773
09/08/2022,107303447744
10/08/2022,107708824838
11/08/2022,108118328789
12/08/2022,108522315286
13/08/2022,108925194614
14/08/2022,109328343153
15/08/2022,109734486691
16/08/2022,110140386049
17/08/2022,110542569759
18/08/2022,111039358824
19/08/2022,111360561553
19/08/2022,111431020148
20/08/2022,111890089325
21/08/2022,112180664312
22/08/2022,112584752104
23/08/2022,112988177598
24/08/2022,113395165666
25/08/2022,113804948923
25/08/2022,113865352919
26/08/2022,114173498039
26/08/2022,114261738755
26/08/2022,114277150906
27/08/2022,114611064497
28/08/2022,115010915054
29/08/2022,115420043921
30/08/2022,115845499789
31/08/2022,116263854316
01/09/2022,116691672422
02/09/2022,117108720023
03/09/2022,117562840747
04/09/2022,117985173126
05/09/2022,118410557777
06/09/2022,118829763166
07/09/2022,119252110829
08/09/2022,119681149560
09/09/2022,120100119179
10/09/2022,120519544293
11/09/2022,120943106770
12/09/2022,121368183669
13/09/2022,121792725785
14/09/2022,122219334527
15/09/2022,122647497361
16/09/2022,123076813695
17/09/2022,123512989362
