#date,#size
01/11/2022,120515214168
02/11/2022,120862458395
03/11/2022,121231220960
04/11/2022,121587853184
05/11/2022,121729167730
06/11/2022,121747178278
06/11/2022,121753460306
07/11/2022,121757372367
08/11/2022,121769063611
09/11/2022,121781015293
10/11/2022,121791726461
11/11/2022,121804025402
12/11/2022,121819713424
13/11/2022,121829929220
14/11/2022,121843433981
15/11/2022,121855219604
16/11/2022,121865412495
17/11/2022,121877184948
18/11/2022,121889960271
19/11/2022,121901089546
20/11/2022,121915478559
21/11/2022,121925407168
22/11/2022,121947788969
23/11/2022,121966087307
24/11/2022,121975759204
25/11/2022,121985184813
26/11/2022,121998736569
27/11/2022,122008681771
28/11/2022,122020976530
29/11/2022,122031949034
30/11/2022,122049328820
30/11/2022,122055268970
01/12/2022,122066431576
02/12/2022,122078446173
03/12/2022,122089925738
04/12/2022,122099596302
06/12/2022,122124464389
07/12/2022,122134404694
08/12/2022,122144344909
09/12/2022,122154008665
10/12/2022,122163431719
11/12/2022,122174153948
12/12/2022,122184098392
13/12/2022,122194546863
14/12/2022,122207334486
15/12/2022,122217025791
16/12/2022,122227673829
17/12/2022,122343976404
18/12/2022,122353141342
19/12/2022,122362301852
20/12/2022,122373016518
21/12/2022,122384787428
22/12/2022,122394733693
23/12/2022,122404421016
24/12/2022,122417190866
25/12/2022,122428424592
26/12/2022,122437329650
27/12/2022,122446497220
28/12/2022,122456697360
29/12/2022,122466906431
30/12/2022,122475812458
31/12/2022,122484979896
01/01/2023,122494396195
02/01/2023,122504052303
03/01/2023,122512696323
04/01/2023,122523152543
05/01/2023,122532058231
06/01/2023,122541479040
07/01/2023,122551908295
08/01/2023,122562095662
09/01/2023,122572305855
10/01/2023,122581995344
11/01/2023,122591933278
12/01/2023,122602636161
13/01/2023,122613114633
14/01/2023,122624099507
15/01/2023,122634272988
16/01/2023,122643676518
17/01/2023,122653617890
18/01/2023,122665358972
19/01/2023,122675291436
20/01/2023,122684452057
21/01/2023,122695398637
22/01/2023,122704044067
23/01/2023,122717253812
24/01/2023,122726683319
25/01/2023,122736877075
26/01/2023,122747084268
27/01/2023,122757518584
28/01/2023,122914125806
29/01/2023,123303344428
30/01/2023,123695439013
31/01/2023,124082971521
01/02/2023,124473396849
02/02/2023,124869167112
03/02/2023,125265312617
04/02/2023,125665929440
05/02/2023,126058130945
06/02/2023,126452806392
07/02/2023,126849130011
08/02/2023,127245645958
09/02/2023,127653590798
10/02/2023,128062366558
11/02/2023,128461795881
12/02/2023,128856889654
13/02/2023,129251776957
14/02/2023,129645833760
15/02/2023,130045829749
16/02/2023,130448713795
17/02/2023,130854529032
18/02/2023,131259152250
19/02/2023,131658642951
20/02/2023,132052799323
21/02/2023,132452548955
22/02/2023,132857625361
23/02/2023,133257829611
24/02/2023,133653422362
25/02/2023,133770163682
26/02/2023,133784740638
27/02/2023,133799158157
28/02/2023,133814141535
01/03/2023,134174526279
02/03/2023,134585017653
03/03/2023,134999160572
04/03/2023,135409094369
05/03/2023,135816422911
06/03/2023,136219885140
07/03/2023,136627670268
08/03/2023,137037868343
09/03/2023,137445440335
10/03/2023,137854672682
11/03/2023,138255922635
12/03/2023,139379883976
13/03/2023,139833475996
14/03/2023,140233872752
15/03/2023,140651553560
16/03/2023,141069894928
17/03/2023,141489371755
18/03/2023,141909495318
19/03/2023,142329224818
20/03/2023,142749714460
21/03/2023,143172645395
22/03/2023,143591523282
23/03/2023,144021164061
24/03/2023,144446586614
25/03/2023,144871999985
26/03/2023,145285483122
27/03/2023,145693830078
28/03/2023,146118603225
29/03/2023,146551512218
30/03/2023,146969544948
31/03/2023,147389131288
31/03/2023,147588850473
01/04/2023,147814619223
02/04/2023,148238390149
03/04/2023,148660285277
04/04/2023,149083711959
05/04/2023,149510324751
06/04/2023,149931461500
07/04/2023,150356255775
08/04/2023,150776986425
09/04/2023,151198394269
10/04/2023,151623272735
11/04/2023,152047875499
12/04/2023,152473285549
13/04/2023,152898743639
14/04/2023,153321505870
15/04/2023,153752364613
16/04/2023,154181766896
17/04/2023,154605323973
18/04/2023,155027831535
19/04/2023,155447985201
20/04/2023,155866790532
21/04/2023,156285956590
22/04/2023,156702753794
23/04/2023,157118155055
24/04/2023,157536246298
25/04/2023,157956471262
26/04/2023,158379610074
27/04/2023,158802870618
28/04/2023,159227065648
