06/06/2023,16386285448
07/06/2023,16515315163
07/06/2023,16543060283
07/06/2023,16564356198
07/06/2023,16564559696
07/06/2023,16564763056
07/06/2023,16570352154
08/06/2023,16652966503
09/06/2023,16775264929
10/06/2023,16919386259
11/06/2023,17042091630
12/06/2023,17178247054
13/06/2023,17301074982
14/06/2023,17439774307
15/06/2023,17562738851
16/06/2023,17700525546
17/06/2023,17824524700
18/06/2023,17947047375
19/06/2023,18085752677
20/06/2023,18209897687
21/06/2023,18348000059
22/06/2023,18467704705
23/06/2023,18610223793
23/06/2023,18630613618
24/06/2023,18738431129
25/06/2023,18880365841
26/06/2023,19006995063
27/06/2023,19149517299
28/06/2023,19277681687
29/06/2023,19492746162
30/06/2023,19588542916
01/07/2023,19719013858
02/07/2023,19846608591
03/07/2023,19977739818
04/07/2023,20131636805
05/07/2023,20272164273
06/07/2023,20412933296
07/07/2023,20554477037
08/07/2023,20710830381
08/07/2023,20807788147
08/07/2023,20808666735
08/07/2023,20817754226
08/07/2023,20819869664
09/07/2023,20876450596
10/07/2023,20982614926
11/07/2023,21136909207
12/07/2023,21275652093
13/07/2023,21416149021
14/07/2023,21576724344
15/07/2023,21758152607
16/07/2023,22038707013
17/07/2023,22107482983
18/07/2023,22275781681
19/07/2023,22462002506
20/07/2023,23178519625
21/07/2023,23341062440
22/07/2023,23502718564
23/07/2023,23662449618
24/07/2023,23827329668
25/07/2023,23991165743
26/07/2023,24134111322
27/07/2023,24296892082
28/07/2023,24467500523
29/07/2023,24639120859
30/07/2023,24826963198
31/07/2023,24997637591
01/08/2023,25183423073
02/08/2023,25355915601
03/08/2023,25541245451
04/08/2023,25726749969
05/08/2023,25898714329
06/08/2023,26069721673
07/08/2023,26256364098
08/08/2023,26429046684
09/08/2023,26616901360
10/08/2023,26790285324
11/08/2023,26980995249
12/08/2023,27153934614
13/08/2023,27341517868
14/08/2023,27513388515
15/08/2023,27699785925
16/08/2023,27873653207
17/08/2023,28071133662
18/08/2023,28247853511
19/08/2023,28426289842
20/08/2023,28621385879
21/08/2023,28807873884
22/08/2023,28976224033
23/08/2023,29173640945
24/08/2023,29351605790
25/08/2023,29529822362
26/08/2023,29726895933
27/08/2023,29905067460
28/08/2023,30082237020
29/08/2023,30281426446
30/08/2023,30460086601
31/08/2023,30641340304
01/09/2023,30837712015
02/09/2023,31116366437
03/09/2023,31294668366
04/09/2023,31473440902
05/09/2023,31247470693
06/09/2023,31427157134
07/09/2023,31607949361
08/09/2023,31788109699
09/09/2023,31986192188
10/09/2023,32164478252
11/09/2023,32346280223
12/09/2023,32540821615
13/09/2023,32717118783
14/09/2023,32892361604
15/09/2023,33089560000
16/09/2023,33265120385
17/09/2023,33450579873
18/09/2023,33636721733
19/09/2023,33822773746
20/09/2023,34009040822
