06/06/2023,16386285448
07/06/2023,16515315163
07/06/2023,16543060283
07/06/2023,16564356198
07/06/2023,16564559696
07/06/2023,16564763056
07/06/2023,16570352154
08/06/2023,16652966503
09/06/2023,16775264929
10/06/2023,16919386259
11/06/2023,17042091630
12/06/2023,17178247054
13/06/2023,17301074982
14/06/2023,17439774307
15/06/2023,17562738851
16/06/2023,17700525546
17/06/2023,17824524700
18/06/2023,17947047375
19/06/2023,18085752677
20/06/2023,18209897687
21/06/2023,18348000059
22/06/2023,18467704705
23/06/2023,18610223793
23/06/2023,18630613618
24/06/2023,18738431129
25/06/2023,18880365841
26/06/2023,19006995063
27/06/2023,19149517299
28/06/2023,19277681687
29/06/2023,19492746162
30/06/2023,19588542916
01/07/2023,19719013858
02/07/2023,19846608591
03/07/2023,19977739818
04/07/2023,20131636805
05/07/2023,20272164273
06/07/2023,20412933296
07/07/2023,20554477037
08/07/2023,20710830381
08/07/2023,20807788147
08/07/2023,20808666735
08/07/2023,20817754226
08/07/2023,20819869664
09/07/2023,20876450596
10/07/2023,20982614926
11/07/2023,21136909207
12/07/2023,21275652093
13/07/2023,21416149021
14/07/2023,21576724344
15/07/2023,21758152607
16/07/2023,21925877705
