06/06/2023,16386285448
07/06/2023,16515315163
07/06/2023,16543060283
07/06/2023,16564356198
07/06/2023,16564559696
07/06/2023,16564763056
07/06/2023,16570352154
08/06/2023,16652966503
09/06/2023,16775264929
10/06/2023,16919386259
11/06/2023,17042091630
12/06/2023,17178247054
13/06/2023,17301074982
14/06/2023,17439774307
15/06/2023,17562738851
16/06/2023,17700525546
17/06/2023,17824524700
18/06/2023,17947047375
19/06/2023,18085752677
20/06/2023,18209897687
21/06/2023,18348000059
22/06/2023,18467704705
23/06/2023,18610223793
23/06/2023,18630613618
24/06/2023,18738431129
25/06/2023,18880365841
26/06/2023,19006995063
27/06/2023,19149517299
28/06/2023,19277681687
29/06/2023,19492746162
30/06/2023,19588542916
01/07/2023,19719013858
02/07/2023,19846608591
03/07/2023,19977739818
04/07/2023,20131636805
05/07/2023,20272164273
06/07/2023,20412933296
07/07/2023,20554477037
08/07/2023,20710830381
08/07/2023,20807788147
08/07/2023,20808666735
08/07/2023,20817754226
08/07/2023,20819869664
09/07/2023,20876450596
10/07/2023,20982614926
11/07/2023,21136909207
12/07/2023,21275652093
13/07/2023,21416149021
14/07/2023,21576724344
15/07/2023,21758152607
16/07/2023,22038707013
17/07/2023,22107482983
18/07/2023,22275781681
19/07/2023,22462002506
20/07/2023,23178519625
21/07/2023,23341062440
22/07/2023,23502718564
23/07/2023,23662449618
24/07/2023,23827329668
25/07/2023,23991165743
26/07/2023,24134111322
27/07/2023,24296892082
28/07/2023,24467500523
29/07/2023,24639120859
30/07/2023,24826963198
31/07/2023,24997637591
01/08/2023,25183423073
02/08/2023,25355915601
03/08/2023,25541245451
04/08/2023,25726749969
05/08/2023,25898714329
06/08/2023,26069721673
07/08/2023,26256364098
08/08/2023,26429046684
09/08/2023,26616901360
10/08/2023,26790285324
11/08/2023,26980995249
12/08/2023,27153934614
13/08/2023,27341517868
14/08/2023,27513388515
15/08/2023,27699785925
16/08/2023,27873653207
17/08/2023,28071133662
18/08/2023,28247853511
19/08/2023,28426289842
20/08/2023,28621385879
21/08/2023,28807873884
22/08/2023,28976224033
23/08/2023,29173640945
24/08/2023,29351605790
25/08/2023,29529822362
26/08/2023,29726895933
27/08/2023,29905067460
28/08/2023,30082237020
29/08/2023,30281426446
30/08/2023,30460086601
31/08/2023,30641340304
01/09/2023,30837712015
02/09/2023,31116366437
03/09/2023,31294668366
04/09/2023,31473440902
05/09/2023,31247470693
06/09/2023,31427157134
07/09/2023,31607949361
08/09/2023,31788109699
09/09/2023,31986192188
10/09/2023,32164478252
11/09/2023,32346280223
12/09/2023,32540821615
13/09/2023,32717118783
14/09/2023,32892361604
15/09/2023,33089560000
16/09/2023,33265120385
17/09/2023,33450579873
18/09/2023,33636721733
19/09/2023,33822773746
20/09/2023,34009040822
21/09/2023,34196125465
22/09/2023,34402127346
09/10/2023,38018294710
10/10/2023,38211098792
11/10/2023,38398980105
12/10/2023,38587287531
13/10/2023,38793032524
14/10/2023,38979820960
15/10/2023,39167718675
16/10/2023,39374139130
17/10/2023,39560888034
18/10/2023,39751373370
19/10/2023,39922893920
20/10/2023,40117214868
21/10/2023,40311120006
22/10/2023,40501355341
23/10/2023,40695628198
24/10/2023,40889187270
25/10/2023,41072952030
26/10/2023,41267627811
27/10/2023,41459076531
28/10/2023,41653953589
29/10/2023,41844262485
30/10/2023,42044333106
31/10/2023,42236136181
01/11/2023,42429727464
02/11/2023,42623699480
03/11/2023,42815806413
04/11/2023,43010144824
05/11/2023,43205306199
06/11/2023,43457824467
07/11/2023,43648579758
08/11/2023,43840497963
09/11/2023,44029409184
10/11/2023,45273335773
11/11/2023,45454361823
12/11/2023,45636657549
13/11/2023,45821080426
14/11/2023,46011384492
15/11/2023,46212290012
16/11/2023,46412211911
17/11/2023,46614397296
18/11/2023,46813866103
19/11/2023,46995003624
20/11/2023,47195624548
21/11/2023,47397514432
22/11/2023,47599097922
23/11/2023,47821620687
24/11/2023,48022716657
25/11/2023,48225237995
26/11/2023,48408228344
27/11/2023,48608509321
28/11/2023,48813426125
29/11/2023,49018958065
30/11/2023,49202562331
01/12/2023,49404693086
02/12/2023,49597719488
03/12/2023,49798103310
04/12/2023,50085096995
05/12/2023,50236830535
06/12/2023,50434067487
07/12/2023,50615617886
08/12/2023,50813414147
09/12/2023,51011731585
10/12/2023,51210879112
11/12/2023,51406975046
12/12/2023,51604824000
13/12/2023,51799601306
14/12/2023,51999098661
15/12/2023,52192375133
16/12/2023,52385715376
17/12/2023,52571226381
18/12/2023,52769286800
19/12/2023,52966264724
20/12/2023,53165437383
21/12/2023,53342827900
22/12/2023,53542109055
23/12/2023,53728495629
24/12/2023,53923208389
25/12/2023,54129396653
26/12/2023,54328553977
27/12/2023,54508530891
28/12/2023,54709838435
29/12/2023,54900429395
30/12/2023,55099787322
31/12/2023,55288491900
01/01/2024,55488927200
02/01/2024,55690747123
03/01/2024,55875377197
04/01/2024,56078132823
05/01/2024,56261937568
06/01/2024,56466772513
07/01/2024,56671439280
08/01/2024,56850773576
09/01/2024,57054259187
10/01/2024,57237856227
11/01/2024,57443562244
12/01/2024,57651875241
13/01/2024,57836931588
14/01/2024,58041932504
15/01/2024,58221872831
16/01/2024,58436571105
17/01/2024,58621884744
18/01/2024,58807222902
19/01/2024,59021689428
20/01/2024,59214037932
21/01/2024,59403900114
22/01/2024,59621633172
23/01/2024,59813926239
24/01/2024,60005235055
25/01/2024,60204885158
26/01/2024,60394949254
27/01/2024,60592425033
