15/11/2024,196138936
16/11/2024,177472717
17/11/2024,199454645
18/11/2024,191783254
19/11/2024,188935317
20/11/2024,196862243
21/11/2024,185492003
22/11/2024,178844809
23/11/2024,189558510
24/11/2024,200206847
25/11/2024,183955819
26/11/2024,208022614
27/11/2024,183649315
28/11/2024,191610965
29/11/2024,175219241
30/11/2024,191565596
01/12/2024,172779034
02/12/2024,188977506
03/12/2024,178620393
04/12/2024,191159688
05/12/2024,178980956
06/12/2024,196205572
07/12/2024,180024423
08/12/2024,194209801
09/12/2024,180988390
10/12/2024,198561352
11/12/2024,190639924
12/12/2024,189088035
13/12/2024,1266047594
14/12/2024,200090680
15/12/2024,182689371
16/12/2024,196242765
17/12/2024,183684831
18/12/2024,196810296
19/12/2024,177926126
20/12/2024,201781078
21/12/2024,192627779
22/12/2024,200550186
23/12/2024,190392443
24/12/2024,192869930
25/12/2024,205650882
26/12/2024,190688100
27/12/2024,189885662
28/12/2024,203078641
29/12/2024,190429939
30/12/2024,189483173
31/12/2024,206137991
01/01/2025,192539737
02/01/2025,189349767
03/01/2025,205279950
04/01/2025,189485866
05/01/2025,200885957
06/01/2025,183601685
07/01/2025,255545361
08/01/2025,139123138
09/01/2025,194806165
10/01/2025,190261187
11/01/2025,200958726
12/01/2025,187247246
13/01/2025,190931772
14/01/2025,196170908
15/01/2025,181414879
16/01/2025,194092757
17/01/2025,178902637
18/01/2025,195369218
19/01/2025,272297324
20/01/2025,130049044
21/01/2025,194407713
22/01/2025,179927524
23/01/2025,195924704
24/01/2025,241159160
25/01/2025,187139022
26/01/2025,194680356
27/01/2025,181259500
28/01/2025,179215607
29/01/2025,193604912
30/01/2025,178591709
31/01/2025,193429049
01/02/2025,182611295
02/02/2025,200467388
03/02/2025,181918358
04/02/2025,194340035
05/02/2025,181602220
06/02/2025,194706383
07/02/2025,183718963
08/02/2025,182515642
09/02/2025,200019186
10/02/2025,182932673
11/02/2025,200519583
12/02/2025,183609392
13/02/2025,198289238
14/02/2025,183893462
15/02/2025,185200675
16/02/2025,194679083
17/02/2025,181506820
18/02/2025,182506584
19/02/2025,166235700
20/02/2025,161204572
21/02/2025,189767397
22/02/2025,186483951
23/02/2025,184097067
24/02/2025,286011415
25/02/2025,138777963
26/02/2025,198087471
27/02/2025,205484606
28/02/2025,199239659
01/03/2025,198652972
02/03/2025,212480051
03/03/2025,200998606
04/03/2025,199199331
05/03/2025,200869892
06/03/2025,212753208
07/03/2025,195707309
08/03/2025,198844061
09/03/2025,196142672
10/03/2025,212472652
11/03/2025,197299841
12/03/2025,198223944
13/03/2025,207562649
14/03/2025,197299852
15/03/2025,201990166
16/03/2025,206158324
17/03/2025,205683137
18/03/2025,218919626
19/03/2025,205128423
20/03/2025,205566998
21/03/2025,205900598
22/03/2025,199426402
23/03/2025,201606338
24/03/2025,213513522
25/03/2025,201582981
26/03/2025,202328616
27/03/2025,204806338
28/03/2025,204957168
29/03/2025,297605652
30/03/2025,151062803
31/03/2025,197345146
01/04/2025,220965554
02/04/2025,206191295
03/04/2025,239781842
04/04/2025,234980847
05/04/2025,236806123
06/04/2025,223838702
07/04/2025,239884391
08/04/2025,240643060
09/04/2025,230009942
10/04/2025,237919415
11/04/2025,235802895
12/04/2025,239065458
13/04/2025,225093623
14/04/2025,241668563
15/04/2025,220137786
16/04/2025,233172720
17/04/2025,242792325
18/04/2025,227771246
19/04/2025,241308568
20/04/2025,242884651
21/04/2025,228641938
22/04/2025,242000210
23/04/2025,240386329
24/04/2025,225616482
25/04/2025,239809667
26/04/2025,237101287
27/04/2025,226958977
28/04/2025,239989823
29/04/2025,229589303
30/04/2025,239541488
01/05/2025,227633821
02/05/2025,238535647
03/05/2025,239930309
04/05/2025,224091522
05/05/2025,239318663
06/05/2025,239234245
07/05/2025,219692815
08/05/2025,234632909
09/05/2025,223869065
10/05/2025,210668900
11/05/2025,129428869
12/05/2025,162736985
13/05/2025,201573955
14/05/2025,252266386
15/05/2025,243933177
