15/11/2024,196138936
16/11/2024,177472717
17/11/2024,199454645
18/11/2024,191783254
19/11/2024,188935317
20/11/2024,196862243
21/11/2024,185492003
22/11/2024,178844809
23/11/2024,189558510
24/11/2024,200206847
25/11/2024,183955819
26/11/2024,208022614
27/11/2024,183649315
28/11/2024,191610965
29/11/2024,175219241
30/11/2024,191565596
01/12/2024,172779034
02/12/2024,188977506
03/12/2024,178620393
04/12/2024,191159688
05/12/2024,178980956
06/12/2024,196205572
07/12/2024,180024423
08/12/2024,194209801
09/12/2024,180988390
10/12/2024,198561352
11/12/2024,190639924
12/12/2024,189088035
13/12/2024,1266047594
