15/11/2024,196138936
16/11/2024,177472717
17/11/2024,199454645
18/11/2024,191783254
19/11/2024,188935317
20/11/2024,196862243
21/11/2024,185492003
22/11/2024,178844809
23/11/2024,189558510
24/11/2024,200206847
25/11/2024,183955819
26/11/2024,208022614
27/11/2024,183649315
28/11/2024,191610965
29/11/2024,175219241
30/11/2024,191565596
01/12/2024,172779034
02/12/2024,188977506
03/12/2024,178620393
04/12/2024,191159688
05/12/2024,178980956
06/12/2024,196205572
07/12/2024,180024423
08/12/2024,194209801
09/12/2024,180988390
10/12/2024,198561352
11/12/2024,190639924
12/12/2024,189088035
13/12/2024,1266047594
14/12/2024,200090680
15/12/2024,182689371
16/12/2024,196242765
17/12/2024,183684831
18/12/2024,196810296
19/12/2024,177926126
20/12/2024,201781078
21/12/2024,192627779
22/12/2024,200550186
23/12/2024,190392443
24/12/2024,192869930
25/12/2024,205650882
26/12/2024,190688100
27/12/2024,189885662
28/12/2024,203078641
29/12/2024,190429939
30/12/2024,189483173
31/12/2024,206137991
01/01/2025,192539737
02/01/2025,189349767
03/01/2025,205279950
04/01/2025,189485866
