01/11/2022,120720204013
02/11/2022,121407309896
03/11/2022,121780417173
04/11/2022,121836544355
05/11/2022,122001147574
06/11/2022,122291449746
06/11/2022,122018477340
07/11/2022,122177134020
08/11/2022,121975960118
09/11/2022,122301714815
10/11/2022,122068985643
11/11/2022,122220607974
12/11/2022,122099050678
13/11/2022,122106624591
14/11/2022,122065983429
15/11/2022,122120383909
16/11/2022,122083301586
17/11/2022,122116559373
18/11/2022,122147747042
19/11/2022,122386371216
20/11/2022,122173926921
21/11/2022,122140344502
22/11/2022,122193995347
23/11/2022,122160709684
24/11/2022,122190184369
25/11/2022,122233741139
26/11/2022,122185322646
27/11/2022,122242067452
28/11/2022,122199656169
29/11/2022,122213159273
30/11/2022,122292515222
01/12/2022,122516853135
02/12/2022,122231660583
03/12/2022,122281401923
04/12/2022,122263010263
06/12/2022,122343996928
07/12/2022,122317763026
08/12/2022,122299563679
09/12/2022,122329211891
