01/11/2022,120720204013
02/11/2022,121407309896
03/11/2022,121780417173
04/11/2022,121836544355
05/11/2022,122001147574
06/11/2022,122291449746
06/11/2022,122018477340
07/11/2022,122177134020
08/11/2022,121975960118
09/11/2022,122301714815
10/11/2022,122068985643
11/11/2022,122220607974
12/11/2022,122099050678
13/11/2022,122106624591
14/11/2022,122065983429
15/11/2022,122120383909
16/11/2022,122083301586
17/11/2022,122116559373
18/11/2022,122147747042
19/11/2022,122386371216
20/11/2022,122173926921
21/11/2022,122140344502
22/11/2022,122193995347
23/11/2022,122160709684
24/11/2022,122190184369
25/11/2022,122233741139
26/11/2022,122185322646
27/11/2022,122242067452
28/11/2022,122199656169
29/11/2022,122213159273
30/11/2022,122292515222
01/12/2022,122516853135
02/12/2022,122231660583
03/12/2022,122281401923
04/12/2022,122263010263
06/12/2022,122343996928
07/12/2022,122317763026
08/12/2022,122299563679
09/12/2022,122329211891
10/12/2022,122300202940
11/12/2022,122321056959
12/12/2022,122551089632
13/12/2022,122340007461
14/12/2022,122325590071
15/12/2022,122314096001
16/12/2022,122419955575
17/12/2022,122355756096
18/12/2022,122472565320
19/12/2022,122429015309
20/12/2022,122463500472
21/12/2022,122419867886
22/12/2022,122467830364
23/12/2022,122491320073
24/12/2022,122457223188
25/12/2022,122518043514
26/12/2022,122456064161
27/12/2022,122500843561
28/12/2022,122515278421
29/12/2022,122512487199
30/12/2022,122540151005
31/12/2022,122444668518
01/01/2023,122546473707
02/01/2023,122606008951
03/01/2023,122555220587
04/01/2023,122562097647
05/01/2023,122542379976
06/01/2023,122569380962
07/01/2023,122613016119
08/01/2023,122577346575
09/01/2023,122592758657
10/01/2023,122642951447
11/01/2023,122610943594
12/01/2023,122647205280
13/01/2023,122617095537
14/01/2023,122667851994
15/01/2023,122689010297
16/01/2023,122660193127
17/01/2023,122703149274
18/01/2023,122665199947
19/01/2023,122824694077
20/01/2023,122988637317
21/01/2023,122694098522
22/01/2023,122717765980
23/01/2023,122778298504
24/01/2023,122786864816
25/01/2023,122745844516
26/01/2023,122767027321
27/01/2023,122726890539
28/01/2023,122995745790
29/01/2023,123397130120
30/01/2023,123781224699
31/01/2023,124588419752
01/02/2023,124578241640
02/02/2023,125020288754
03/02/2023,125442686839
04/02/2023,125836148985
05/02/2023,126237330946
06/02/2023,126565880722
07/02/2023,126992125361
08/02/2023,127415705593
09/02/2023,127866579991
10/02/2023,128236130542
11/02/2023,128634723647
12/02/2023,129013571942
13/02/2023,129436963020
14/02/2023,129933694843
15/02/2023,130268688288
16/02/2023,130640060240
17/02/2023,131069329774
18/02/2023,131524870498
19/02/2023,131879732806
20/02/2023,132309082410
21/02/2023,132702041064
22/02/2023,133143647937
23/02/2023,133796088398
24/02/2023,133990437333
25/02/2023,134387344851
26/02/2023,134428923317
27/02/2023,134388452268
28/02/2023,134417824767
01/03/2023,134840999983
02/03/2023,135297400303
03/03/2023,135675676414
04/03/2023,136283364371
05/03/2023,136593162778
06/03/2023,136952988402
07/03/2023,137416053667
08/03/2023,137789989921
09/03/2023,138229899956
10/03/2023,138876945895
11/03/2023,139088324608
12/03/2023,139984969607
13/03/2023,140630969214
14/03/2023,140882482288
15/03/2023,141613166798
16/03/2023,141721007156
17/03/2023,142182634149
18/03/2023,142581791320
19/03/2023,143040377354
20/03/2023,143485538549
21/03/2023,143911912124
22/03/2023,144364743800
23/03/2023,144822909186
24/03/2023,145362062258
25/03/2023,145686992490
26/03/2023,146054844832
27/03/2023,146484607245
28/03/2023,146963494194
29/03/2023,147428107880
30/03/2023,147833649032
31/03/2023,148285007653
31/03/2023,148472132891
01/04/2023,148673195341
02/04/2023,149148016995
03/04/2023,149615982417
04/04/2023,149997856648
05/04/2023,150473601125
06/04/2023,150874257707
07/04/2023,151320674866
08/04/2023,151744653557
09/04/2023,152207134462
10/04/2023,152606167637
11/04/2023,153082274258
12/04/2023,153541788930
13/04/2023,153924672810
14/04/2023,154385064723
15/04/2023,154847110023
16/04/2023,155263711917
17/04/2023,155730396576
18/04/2023,156138161657
19/04/2023,156589800801
20/04/2023,156957606175
21/04/2023,157435702198
22/04/2023,157890076548
23/04/2023,158284795959
24/04/2023,158738105439
25/04/2023,159115568505
26/04/2023,159586072026
27/04/2023,160338054152
28/04/2023,160428677498
29/04/2023,160907955604
30/04/2023,161284861915
01/05/2023,161762382180
02/05/2023,162224589812
03/05/2023,162612127642
04/05/2023,163087066232
07/05/2023,164279901456
