01/11/2022,120720204013
02/11/2022,121407309896
03/11/2022,121780417173
04/11/2022,121836544355
05/11/2022,122001147574
06/11/2022,122291449746
06/11/2022,122018477340
07/11/2022,122177134020
08/11/2022,121975960118
09/11/2022,122301714815
10/11/2022,122068985643
11/11/2022,122220607974
12/11/2022,122099050678
13/11/2022,122106624591
14/11/2022,122065983429
15/11/2022,122120383909
16/11/2022,122083301586
17/11/2022,122116559373
18/11/2022,122147747042
19/11/2022,122386371216
20/11/2022,122173926921
21/11/2022,122140344502
22/11/2022,122193995347
23/11/2022,122160709684
24/11/2022,122190184369
25/11/2022,122233741139
26/11/2022,122185322646
27/11/2022,122242067452
28/11/2022,122199656169
29/11/2022,122213159273
30/11/2022,122292515222
01/12/2022,122516853135
02/12/2022,122231660583
03/12/2022,122281401923
04/12/2022,122263010263
06/12/2022,122343996928
07/12/2022,122317763026
08/12/2022,122299563679
09/12/2022,122329211891
10/12/2022,122300202940
11/12/2022,122321056959
12/12/2022,122551089632
13/12/2022,122340007461
14/12/2022,122325590071
15/12/2022,122314096001
16/12/2022,122419955575
17/12/2022,122355756096
18/12/2022,122472565320
19/12/2022,122429015309
20/12/2022,122463500472
21/12/2022,122419867886
22/12/2022,122467830364
23/12/2022,122491320073
24/12/2022,122457223188
25/12/2022,122518043514
26/12/2022,122456064161
27/12/2022,122500843561
28/12/2022,122515278421
29/12/2022,122512487199
30/12/2022,122540151005
31/12/2022,122444668518
01/01/2023,122546473707
02/01/2023,122606008951
03/01/2023,122555220587
04/01/2023,122562097647
05/01/2023,122542379976
06/01/2023,122569380962
07/01/2023,122613016119
08/01/2023,122577346575
09/01/2023,122592758657
10/01/2023,122642951447
11/01/2023,122610943594
12/01/2023,122647205280
13/01/2023,122617095537
14/01/2023,122667851994
15/01/2023,122689010297
16/01/2023,122660193127
17/01/2023,122703149274
18/01/2023,122665199947
19/01/2023,122824694077
20/01/2023,122988637317
21/01/2023,122694098522
22/01/2023,122717765980
23/01/2023,122778298504
24/01/2023,122786864816
25/01/2023,122745844516
26/01/2023,122767027321
27/01/2023,122726890539
28/01/2023,122995745790
29/01/2023,123397130120
30/01/2023,123781224699
31/01/2023,124588419752
01/02/2023,124578241640
02/02/2023,125020288754
03/02/2023,125442686839
04/02/2023,125836148985
05/02/2023,126237330946
06/02/2023,126565880722
07/02/2023,126992125361
08/02/2023,127415705593
09/02/2023,127866579991
10/02/2023,128236130542
11/02/2023,128634723647
12/02/2023,129013571942
13/02/2023,129436963020
14/02/2023,129933694843
15/02/2023,130268688288
16/02/2023,130640060240
17/02/2023,131069329774
18/02/2023,131524870498
19/02/2023,131879732806
20/02/2023,132309082410
21/02/2023,132702041064
22/02/2023,133143647937
23/02/2023,133796088398
24/02/2023,133990437333
