05/05/2024,126838513
06/05/2024,131893836
07/05/2024,132715723
08/05/2024,126545576
09/05/2024,137055588
10/05/2024,121284516
11/05/2024,139182578
12/05/2024,122105016
13/05/2024,123242564
14/05/2024,138317812
15/05/2024,121659859
16/05/2024,137318943
17/05/2024,123448834
18/05/2024,138777956
19/05/2024,122873059
20/05/2024,139732412
21/05/2024,124071999
22/05/2024,140019170
23/05/2024,135020441
24/05/2024,124029407
25/05/2024,139133939
26/05/2024,123647726
27/05/2024,398564154
28/05/2024,130290230
29/05/2024,139518154
30/05/2024,123830465
31/05/2024,138101992
01/06/2024,126831335
02/06/2024,119578329
03/06/2024,135651248
04/06/2024,123389966
05/06/2024,130515126
06/06/2024,126277767
07/06/2024,119620501
08/06/2024,137992320
09/06/2024,124143501
10/06/2024,123936430
11/06/2024,139581600
12/06/2024,124282311
13/06/2024,140214288
14/06/2024,124582934
15/06/2024,135971235
16/06/2024,120271190
17/06/2024,127364607
18/06/2024,112498872
19/06/2024,127014639
20/06/2024,127966459
21/06/2024,118296505
22/06/2024,126911809
23/06/2024,100450280
24/06/2024,104793527
25/06/2024,105888126
26/06/2024,105555004
27/06/2024,110973689
28/06/2024,133591242
29/06/2024,127820525
30/06/2024,115672892
01/07/2024,129568911
02/07/2024,115480845
03/07/2024,131357077
04/07/2024,132063974
05/07/2024,116503248
06/07/2024,117115871
07/07/2024,131176688
08/07/2024,115144468
09/07/2024,131592793
10/07/2024,115004877
11/07/2024,133103344
12/07/2024,129684071
13/07/2024,120060417
14/07/2024,137082634
15/07/2024,119999664
16/07/2024,135861853
17/07/2024,121581886
18/07/2024,137978071
19/07/2024,123560944
20/07/2024,143343144
21/07/2024,130267740
22/07/2024,144251032
23/07/2024,492138232
24/07/2024,1778660316
25/07/2024,876153780
26/07/2024,130844801
27/07/2024,143138100
28/07/2024,128099810
29/07/2024,145151889
30/07/2024,131510184
31/07/2024,137420056
01/08/2024,155525708
02/08/2024,144678139
03/08/2024,147430193
04/08/2024,148820317
05/08/2024,148579052
06/08/2024,163500603
07/08/2024,73590835
08/08/2024,0
09/08/2024,0
10/08/2024,0
11/08/2024,-20396481941
12/08/2024,190163891
13/08/2024,150150311
14/08/2024,149082069
15/08/2024,151195712
16/08/2024,156790337
17/08/2024,151083604
18/08/2024,148982094
19/08/2024,151789661
20/08/2024,149235015
21/08/2024,344654445
22/08/2024,51990055
23/08/2024,159746127
24/08/2024,153582835
25/08/2024,152902003
26/08/2024,154002683
27/08/2024,158534240
28/08/2024,157140653
29/08/2024,158991072
30/08/2024,157609143
31/08/2024,158621759
01/09/2024,157627003
02/09/2024,158134560
03/09/2024,158729615
04/09/2024,161023101
05/09/2024,164935085
06/09/2024,290485560
07/09/2024,166726104
08/09/2024,165385181
09/09/2024,167110195
10/09/2024,166938896
11/09/2024,167669524
12/09/2024,166925302
13/09/2024,167439410
14/09/2024,163636152
15/09/2024,156975155
16/09/2024,164438614
17/09/2024,140369331
18/09/2024,167401746
19/09/2024,169161974
20/09/2024,167293887
21/09/2024,165981078
22/09/2024,162150891
23/09/2024,151757558
24/09/2024,167012552
25/09/2024,164047703
26/09/2024,166903092
27/09/2024,173643384
28/09/2024,173104415
29/09/2024,164702289
30/09/2024,174189043
01/10/2024,180268964
02/10/2024,175799510
03/10/2024,169724864
04/10/2024,180587642
05/10/2024,181411454
06/10/2024,165488505
07/10/2024,179015881
08/10/2024,180397411
09/10/2024,172102793
10/10/2024,451682567
11/10/2024,176954800
12/10/2024,166203700
13/10/2024,180406097
14/10/2024,182101185
15/10/2024,171323144
16/10/2024,192093279
17/10/2024,180548573
18/10/2024,192639749
19/10/2024,177567204
20/10/2024,189011774
21/10/2024,191355340
22/10/2024,177280647
23/10/2024,189140261
24/10/2024,182984482
25/10/2024,183857854
26/10/2024,198202631
27/10/2024,183604358
28/10/2024,194444382
15/11/2024,195556865
16/11/2024,176026614
17/11/2024,185011919
18/11/2024,192988511
19/11/2024,186004586
20/11/2024,198793219
21/11/2024,177790597
22/11/2024,199794665
23/11/2024,185754131
24/11/2024,185563970
25/11/2024,197869723
26/11/2024,185039234
27/11/2024,200215090
28/11/2024,187944105
29/11/2024,188373130
