05/05/2024,126838513
06/05/2024,131893836
07/05/2024,132715723
08/05/2024,126545576
09/05/2024,137055588
10/05/2024,121284516
11/05/2024,139182578
12/05/2024,122105016
13/05/2024,123242564
14/05/2024,138317812
15/05/2024,121659859
16/05/2024,137318943
17/05/2024,123448834
18/05/2024,138777956
19/05/2024,122873059
20/05/2024,139732412
21/05/2024,124071999
22/05/2024,140019170
23/05/2024,135020441
24/05/2024,124029407
25/05/2024,139133939
26/05/2024,123647726
27/05/2024,398564154
28/05/2024,130290230
29/05/2024,139518154
30/05/2024,123830465
31/05/2024,138101992
01/06/2024,126831335
02/06/2024,119578329
03/06/2024,135651248
04/06/2024,123389966
05/06/2024,130515126
06/06/2024,126277767
07/06/2024,119620501
08/06/2024,137992320
09/06/2024,124143501
10/06/2024,123936430
11/06/2024,139581600
12/06/2024,124282311
13/06/2024,140214288
14/06/2024,124582934
15/06/2024,135971235
16/06/2024,120271190
17/06/2024,127364607
18/06/2024,112498872
19/06/2024,127014639
20/06/2024,127966459
21/06/2024,118296505
22/06/2024,126911809
23/06/2024,100450280
24/06/2024,104793527
25/06/2024,105888126
26/06/2024,105555004
