19/07/2023,172396398
20/07/2023,167696575
21/07/2023,154338471
22/07/2023,172242932
23/07/2023,169272224
24/07/2023,168517018
25/07/2023,155803151
26/07/2023,154425985
27/07/2023,129183646
28/07/2023,91821449
29/07/2023,42190268
30/07/2023,80414003
31/07/2023,168097672
01/08/2023,169022116
02/08/2023,172226626
03/08/2023,168856117
04/08/2023,155001310
05/08/2023,171907995
06/08/2023,172365286
07/08/2023,171471263
08/08/2023,156568990
09/08/2023,173274425
10/08/2023,172073247
11/08/2023,171443384
12/08/2023,158095016
13/08/2023,174091876
14/08/2023,172500411
15/08/2023,170443436
16/08/2023,158710499
17/08/2023,172411597
18/08/2023,171206356
19/08/2023,172318142
20/08/2023,154330514
21/08/2023,104646983
22/08/2023,148331454
23/08/2023,133990479
24/08/2023,156930624
25/08/2023,157814468
26/08/2023,157014368
27/08/2023,134019435
28/08/2023,157108043
29/08/2023,159194719
30/08/2023,141089123
31/08/2023,160537391
01/09/2023,161817628
02/09/2023,208847206
03/09/2023,162430736
04/09/2023,138539699
05/09/2023,159310310
06/09/2023,163425550
07/09/2023,140644245
08/09/2023,159502108
09/09/2023,157403682
10/09/2023,137220937
11/09/2023,157904147
12/09/2023,158261097
13/09/2023,160426232
14/09/2023,138237012
15/09/2023,164618474
16/09/2023,145399375
17/09/2023,167280462
18/09/2023,143056131
19/09/2023,142566622
20/09/2023,170815906
