19/07/2023,172396398
20/07/2023,167696575
21/07/2023,154338471
22/07/2023,172242932
23/07/2023,169272224
24/07/2023,168517018
25/07/2023,155803151
26/07/2023,154425985
27/07/2023,129183646
28/07/2023,91821449
29/07/2023,42190268
30/07/2023,80414003
31/07/2023,168097672
01/08/2023,169022116
02/08/2023,172226626
03/08/2023,168856117
04/08/2023,155001310
05/08/2023,171907995
06/08/2023,172365286
07/08/2023,171471263
08/08/2023,156568990
09/08/2023,173274425
10/08/2023,172073247
11/08/2023,171443384
12/08/2023,158095016
13/08/2023,174091876
14/08/2023,172500411
15/08/2023,170443436
16/08/2023,158710499
17/08/2023,172411597
18/08/2023,171206356
19/08/2023,172318142
20/08/2023,154330514
21/08/2023,104646983
22/08/2023,148331454
23/08/2023,133990479
24/08/2023,156930624
25/08/2023,157814468
26/08/2023,157014368
27/08/2023,134019435
28/08/2023,157108043
29/08/2023,159194719
30/08/2023,141089123
31/08/2023,160537391
01/09/2023,161817628
02/09/2023,208847206
03/09/2023,162430736
04/09/2023,138539699
05/09/2023,159310310
06/09/2023,163425550
07/09/2023,140644245
08/09/2023,159502108
09/09/2023,157403682
10/09/2023,137220937
11/09/2023,157904147
12/09/2023,158261097
13/09/2023,160426232
14/09/2023,138237012
15/09/2023,164618474
16/09/2023,145399375
17/09/2023,167280462
18/09/2023,143056131
19/09/2023,142566622
20/09/2023,170815906
21/09/2023,142520412
22/09/2023,146729976
10/10/2023,166873301
11/10/2023,159036675
12/10/2023,162434212
13/10/2023,160923417
14/10/2023,183803753
15/10/2023,159684618
16/10/2023,158537787
17/10/2023,159951415
18/10/2023,157464871
19/10/2023,184464036
20/10/2023,161650511
21/10/2023,160243852
22/10/2023,157385398
23/10/2023,186192603
24/10/2023,158542244
25/10/2023,149655203
26/10/2023,181128373
27/10/2023,158094088
28/10/2023,160334088
29/10/2023,176879586
29/10/2023,116827912
31/10/2023,145520716
01/11/2023,161509976
02/11/2023,173777210
03/11/2023,151953321
04/11/2023,174074295
05/11/2023,156221770
06/11/2023,157169973
07/11/2023,174900066
08/11/2023,150790304
09/11/2023,227883799
10/11/2023,177887852
11/11/2023,158042897
12/11/2023,180119530
13/11/2023,158638644
14/11/2023,156659959
15/11/2023,236873096
16/11/2023,177814162
17/11/2023,158976692
18/11/2023,157447913
19/11/2023,180541751
20/11/2023,158326214
21/11/2023,180256725
22/11/2023,158078461
23/11/2023,160962390
24/11/2023,178995568
25/11/2023,159400802
26/11/2023,156834536
27/11/2023,179959431
28/11/2023,159485459
29/11/2023,161902106
30/11/2023,179981793
01/12/2023,159712632
02/12/2023,169804097
03/12/2023,156413242
04/12/2023,177258835
05/12/2023,155564033
06/12/2023,293610667
07/12/2023,175717214
08/12/2023,153313712
09/12/2023,175630278
10/12/2023,155483888
11/12/2023,171655591
12/12/2023,153856908
13/12/2023,173530023
14/12/2023,154919134
15/12/2023,171764950
16/12/2023,152924475
17/12/2023,162271277
18/12/2023,173676172
19/12/2023,151319419
20/12/2023,163837551
21/12/2023,173079941
22/12/2023,153157533
23/12/2023,166999036
24/12/2023,156872292
25/12/2023,158389517
26/12/2023,171816458
27/12/2023,153771663
28/12/2023,177249895
29/12/2023,158840679
30/12/2023,154193055
31/12/2023,165412721
01/01/2024,152946531
02/01/2024,174993719
03/01/2024,155837914
04/01/2024,235908706
05/01/2024,175632120
06/01/2024,157517380
07/01/2024,155464630
08/01/2024,176640704
09/01/2024,154507209
10/01/2024,175990243
11/01/2024,155678252
12/01/2024,174879256
13/01/2024,156207436
14/01/2024,154824105
15/01/2024,175991112
16/01/2024,155410761
17/01/2024,180073465
18/01/2024,157414807
19/01/2024,174435196
20/01/2024,159139935
21/01/2024,156054903
22/01/2024,175452100
23/01/2024,156528277
24/01/2024,175713210
