#date,#size
07/05/2023,256915396287
08/05/2023,257041870434
09/05/2023,258052035021
10/05/2023,258509848924
10/05/2023,258669523635
10/05/2023,258706929009
10/05/2023,258654322739
10/05/2023,258661139480
10/05/2023,258705277114
10/05/2023,258662756717
10/05/2023,258684801537
10/05/2023,258703357504
10/05/2023,258691230509
10/05/2023,258656956790
10/05/2023,258666764939
10/05/2023,258684586358
10/05/2023,258701173882
10/05/2023,258708637681
11/05/2023,259003984887
12/05/2023,259462537472
13/05/2023,259928336893
13/05/2023,260116321803
14/05/2023,260373249159
15/05/2023,260840132694
16/05/2023,261306253864
17/05/2023,261765625242
18/05/2023,262232880491
19/05/2023,262698453834
20/05/2023,263161028324
21/05/2023,263649795904
22/05/2023,264177423851
23/05/2023,264714588681
24/05/2023,265237685109
25/05/2023,265761264776
26/05/2023,266283024366
27/05/2023,266786189511
28/05/2023,267278759164
29/05/2023,267774965994
29/05/2023,267923547910
30/05/2023,268290918242
31/05/2023,268836163189
31/05/2023,268842504311
31/05/2023,268913284904
01/06/2023,268966349986
02/06/2023,269802018156
03/06/2023,270282445665
04/06/2023,271174816776
05/06/2023,271653977928
06/06/2023,272136537008
07/06/2023,272624328259
07/06/2023,272786925486
08/06/2023,273115597834
09/06/2023,273623406383
10/06/2023,274124143034
11/06/2023,274631577446
12/06/2023,275181375936
13/06/2023,275680662110
14/06/2023,276182007280
15/06/2023,276747022866
16/06/2023,277286381545
17/06/2023,277886246040
18/06/2023,278451638322
19/06/2023,279145054058
20/06/2023,279647907432
21/06/2023,280187884647
22/06/2023,280824919413
23/06/2023,281468955400
24/06/2023,281871599627
25/06/2023,282567841777
26/06/2023,283123667237
27/06/2023,283744944868
28/06/2023,284330597889
29/06/2023,284913792605
30/06/2023,285491068961
01/07/2023,286067763443
02/07/2023,286652803457
03/07/2023,287235327122
04/07/2023,287808341480
05/07/2023,288379661994
06/07/2023,289013961822
07/07/2023,289698003557
08/07/2023,289909399866
09/07/2023,291075269184
10/07/2023,291470014769
11/07/2023,291062286988
12/07/2023,291650800456
13/07/2023,292200938509
14/07/2023,293707389262
15/07/2023,294234385819
16/07/2023,294730441374
