05/06/2023,66476098528
05/06/2023,66482554921
05/06/2023,66482643831
06/06/2023,66519829408
07/06/2023,66687603513
07/06/2023,66721618409
07/06/2023,66733797530
07/06/2023,66734033504
07/06/2023,66734298830
07/06/2023,66740954791
08/06/2023,66854440578
09/06/2023,67023415502
10/06/2023,67190926528
11/06/2023,67363431379
12/06/2023,67531955969
13/06/2023,67701595858
14/06/2023,67873366403
15/06/2023,68041796802
16/06/2023,68217253289
17/06/2023,68386327154
18/06/2023,68557987650
19/06/2023,68730264481
20/06/2023,68894799786
21/06/2023,69067146204
22/06/2023,69240631296
23/06/2023,69414872434
23/06/2023,69444021053
24/06/2023,69584411832
25/06/2023,69746706684
26/06/2023,69911845360
27/06/2023,70077899318
28/06/2023,70240316454
29/06/2023,70402632821
30/06/2023,70569408774
01/07/2023,70732933749
02/07/2023,70892504930
03/07/2023,71046378460
04/07/2023,71206464823
05/07/2023,71367361861
06/07/2023,71538873200
07/07/2023,71711922721
08/07/2023,71916492365
08/07/2023,72084731896
08/07/2023,72086142744
08/07/2023,72089220882
08/07/2023,72092800687
09/07/2023,72203358092
10/07/2023,72382973575
11/07/2023,72623108486
12/07/2023,72871166256
13/07/2023,73107156562
14/07/2023,73355627625
15/07/2023,73591537555
16/07/2023,73835563525
17/07/2023,74082102250
18/07/2023,74317413058
19/07/2023,74576018644
20/07/2023,74820604238
21/07/2023,75076487155
22/07/2023,75321372600
23/07/2023,75577895714
24/07/2023,75823503174
25/07/2023,76069106269
26/07/2023,76340252242
27/07/2023,76586291800
28/07/2023,76848105751
29/07/2023,77123181218
30/07/2023,77380903716
31/07/2023,77640846243
01/08/2023,77904336951
02/08/2023,78166116345
03/08/2023,78438899781
04/08/2023,78698173496
05/08/2023,78960224877
06/08/2023,79223566781
07/08/2023,79495260282
08/08/2023,79760383436
09/08/2023,80024306260
10/08/2023,80287810591
11/08/2023,80562725045
12/08/2023,80828146305
13/08/2023,81096424769
14/08/2023,81363324761
15/08/2023,81629902429
16/08/2023,81896959638
17/08/2023,82169387761
18/08/2023,82449193252
19/08/2023,82717310631
20/08/2023,82997428313
21/08/2023,83281595594
22/08/2023,83535323022
23/08/2023,83820270206
24/08/2023,84089019854
25/08/2023,84354654209
26/08/2023,84644161135
27/08/2023,84914290177
28/08/2023,85183001159
29/08/2023,85468816679
30/08/2023,85740487052
31/08/2023,86027377200
01/09/2023,86297788357
02/09/2023,86649864475
03/09/2023,86918306701
04/09/2023,87187577026
05/09/2023,86840334937
06/09/2023,87107678588
07/09/2023,87379468555
08/09/2023,87669127442
09/09/2023,87943515155
10/09/2023,88219130854
11/09/2023,88491154201
12/09/2023,88785696829
13/09/2023,89057224948
14/09/2023,89330591550
15/09/2023,89610315701
16/09/2023,89887206459
17/09/2023,90166258624
18/09/2023,90462116568
19/09/2023,90739865168
20/09/2023,91025467615
21/09/2023,91369305147
22/09/2023,91646192325
23/09/2023,92068669328
24/09/2023,92433896843
09/10/2023,96867701822
10/10/2023,97166904477
11/10/2023,97467474074
12/10/2023,97764422906
13/10/2023,98062992252
14/10/2023,98346193547
15/10/2023,98642420687
16/10/2023,98939172550
17/10/2023,99239998422
18/10/2023,99534808040
19/10/2023,99844949522
20/10/2023,100135587452
21/10/2023,102589016991
22/10/2023,102881643098
23/10/2023,103185412340
27/10/2023,102932048944
28/10/2023,103243581900
29/10/2023,103530522848
30/10/2023,103853106649
31/10/2023,104154362201
01/11/2023,104457104771
02/11/2023,104770258164
03/11/2023,105068986585
04/11/2023,105364009016
05/11/2023,105672751920
06/11/2023,105969086482
07/11/2023,106281803872
08/11/2023,106582626388
09/11/2023,106886800864
10/11/2023,107196840762
11/11/2023,107516156222
12/11/2023,107820917568
13/11/2023,108124557662
14/11/2023,108432501521
15/11/2023,108751897293
16/11/2023,109056263624
17/11/2023,109367287426
18/11/2023,109680953151
19/11/2023,109992715525
20/11/2023,110292885725
21/11/2023,110588376391
22/11/2023,110881118896
23/11/2023,111156865387
24/11/2023,111457620306
25/11/2023,111741290188
26/11/2023,112033324877
27/11/2023,112328635050
28/11/2023,112633746470
29/11/2023,112937933232
30/11/2023,113255011220
03/12/2023,114253559682
04/12/2023,114425041572
05/12/2023,114726645515
06/12/2023,115043025829
07/12/2023,115345797981
08/12/2023,115656018245
09/12/2023,115981162228
10/12/2023,116287612788
11/12/2023,116589868473
12/12/2023,116908020575
13/12/2023,117212890617
14/12/2023,117528669871
15/12/2023,117835571239
16/12/2023,118148343173
17/12/2023,118465456556
18/12/2023,118777792296
19/12/2023,119093118577
20/12/2023,119411448373
21/12/2023,119732614283
22/12/2023,120056699247
23/12/2023,120332253625
24/12/2023,120608835442
25/12/2023,120883510205
26/12/2023,121155587518
27/12/2023,121434850444
28/12/2023,121734329318
29/12/2023,122039311179
30/12/2023,122330464090
31/12/2023,122629201527
01/01/2024,122927921122
02/01/2024,123222521314
03/01/2024,123549184742
04/01/2024,123874149481
05/01/2024,124200338933
06/01/2024,124521633138
07/01/2024,124842753240
08/01/2024,125154218170
09/01/2024,125470426430
10/01/2024,125784473706
11/01/2024,126112548241
12/01/2024,126433765142
13/01/2024,126747908522
14/01/2024,127056969491
15/01/2024,127372979426
16/01/2024,127684932421
17/01/2024,128003285385
18/01/2024,128326355833
19/01/2024,128653588139
20/01/2024,128972292746
21/01/2024,129282203869
22/01/2024,129602081429
23/01/2024,129914312006
24/01/2024,130226461739
25/01/2024,130543055204
26/01/2024,130860640853
27/01/2024,131180485902
28/01/2024,131498223034
29/01/2024,131809999624
30/01/2024,132130246186
31/01/2024,132452263451
01/02/2024,132779116807
02/02/2024,133110369956
03/02/2024,133441308582
04/02/2024,133772856895
05/02/2024,134093927939
06/02/2024,134422199312
07/02/2024,134738693583
08/02/2024,135059463798
09/02/2024,135380129874
10/02/2024,135711292390
11/02/2024,136027172766
12/02/2024,136342111588
13/02/2024,136669542469
14/02/2024,136984971465
15/02/2024,137312790625
16/02/2024,137649923800
17/02/2024,137975594507
18/02/2024,138297419713
19/02/2024,138619869377
20/02/2024,138952990438
21/02/2024,139280648187
22/02/2024,139609797542
23/02/2024,139941149805
24/02/2024,140285590578
25/02/2024,140612670044
26/02/2024,140927559919
27/02/2024,141258885652
28/02/2024,141599709266
29/02/2024,141920793111
01/03/2024,142241344996
02/03/2024,142558316473
03/03/2024,142866031051
04/03/2024,143164796200
05/03/2024,143466303322
06/03/2024,143769573439
07/03/2024,144064428910
08/03/2024,144364297106
09/03/2024,144667379779
10/03/2024,144964199470
11/03/2024,145261303631
12/03/2024,145566662163
13/03/2024,145861703729
14/03/2024,146161190724
15/03/2024,146471513314
16/03/2024,146776107069
17/03/2024,147076652004
18/03/2024,147375591535
19/03/2024,147665657104
20/03/2024,148100243231
21/03/2024,148733224579
22/03/2024,149038070647
23/03/2024,149339764611
24/03/2024,149855478510
25/03/2024,150463657443
26/03/2024,150988903015
27/03/2024,151312324196
28/03/2024,151628203867
29/03/2024,153087807934
30/03/2024,153995125030
31/03/2024,154325868241
01/04/2024,154631679925
02/04/2024,154957672991
03/04/2024,155271764927
04/04/2024,155589143402
05/04/2024,155907872103
06/04/2024,156245230330
07/04/2024,156555693763
08/04/2024,156869612176
09/04/2024,157181828278
11/04/2024,149567096585
12/04/2024,149877202302
13/04/2024,150232759802
14/04/2024,150574755100
15/04/2024,150897669710
16/04/2024,151214220723
17/04/2024,151555133235
18/04/2024,151856681623
19/04/2024,152176901163
20/04/2024,152498149783
21/04/2024,152804971893
22/04/2024,153133747128
23/04/2024,153467138682
24/04/2024,153818386527
25/04/2024,154177462692
26/04/2024,154514810508
27/04/2024,154879687870
28/04/2024,155212511990
29/04/2024,155550602863
30/04/2024,155885665376
01/05/2024,156234389434
02/05/2024,156595787625
03/05/2024,156966657366
04/05/2024,157337426305
05/05/2024,157716378163
06/05/2024,158084262273
