05/06/2023,66476098528
05/06/2023,66482554921
05/06/2023,66482643831
06/06/2023,66519829408
07/06/2023,66687603513
07/06/2023,66721618409
07/06/2023,66733797530
07/06/2023,66734033504
07/06/2023,66734298830
07/06/2023,66740954791
08/06/2023,66854440578
09/06/2023,67023415502
10/06/2023,67190926528
11/06/2023,67363431379
12/06/2023,67531955969
13/06/2023,67701595858
14/06/2023,67873366403
15/06/2023,68041796802
16/06/2023,68217253289
17/06/2023,68386327154
18/06/2023,68557987650
19/06/2023,68730264481
20/06/2023,68894799786
21/06/2023,69067146204
22/06/2023,69240631296
23/06/2023,69414872434
23/06/2023,69444021053
24/06/2023,69584411832
25/06/2023,69746706684
26/06/2023,69911845360
27/06/2023,70077899318
28/06/2023,70240316454
29/06/2023,70402632821
30/06/2023,70569408774
01/07/2023,70732933749
02/07/2023,70892504930
03/07/2023,71046378460
