#date,#size
07/05/2023,194822736794
08/05/2023,194943454242
09/05/2023,195378875353
10/05/2023,195812128268
10/05/2023,195974933300
10/05/2023,195991267036
10/05/2023,195995914251
10/05/2023,195999693314
10/05/2023,195953179485
10/05/2023,195963586437
10/05/2023,195973593398
10/05/2023,195985612277
10/05/2023,195977312903
10/05/2023,195990928855
10/05/2023,195995681014
10/05/2023,196002462583
10/05/2023,196008656470
10/05/2023,196003849835
11/05/2023,196272888505
12/05/2023,196682133077
13/05/2023,197115448042
13/05/2023,197304325389
14/05/2023,197547591013
15/05/2023,197981288608
16/05/2023,198420836352
17/05/2023,198852368516
18/05/2023,199290077291
19/05/2023,199725295146
20/05/2023,200158285252
21/05/2023,200594406317
22/05/2023,201027278562
23/05/2023,201464333979
24/05/2023,201901345323
25/05/2023,202337131119
26/05/2023,202771230569
27/05/2023,203196076622
28/05/2023,203625833980
29/05/2023,204063353168
29/05/2023,204158676702
30/05/2023,204511454641
31/05/2023,204948259038
31/05/2023,204960165780
31/05/2023,205005152120
01/06/2023,205063343951
02/06/2023,205801761377
03/06/2023,206229594447
04/06/2023,206657373407
05/06/2023,207082364247
06/06/2023,207516798825
07/06/2023,207942202143
07/06/2023,208083137819
08/06/2023,208370178708
09/06/2023,208800248508
10/06/2023,209233714295
11/06/2023,209671697408
12/06/2023,210100138307
13/06/2023,210534485888
14/06/2023,210965075674
15/06/2023,211398379902
16/06/2023,212010757100
17/06/2023,212439739663
18/06/2023,212868164414
19/06/2023,213294328457
20/06/2023,213720487334
21/06/2023,214149581155
22/06/2023,214584615631
23/06/2023,215106975247
24/06/2023,215719367794
25/06/2023,216147902535
26/06/2023,216573671918
27/06/2023,216998029082
28/06/2023,217422359831
29/06/2023,217881043777
30/06/2023,218305095382
01/07/2023,218744241677
02/07/2023,219177762540
03/07/2023,219612439619
04/07/2023,220047511103
05/07/2023,220469654584
06/07/2023,220886508889
07/07/2023,221311534988
08/07/2023,221311534984
09/07/2023,222231840140
10/07/2023,222546475226
11/07/2023,222978020206
12/07/2023,223426428465
13/07/2023,223816167814
14/07/2023,224348691725
15/07/2023,224709206375
16/07/2023,225121985910
