#date,#size
07/05/2023,194822736794
08/05/2023,194943454242
09/05/2023,195378875353
10/05/2023,195812128268
10/05/2023,195974933300
10/05/2023,195991267036
10/05/2023,195995914251
10/05/2023,195999693314
10/05/2023,195953179485
10/05/2023,195963586437
10/05/2023,195973593398
10/05/2023,195985612277
10/05/2023,195977312903
10/05/2023,195990928855
10/05/2023,195995681014
10/05/2023,196002462583
10/05/2023,196008656470
10/05/2023,196003849835
11/05/2023,196272888505
12/05/2023,196682133077
13/05/2023,197115448042
13/05/2023,197304325389
14/05/2023,197547591013
15/05/2023,197981288608
16/05/2023,198420836352
17/05/2023,198852368516
18/05/2023,199290077291
19/05/2023,199725295146
20/05/2023,200158285252
21/05/2023,200594406317
22/05/2023,201027278562
23/05/2023,201464333979
24/05/2023,201901345323
25/05/2023,202337131119
26/05/2023,202771230569
27/05/2023,203196076622
28/05/2023,203625833980
29/05/2023,204063353168
29/05/2023,204158676702
30/05/2023,204511454641
31/05/2023,204948259038
31/05/2023,204960165780
31/05/2023,205005152120
01/06/2023,205063343951
02/06/2023,205801761377
03/06/2023,206229594447
04/06/2023,206657373407
05/06/2023,207082364247
06/06/2023,207516798825
07/06/2023,207942202143
07/06/2023,208083137819
08/06/2023,208370178708
09/06/2023,208800248508
10/06/2023,209233714295
11/06/2023,209671697408
12/06/2023,210100138307
13/06/2023,210534485888
14/06/2023,210965075674
15/06/2023,211398379902
16/06/2023,212010757100
17/06/2023,212439739663
18/06/2023,212868164414
19/06/2023,213294328457
20/06/2023,213720487334
21/06/2023,214149581155
22/06/2023,214584615631
23/06/2023,215106975247
24/06/2023,215719367794
25/06/2023,216147902535
26/06/2023,216573671918
27/06/2023,216998029082
28/06/2023,217422359831
29/06/2023,217881043777
30/06/2023,218305095382
01/07/2023,218744241677
02/07/2023,219177762540
03/07/2023,219612439619
04/07/2023,220047511103
05/07/2023,220469654584
06/07/2023,220886508889
07/07/2023,221311534988
08/07/2023,221311534984
09/07/2023,222231840140
10/07/2023,222546475226
11/07/2023,222978020206
12/07/2023,223426428465
13/07/2023,223816167814
14/07/2023,224348691725
15/07/2023,224709206375
16/07/2023,225121985910
17/07/2023,225555537527
18/07/2023,225986324699
19/07/2023,226470687667
20/07/2023,227779501413
21/07/2023,228201002367
22/07/2023,227715007909
23/07/2023,229050388935
24/07/2023,229483051151
25/07/2023,229981041295
26/07/2023,230389776203
27/07/2023,230808615921
28/07/2023,230309929898
29/07/2023,230817136156
30/07/2023,231319668018
31/07/2023,231814421214
01/08/2023,232283058278
02/08/2023,232850632460
03/08/2023,233311356386
04/08/2023,233828581060
05/08/2023,234327829814
06/08/2023,234822202632
07/08/2023,235269063235
08/08/2023,235895453375
09/08/2023,236315268754
10/08/2023,236848917396
11/08/2023,237292756288
12/08/2023,237803883051
13/08/2023,238337341783
14/08/2023,238806904954
15/08/2023,239361949472
16/08/2023,239800051099
17/08/2023,240293330175
18/08/2023,240827004617
19/08/2023,242281983098
20/08/2023,242785199087
21/08/2023,243877284355
22/08/2023,244431780541
23/08/2023,244793591518
24/08/2023,245380781990
25/08/2023,244906012108
26/08/2023,245380008398
27/08/2023,245854832898
28/08/2023,246378570317
29/08/2023,246893235018
30/08/2023,247385763580
31/08/2023,247899564052
01/09/2023,248355117513
02/09/2023,248874363450
03/09/2023,249381976215
04/09/2023,249951884884
05/09/2023,250490228655
06/09/2023,251055008634
07/09/2023,251589222170
08/09/2023,252112026386
09/09/2023,252762659874
10/09/2023,253301455016
11/09/2023,253792646763
12/09/2023,254362067208
13/09/2023,254949168397
14/09/2023,255437188094
15/09/2023,256159590706
16/09/2023,256539677438
17/09/2023,257094472784
18/09/2023,257685900103
19/09/2023,259233562209
20/09/2023,259803752604
21/09/2023,260392613221
22/09/2023,260951055304
23/09/2023,261441040676
24/09/2023,261986876813
09/10/2023,268429536473
10/10/2023,268966940012
11/10/2023,269544881384
12/10/2023,270116844933
13/10/2023,270729001113
14/10/2023,271252654225
15/10/2023,271752371692
16/10/2023,271880045415
29/10/2023,280719078995
30/10/2023,281584937705
31/10/2023,282190520635
01/11/2023,282788043230
02/11/2023,283333956098
03/11/2023,283878008804
04/11/2023,284453841691
05/11/2023,285053882520
06/11/2023,285622040301
07/11/2023,286205426991
08/11/2023,286809940158
09/11/2023,287332445682
10/11/2023,287965417664
11/11/2023,288549169537
12/11/2023,289077818549
13/11/2023,289680546353
14/11/2023,290258870369
15/11/2023,290838737274
16/11/2023,291358833934
