14/11/2024,41056661480
15/11/2024,41252800416
16/11/2024,41430273133
17/11/2024,41629727778
18/11/2024,41821511032
19/11/2024,42010446349
20/11/2024,42207308592
21/11/2024,42392800595
22/11/2024,42571645404
23/11/2024,42761203914
24/11/2024,42961410761
25/11/2024,43145366580
26/11/2024,43353389194
27/11/2024,43537038509
28/11/2024,43728649474
29/11/2024,43903868715
30/11/2024,44095434311
01/12/2024,44268213345
02/12/2024,44457190851
03/12/2024,44635811244
04/12/2024,44826970932
05/12/2024,45005951888
06/12/2024,45202157460
07/12/2024,45382181883
08/12/2024,45576391684
09/12/2024,45757380074
10/12/2024,45955941426
11/12/2024,46146581350
12/12/2024,46335669385
13/12/2024,47601716979
