14/11/2024,41056661480
15/11/2024,41252800416
16/11/2024,41430273133
17/11/2024,41629727778
18/11/2024,41821511032
19/11/2024,42010446349
20/11/2024,42207308592
21/11/2024,42392800595
22/11/2024,42571645404
23/11/2024,42761203914
24/11/2024,42961410761
25/11/2024,43145366580
26/11/2024,43353389194
27/11/2024,43537038509
28/11/2024,43728649474
29/11/2024,43903868715
30/11/2024,44095434311
01/12/2024,44268213345
02/12/2024,44457190851
03/12/2024,44635811244
04/12/2024,44826970932
05/12/2024,45005951888
06/12/2024,45202157460
07/12/2024,45382181883
08/12/2024,45576391684
09/12/2024,45757380074
10/12/2024,45955941426
11/12/2024,46146581350
12/12/2024,46335669385
13/12/2024,47601716979
14/12/2024,47801807659
15/12/2024,47984497030
16/12/2024,48180739795
17/12/2024,48364424626
18/12/2024,48561234922
19/12/2024,48739161048
20/12/2024,48940942126
21/12/2024,49133569905
22/12/2024,49334120091
23/12/2024,49524512534
24/12/2024,49717382464
25/12/2024,49923033346
26/12/2024,50113721446
27/12/2024,50303607108
28/12/2024,50506685749
29/12/2024,50697115688
30/12/2024,50886598861
31/12/2024,51092736852
01/01/2025,51285276589
02/01/2025,51474626356
03/01/2025,51679906306
04/01/2025,51869392172
05/01/2025,52070278129
06/01/2025,52253879814
07/01/2025,52509425175
08/01/2025,52648548313
09/01/2025,52843354478
10/01/2025,53033615665
11/01/2025,53234574391
12/01/2025,53421821637
13/01/2025,53612753409
14/01/2025,53808924317
15/01/2025,53990339196
16/01/2025,54184431953
17/01/2025,54363334590
18/01/2025,54558703808
19/01/2025,54831001132
20/01/2025,54961050176
21/01/2025,55155457889
22/01/2025,55335385413
23/01/2025,55531310117
24/01/2025,55772469277
25/01/2025,55959608299
26/01/2025,56154288655
27/01/2025,56335548155
28/01/2025,56514763762
29/01/2025,56708368674
30/01/2025,56886960383
31/01/2025,57080389432
01/02/2025,57263000727
02/02/2025,57463468115
03/02/2025,57645386473
04/02/2025,57839726508
05/02/2025,58021328728
06/02/2025,58216035111
07/02/2025,58399754074
08/02/2025,58582269716
09/02/2025,58782288902
10/02/2025,58965221575
11/02/2025,59165741158
12/02/2025,59349350550
13/02/2025,59547639788
14/02/2025,59731533250
15/02/2025,59916733925
16/02/2025,60111413008
17/02/2025,60292919828
18/02/2025,60475426412
19/02/2025,60641662112
20/02/2025,60802866684
21/02/2025,60992634081
22/02/2025,61179118032
23/02/2025,61363215099
24/02/2025,61649226514
25/02/2025,61788004477
26/02/2025,61986091948
27/02/2025,62191576554
28/02/2025,62390816213
01/03/2025,62589469185
02/03/2025,62801949236
03/03/2025,63002947842
04/03/2025,63202147173
05/03/2025,63403017065
06/03/2025,63615770273
07/03/2025,63811477582
08/03/2025,64010321643
09/03/2025,64206464315
10/03/2025,64418936967
11/03/2025,64616236808
12/03/2025,64814460752
13/03/2025,65022023401
14/03/2025,65219323253
15/03/2025,65421313419
16/03/2025,65627471743
17/03/2025,65833154880
18/03/2025,66052074506
19/03/2025,66257202929
20/03/2025,66462769927
21/03/2025,66668670525
22/03/2025,66868096927
23/03/2025,67069703265
24/03/2025,67283216787
25/03/2025,67484799768
26/03/2025,67687128384
27/03/2025,67891934722
28/03/2025,68096891890
29/03/2025,68394497542
30/03/2025,68545560345
31/03/2025,68742905491
01/04/2025,68963871045
02/04/2025,69170062340
03/04/2025,69409844182
04/04/2025,69644825029
05/04/2025,69881631152
06/04/2025,70105469854
07/04/2025,70345354245
08/04/2025,70585997305
09/04/2025,70816007247
10/04/2025,71053926662
11/04/2025,71289729557
12/04/2025,71528795015
13/04/2025,71753888638
14/04/2025,71995557201
15/04/2025,72215694987
16/04/2025,72448867707
17/04/2025,72691660032
18/04/2025,72919431278
19/04/2025,73160739846
20/04/2025,73403624497
21/04/2025,73632266435
22/04/2025,73874266645
23/04/2025,74114652974
24/04/2025,74340269456
25/04/2025,74580079123
26/04/2025,74817180410
27/04/2025,75044139387
28/04/2025,75284129210
29/04/2025,75513718513
30/04/2025,75753260001
01/05/2025,75980893822
02/05/2025,76219429469
03/05/2025,76459359778
04/05/2025,76683451300
05/05/2025,76922769963
06/05/2025,77162004208
07/05/2025,77381697023
08/05/2025,77616329932
09/05/2025,77840198997
10/05/2025,78050867897
11/05/2025,78180296766
12/05/2025,78343033751
13/05/2025,78544607706
14/05/2025,78796874092
15/05/2025,79040807269
16/05/2025,79296109339
17/05/2025,79550597031
18/05/2025,79820190611
19/05/2025,80075057824
20/05/2025,80327128019
21/05/2025,80595570546
22/05/2025,80847400712
23/05/2025,81099310071
24/05/2025,81366634836
25/05/2025,81620599937
26/05/2025,81882108598
27/05/2025,82139595466
28/05/2025,82412089193
29/05/2025,82667976655
30/05/2025,82928486055
31/05/2025,83202704642
01/06/2025,83464486411
02/06/2025,83725462610
03/06/2025,83984379683
04/06/2025,84257792196
05/06/2025,84518577982
06/06/2025,84774137930
07/06/2025,85035144142
08/06/2025,85302371146
09/06/2025,85548669202
10/06/2025,85801383408
11/06/2025,86053565932
12/06/2025,86317223044
13/06/2025,86568159451
14/06/2025,86821989148
15/06/2025,87083187281
16/06/2025,87334505232
17/06/2025,87590745908
18/06/2025,87856435879
19/06/2025,88109504327
20/06/2025,88368670955
21/06/2025,88616878676
22/06/2025,88880691170
23/06/2025,89127910440
24/06/2025,89377464312
25/06/2025,89638231431
26/06/2025,89885329128
27/06/2025,90133842892
28/06/2025,90395443513
29/06/2025,90642740865
30/06/2025,90889214024
01/07/2025,91145627148
02/07/2025,91395051932
03/07/2025,91656311954
04/07/2025,91911237124
05/07/2025,92169032007
06/07/2025,92426824741
07/07/2025,92692979312
08/07/2025,92948192853
09/07/2025,93203938796
10/07/2025,93460266553
11/07/2025,93727805323
12/07/2025,93985238458
13/07/2025,94244922929
14/07/2025,94498712562
15/07/2025,94756590991
16/07/2025,95019848072
17/07/2025,95291649388
18/07/2025,95549160368
19/07/2025,95808819086
20/07/2025,96069994641
21/07/2025,96339846843
22/07/2025,96597920860
23/07/2025,96857739603
24/07/2025,97114112365
