14/11/2024,41056661480
15/11/2024,41252800416
16/11/2024,41430273133
17/11/2024,41629727778
18/11/2024,41821511032
19/11/2024,42010446349
20/11/2024,42207308592
21/11/2024,42392800595
22/11/2024,42571645404
23/11/2024,42761203914
24/11/2024,42961410761
25/11/2024,43145366580
26/11/2024,43353389194
27/11/2024,43537038509
28/11/2024,43728649474
29/11/2024,43903868715
30/11/2024,44095434311
01/12/2024,44268213345
02/12/2024,44457190851
03/12/2024,44635811244
04/12/2024,44826970932
05/12/2024,45005951888
06/12/2024,45202157460
07/12/2024,45382181883
08/12/2024,45576391684
09/12/2024,45757380074
10/12/2024,45955941426
11/12/2024,46146581350
12/12/2024,46335669385
13/12/2024,47601716979
14/12/2024,47801807659
15/12/2024,47984497030
16/12/2024,48180739795
17/12/2024,48364424626
18/12/2024,48561234922
19/12/2024,48739161048
20/12/2024,48940942126
21/12/2024,49133569905
22/12/2024,49334120091
23/12/2024,49524512534
24/12/2024,49717382464
25/12/2024,49923033346
26/12/2024,50113721446
27/12/2024,50303607108
28/12/2024,50506685749
29/12/2024,50697115688
30/12/2024,50886598861
31/12/2024,51092736852
01/01/2025,51285276589
02/01/2025,51474626356
03/01/2025,51679906306
04/01/2025,51869392172
05/01/2025,52070278129
06/01/2025,52253879814
07/01/2025,52509425175
08/01/2025,52648548313
09/01/2025,52843354478
10/01/2025,53033615665
11/01/2025,53234574391
12/01/2025,53421821637
13/01/2025,53612753409
14/01/2025,53808924317
15/01/2025,53990339196
16/01/2025,54184431953
17/01/2025,54363334590
18/01/2025,54558703808
19/01/2025,54831001132
20/01/2025,54961050176
21/01/2025,55155457889
22/01/2025,55335385413
23/01/2025,55531310117
24/01/2025,55772469277
25/01/2025,55959608299
26/01/2025,56154288655
27/01/2025,56335548155
28/01/2025,56514763762
29/01/2025,56708368674
30/01/2025,56886960383
31/01/2025,57080389432
01/02/2025,57263000727
02/02/2025,57463468115
03/02/2025,57645386473
04/02/2025,57839726508
05/02/2025,58021328728
06/02/2025,58216035111
07/02/2025,58399754074
08/02/2025,58582269716
09/02/2025,58782288902
10/02/2025,58965221575
11/02/2025,59165741158
12/02/2025,59349350550
13/02/2025,59547639788
14/02/2025,59731533250
15/02/2025,59916733925
16/02/2025,60111413008
17/02/2025,60292919828
18/02/2025,60475426412
19/02/2025,60641662112
20/02/2025,60802866684
21/02/2025,60992634081
22/02/2025,61179118032
23/02/2025,61363215099
24/02/2025,61649226514
25/02/2025,61788004477
26/02/2025,61986091948
27/02/2025,62191576554
28/02/2025,62390816213
01/03/2025,62589469185
02/03/2025,62801949236
03/03/2025,63002947842
04/03/2025,63202147173
05/03/2025,63403017065
06/03/2025,63615770273
07/03/2025,63811477582
08/03/2025,64010321643
09/03/2025,64206464315
10/03/2025,64418936967
11/03/2025,64616236808
12/03/2025,64814460752
