03/07/2023,56675181226
04/07/2023,56740057010
05/07/2023,56852028376
06/07/2023,57027087573
07/07/2023,57197461156
08/07/2023,57370632214
08/07/2023,57476512678
08/07/2023,57477541668
08/07/2023,57488094162
08/07/2023,57490327187
09/07/2023,57574696701
10/07/2023,57686662516
11/07/2023,57856321160
12/07/2023,58024780508
13/07/2023,58194060913
14/07/2023,58363135970
15/07/2023,58532091754
16/07/2023,58685833447
17/07/2023,58852664179
18/07/2023,59023090111
19/07/2023,59195486509
20/07/2023,59363183084
21/07/2023,59517521555
22/07/2023,59689764487
23/07/2023,59859036711
24/07/2023,60027553729
25/07/2023,60183356880
26/07/2023,60337782865
27/07/2023,60466966511
28/07/2023,60558787960
29/07/2023,60600978228
30/07/2023,60681392231
31/07/2023,60849489903
01/08/2023,61018512019
02/08/2023,61190738645
03/08/2023,61359594762
04/08/2023,61514596072
05/08/2023,61686504067
06/08/2023,61858869353
07/08/2023,62030340616
08/08/2023,62186909606
09/08/2023,62360184031
10/08/2023,62532257278
11/08/2023,62703700662
12/08/2023,62861795678
13/08/2023,63035887554
14/08/2023,63208387965
15/08/2023,63378831401
16/08/2023,63537541900
17/08/2023,63709953497
18/08/2023,63881159853
19/08/2023,64053477995
20/08/2023,64207808509
21/08/2023,64312455492
22/08/2023,64460786946
23/08/2023,64594777425
24/08/2023,64751708049
25/08/2023,64909522517
26/08/2023,65066536885
27/08/2023,65200556320
28/08/2023,65357664363
29/08/2023,65516859082
30/08/2023,65657948205
31/08/2023,65818485596
01/09/2023,65980303224
02/09/2023,66189150430
03/09/2023,66351581166
04/09/2023,66490120865
05/09/2023,66649431175
06/09/2023,66812856725
07/09/2023,66953500970
08/09/2023,67113003078
09/09/2023,67270406760
10/09/2023,67407627697
11/09/2023,67565531844
12/09/2023,67723792941
13/09/2023,67884219173
14/09/2023,68022456185
15/09/2023,68187074659
16/09/2023,68332474034
17/09/2023,68499754496
18/09/2023,68642810627
19/09/2023,68785377249
20/09/2023,68956193155
21/09/2023,69098713567
22/09/2023,69245443543
09/10/2023,71441081253
10/10/2023,71607954554
11/10/2023,71766991229
12/10/2023,71929425441
13/10/2023,72090348858
14/10/2023,72274152611
15/10/2023,72433837229
16/10/2023,72592375016
17/10/2023,72752326431
18/10/2023,72909791302
19/10/2023,73094255338
20/10/2023,73255905849
21/10/2023,73416149701
22/10/2023,73573535099
23/10/2023,73759727702
24/10/2023,73918269946
25/10/2023,74067925149
26/10/2023,74249053522
27/10/2023,74407147610
28/10/2023,74567481698
29/10/2023,74744361284
29/10/2023,74861189196
29/10/2023,74861510313
30/10/2023,74900919886
31/10/2023,75046440602
01/11/2023,75207950578
02/11/2023,75381727788
03/11/2023,75533681109
04/11/2023,75707755404
05/11/2023,75863977174
06/11/2023,76021147147
07/11/2023,76196047213
08/11/2023,76346837517
09/11/2023,76574721316
10/11/2023,76752609168
11/11/2023,76910652065
12/11/2023,77090771595
13/11/2023,77249410239
14/11/2023,77406070198
15/11/2023,77642943294
16/11/2023,77820757456
17/11/2023,77979734148
18/11/2023,78137182061
19/11/2023,78317723812
20/11/2023,78476050026
21/11/2023,78656306751
22/11/2023,78814385212
23/11/2023,78975347602
24/11/2023,79154343170
25/11/2023,79313743972
26/11/2023,79470578508
27/11/2023,79650537939
28/11/2023,79810023398
29/11/2023,79971925504
30/11/2023,80151907297
01/12/2023,80311619929
02/12/2023,80481424026
03/12/2023,80637837268
