03/07/2023,56675181226
04/07/2023,56740057010
05/07/2023,56852028376
06/07/2023,57027087573
07/07/2023,57197461156
08/07/2023,57370632214
08/07/2023,57476512678
08/07/2023,57477541668
08/07/2023,57488094162
08/07/2023,57490327187
09/07/2023,57574696701
10/07/2023,57686662516
11/07/2023,57856321160
12/07/2023,58024780508
13/07/2023,58194060913
14/07/2023,58363135970
15/07/2023,58532091754
16/07/2023,58685833447
17/07/2023,58852664179
18/07/2023,59023090111
19/07/2023,59195486509
20/07/2023,59363183084
21/07/2023,59517521555
22/07/2023,59689764487
23/07/2023,59859036711
24/07/2023,60027553729
25/07/2023,60183356880
26/07/2023,60337782865
27/07/2023,60466966511
28/07/2023,60558787960
29/07/2023,60600978228
30/07/2023,60681392231
31/07/2023,60849489903
01/08/2023,61018512019
02/08/2023,61190738645
03/08/2023,61359594762
04/08/2023,61514596072
05/08/2023,61686504067
06/08/2023,61858869353
07/08/2023,62030340616
08/08/2023,62186909606
09/08/2023,62360184031
10/08/2023,62532257278
11/08/2023,62703700662
12/08/2023,62861795678
13/08/2023,63035887554
14/08/2023,63208387965
15/08/2023,63378831401
16/08/2023,63537541900
17/08/2023,63709953497
18/08/2023,63881159853
19/08/2023,64053477995
20/08/2023,64207808509
21/08/2023,64312455492
22/08/2023,64460786946
23/08/2023,64594777425
24/08/2023,64751708049
25/08/2023,64909522517
26/08/2023,65066536885
27/08/2023,65200556320
28/08/2023,65357664363
29/08/2023,65516859082
30/08/2023,65657948205
31/08/2023,65818485596
01/09/2023,65980303224
02/09/2023,66189150430
03/09/2023,66351581166
04/09/2023,66490120865
05/09/2023,66649431175
06/09/2023,66812856725
07/09/2023,66953500970
08/09/2023,67113003078
09/09/2023,67270406760
10/09/2023,67407627697
11/09/2023,67565531844
12/09/2023,67723792941
13/09/2023,67884219173
14/09/2023,68022456185
15/09/2023,68187074659
16/09/2023,68332474034
17/09/2023,68499754496
18/09/2023,68642810627
19/09/2023,68785377249
20/09/2023,68956193155
21/09/2023,69098713567
22/09/2023,69245443543
09/10/2023,71441081253
10/10/2023,71607954554
11/10/2023,71766991229
12/10/2023,71929425441
13/10/2023,72090348858
14/10/2023,72274152611
15/10/2023,72433837229
16/10/2023,72592375016
17/10/2023,72752326431
18/10/2023,72909791302
19/10/2023,73094255338
20/10/2023,73255905849
21/10/2023,73416149701
22/10/2023,73573535099
23/10/2023,73759727702
24/10/2023,73918269946
25/10/2023,74067925149
26/10/2023,74249053522
27/10/2023,74407147610
28/10/2023,74567481698
29/10/2023,74744361284
29/10/2023,74861189196
29/10/2023,74861510313
30/10/2023,74900919886
31/10/2023,75046440602
01/11/2023,75207950578
02/11/2023,75381727788
03/11/2023,75533681109
04/11/2023,75707755404
05/11/2023,75863977174
06/11/2023,76021147147
07/11/2023,76196047213
08/11/2023,76346837517
09/11/2023,76574721316
10/11/2023,76752609168
11/11/2023,76910652065
12/11/2023,77090771595
13/11/2023,77249410239
14/11/2023,77406070198
15/11/2023,77642943294
16/11/2023,77820757456
17/11/2023,77979734148
18/11/2023,78137182061
19/11/2023,78317723812
20/11/2023,78476050026
21/11/2023,78656306751
22/11/2023,78814385212
23/11/2023,78975347602
24/11/2023,79154343170
25/11/2023,79313743972
26/11/2023,79470578508
27/11/2023,79650537939
28/11/2023,79810023398
29/11/2023,79971925504
30/11/2023,80151907297
01/12/2023,80311619929
02/12/2023,80481424026
03/12/2023,80637837268
04/12/2023,80815096103
05/12/2023,80970660136
06/12/2023,81264270803
07/12/2023,81439988017
08/12/2023,81593301729
09/12/2023,81768932007
10/12/2023,81924415895
11/12/2023,82096071486
12/12/2023,82249928394
13/12/2023,82423458417
14/12/2023,82578377551
15/12/2023,82750142501
16/12/2023,82903066976
17/12/2023,83065338253
18/12/2023,83239014425
19/12/2023,83390333844
20/12/2023,83554171395
21/12/2023,83727251336
22/12/2023,83880408869
23/12/2023,84047407905
24/12/2023,84204280197
25/12/2023,84362669714
26/12/2023,84534486172
27/12/2023,84688257835
28/12/2023,84865507730
29/12/2023,85024348409
30/12/2023,85178541464
31/12/2023,85343954185
01/01/2024,85496900716
02/01/2024,85671894435
03/01/2024,85827732349
04/01/2024,86063641055
05/01/2024,86239273175
06/01/2024,86396790555
07/01/2024,86552255185
08/01/2024,86728895889
09/01/2024,86883403098
10/01/2024,87059393341
11/01/2024,87215071593
12/01/2024,87389950849
13/01/2024,87546158285
14/01/2024,87700982390
15/01/2024,87876973502
16/01/2024,88032384263
17/01/2024,88212457728
18/01/2024,88369872535
19/01/2024,88544307731
20/01/2024,88703447666
21/01/2024,88859502569
22/01/2024,89034954669
23/01/2024,89191482946
24/01/2024,89367196156
25/01/2024,89523270142
26/01/2024,89691287355
27/01/2024,89857807229
28/01/2024,90018552499
29/01/2024,90182840745
30/01/2024,90346594554
31/01/2024,90511509849
05/05/2024,104562746553
06/05/2024,104771526855
07/05/2024,105003715668
08/05/2024,105211057654
09/05/2024,105421220959
10/05/2024,105650547855
11/05/2024,105858777962
12/05/2024,106069042013
13/05/2024,106300328084
14/05/2024,106514867200
15/05/2024,106724832347
16/05/2024,106935788360
17/05/2024,107166299978
18/05/2024,107375638952
19/05/2024,107587277195
20/05/2024,107821228014
21/05/2024,108030732984
22/05/2024,108241617503
23/05/2024,108447611500
24/05/2024,108663562612
25/05/2024,108844522763
26/05/2024,109016635355
27/05/2024,109188647470
28/05/2024,109360158811
29/05/2024,109532315016
30/05/2024,109693515180
31/05/2024,109865724258
01/06/2024,110037862600
02/06/2024,110211268709
03/06/2024,110385070427
04/06/2024,110582924888
05/06/2024,110811863136
06/06/2024,111043631203
07/06/2024,111257108144
08/06/2024,111455663405
09/06/2024,111660730424
10/06/2024,111855246919
11/06/2024,112060660153
12/06/2024,112262648489
13/06/2024,112463462218
14/06/2024,112674162207
15/06/2024,112872698877
16/06/2024,113083820871
17/06/2024,113282226987
18/06/2024,113483330359
19/06/2024,113688454343
20/06/2024,113888166345
21/06/2024,114096412695
22/06/2024,114277574396
25/06/2024,113135489133
26/06/2024,113341967435
27/06/2024,113536766698
28/06/2024,113741550300
29/06/2024,113935698709
30/06/2024,114142457000
01/07/2024,114335582437
02/07/2024,114543758219
03/07/2024,114739536637
04/07/2024,114945862904
05/07/2024,115148382796
06/07/2024,115342021915
07/07/2024,115549081057
08/07/2024,115742537932
09/07/2024,115948793189
10/07/2024,116146379122
11/07/2024,116341290917
12/07/2024,116549498718
13/07/2024,116743288158
14/07/2024,116947830723
15/07/2024,117143266716
16/07/2024,117334861615
17/07/2024,117540988921
18/07/2024,117734607693
19/07/2024,117940940681
20/07/2024,118134894069
21/07/2024,118327421913
22/07/2024,118532493144
23/07/2024,118728257372
24/07/2024,118932800891
25/07/2024,119126082985
26/07/2024,119325101775
27/07/2024,119531462990
28/07/2024,119742353414
29/07/2024,119966293878
30/07/2024,120170094214
31/07/2024,120397933900
01/08/2024,120608212098
02/08/2024,120832107778
03/08/2024,121039081093
04/08/2024,121266232547
05/08/2024,121471129713
06/08/2024,121694663718
07/08/2024,121905282660
08/08/2024,122135792016
09/08/2024,122347282388
10/08/2024,122575948661
11/08/2024,122793376982
12/08/2024,123011390187
13/08/2024,123251959292
14/08/2024,123474350898
15/08/2024,123695460002
16/08/2024,123932482678
17/08/2024,124150374774
18/08/2024,124380356878
19/08/2024,124592810585
20/08/2024,124826339400
21/08/2024,125034313237
22/08/2024,125267773404
23/08/2024,125502286280
24/08/2024,125713011673
25/08/2024,125946006361
26/08/2024,126176372923
27/08/2024,126391583811
28/08/2024,126620197061
29/08/2024,126851567062
30/08/2024,127067127633
31/08/2024,127299696564
01/09/2024,127514925971
02/09/2024,127743140289
03/09/2024,127973535715
04/09/2024,128185887216
05/09/2024,128410585504
06/09/2024,128641636295
07/09/2024,128857024624
08/09/2024,129078361441
09/09/2024,129303687624
10/09/2024,129515342873
11/09/2024,129744293542
12/09/2024,129979018076
13/09/2024,130196163753
14/09/2024,130430987133
15/09/2024,130650767011
16/09/2024,130884007804
17/09/2024,131114125654
18/09/2024,131335482253
19/09/2024,131570935673
20/09/2024,131792918037
21/09/2024,132029826822
22/09/2024,132250246389
23/09/2024,132471224439
24/09/2024,132705044580
25/09/2024,132907345792
26/09/2024,133142125100
27/09/2024,133363159999
28/09/2024,133575133444
29/09/2024,133781611777
30/09/2024,134005653351
01/10/2024,134236075940
02/10/2024,134455541881
03/10/2024,134690631748
04/10/2024,134909304314
05/10/2024,135136747446
06/10/2024,135367155510
07/10/2024,135585124006
08/10/2024,135821229670
09/10/2024,136018643133
10/10/2024,136230509124
11/10/2024,136443742475
12/10/2024,136652965949
13/10/2024,136868577148
14/10/2024,137076976820
15/10/2024,137302365086
16/10/2024,137534332250
17/10/2024,137752503375
18/10/2024,137974189694
19/10/2024,138189473849
20/10/2024,138413972989
21/10/2024,138651205281
22/10/2024,138867990677
23/10/2024,139101596259
24/10/2024,139293649489
25/10/2024,139524368107
26/10/2024,139730856993
27/10/2024,139937227710
28/10/2024,140157928213
14/11/2024,143783469896
15/11/2024,143993134125
16/11/2024,144199322466
17/11/2024,144407166476
18/11/2024,144702585457
19/11/2024,145117826549
20/11/2024,145516639839
21/11/2024,145903659259
22/11/2024,146277367384
23/11/2024,146678193015
24/11/2024,147074837967
25/11/2024,147487393299
26/11/2024,147871213601
27/11/2024,148326523193
28/11/2024,148796877682
29/11/2024,149267552842
30/11/2024,149740269149
01/12/2024,150215888437
02/12/2024,150687088651
03/12/2024,151158496013
04/12/2024,151610073718
05/12/2024,152055239765
06/12/2024,152449208676
07/12/2024,152871469539
08/12/2024,153267545953
09/12/2024,153694127844
10/12/2024,154093028406
11/12/2024,154523819916
12/12/2024,154927120855
13/12/2024,155332611326
14/12/2024,155758527885
15/12/2024,156159875037
16/12/2024,156584258537
17/12/2024,156989477506
18/12/2024,157413787757
19/12/2024,157837545491
20/12/2024,158254911609
21/12/2024,158658646943
22/12/2024,159069557593
23/12/2024,159486132095
24/12/2024,159913215097
25/12/2024,160313577551
26/12/2024,160712396378
27/12/2024,161126736557
28/12/2024,161534398477
29/12/2024,161959005704
30/12/2024,162379381063
31/12/2024,162788180950
01/01/2025,163245589524
02/01/2025,163697644859
03/01/2025,164172750352
04/01/2025,164632019085
05/01/2025,165086586872
06/01/2025,165548127951
07/01/2025,166030219145
08/01/2025,166491151857
09/01/2025,166965615605
10/01/2025,167407151644
11/01/2025,167884223017
12/01/2025,168337632068
13/01/2025,168806729874
14/01/2025,169279054742
15/01/2025,169754296396
16/01/2025,170207109588
17/01/2025,170678661280
18/01/2025,171157026391
19/01/2025,171610226619
20/01/2025,172084811444
21/01/2025,172554724504
22/01/2025,173023029823
23/01/2025,173479461966
24/01/2025,173930663650
25/01/2025,174404794118
26/01/2025,174854734823
27/01/2025,175318734288
28/01/2025,175801699015
29/01/2025,176261482799
30/01/2025,176725089739
31/01/2025,177189384740
01/02/2025,177658607159
02/02/2025,178113789179
03/02/2025,178575463407
04/02/2025,179041498899
05/02/2025,179491692700
06/02/2025,179973468151
07/02/2025,180408177126
08/02/2025,180840107474
09/02/2025,181295104578
10/02/2025,181750037187
11/02/2025,182202960651
12/02/2025,182651771960
13/02/2025,183088227084
14/02/2025,183512806976
15/02/2025,183939019754
16/02/2025,184337815688
17/02/2025,184757135646
18/02/2025,185331921958
19/02/2025,185782043074
20/02/2025,186220700461
21/02/2025,186627308368
22/02/2025,187328085481
23/02/2025,187731857287
24/02/2025,188152167181
25/02/2025,188582691027
26/02/2025,188991363379
27/02/2025,189412691458
28/02/2025,189839512250
01/03/2025,190247997563
02/03/2025,190687382642
03/03/2025,191089610447
04/03/2025,191527753094
05/03/2025,191951218004
06/03/2025,192398278784
07/03/2025,192875768664
08/03/2025,193324925868
09/03/2025,198090389330
10/03/2025,198545440122
11/03/2025,198995851330
12/03/2025,199461442261
13/03/2025,199906668747
14/03/2025,200379069460
15/03/2025,200825154690
16/03/2025,201293095298
17/03/2025,201738262852
18/03/2025,202181172757
19/03/2025,202600995807
20/03/2025,203043342867
21/03/2025,203475386700
22/03/2025,203909156360
23/03/2025,204343126217
24/03/2025,204799249145
25/03/2025,205245089818
26/03/2025,205707880479
27/03/2025,206167073994
28/03/2025,206603380179
29/03/2025,207046636254
30/03/2025,207504925798
31/03/2025,207934499089
01/04/2025,208376360204
02/04/2025,208848669566
03/04/2025,209284978223
04/04/2025,209754478110
05/04/2025,210206585061
06/04/2025,210669905811
07/04/2025,211120580162
08/04/2025,211587229481
09/04/2025,212055302235
10/04/2025,212510443064
11/04/2025,212969801172
12/04/2025,213440995640
13/04/2025,213898950430
14/04/2025,214369574487
15/04/2025,214813450052
16/04/2025,215228031468
17/04/2025,215703951998
18/04/2025,216178758451
19/04/2025,216639838045
20/04/2025,217241520214
21/04/2025,217685100621
22/04/2025,218122686824
23/04/2025,218575940130
24/04/2025,218973094690
25/04/2025,219420895150
26/04/2025,219864717252
27/04/2025,220338630528
28/04/2025,220773019364
29/04/2025,221196201183
30/04/2025,221657304936
01/05/2025,222125905971
02/05/2025,222580407690
03/05/2025,223051072668
04/05/2025,223534912749
05/05/2025,223994226585
06/05/2025,224456740939
07/05/2025,224908786454
08/05/2025,225362071669
09/05/2025,225830433283
10/05/2025,226238249171
11/05/2025,226406819676
12/05/2025,226739129080
13/05/2025,227130472393
14/05/2025,227522938348
15/05/2025,227931152911
16/05/2025,228349106333
17/05/2025,228793595024
18/05/2025,229244962066
19/05/2025,229682166016
20/05/2025,230148859336
21/05/2025,230609122860
22/05/2025,231051656521
23/05/2025,231523221975
24/05/2025,231990585468
25/05/2025,232424611478
26/05/2025,232896782327
27/05/2025,233336323601
28/05/2025,233813762640
29/05/2025,234270696564
30/05/2025,234711623444
31/05/2025,235288703615
01/06/2025,235723453528
02/06/2025,236180568288
03/06/2025,236575086706
04/06/2025,237015414243
05/06/2025,237470764010
06/06/2025,237916885187
07/06/2025,238396610593
08/06/2025,238870892385
09/06/2025,239322234343
10/06/2025,239803451521
11/06/2025,240259246821
12/06/2025,240739779706
13/06/2025,241192413509
14/06/2025,241640755545
15/06/2025,242065585837
16/06/2025,242500322721
17/06/2025,242927170679
18/06/2025,243363034205
19/06/2025,243804323080
20/06/2025,244280151772
21/06/2025,244733243731
22/06/2025,245190867888
23/06/2025,245652030138
24/06/2025,246093735301
25/06/2025,246569447752
26/06/2025,247039263062
27/06/2025,247462648510
28/06/2025,247886884095
29/06/2025,248353266563
30/06/2025,248825203358
01/07/2025,249295430175
02/07/2025,249762481422
03/07/2025,250235191799
04/07/2025,250688980130
05/07/2025,251159700975
06/07/2025,251630534758
07/07/2025,252105271446
08/07/2025,252551007169
09/07/2025,253013748960
10/07/2025,253480022557
11/07/2025,253965273618
12/07/2025,254414815628
13/07/2025,254889324502
14/07/2025,255355820990
15/07/2025,255830070725
16/07/2025,256273021998
17/07/2025,256724800745
18/07/2025,257197816574
19/07/2025,257649167771
20/07/2025,258122138759
21/07/2025,258580799045
22/07/2025,259058768407
23/07/2025,259517276122
24/07/2025,259982169474
25/07/2025,260455086887
26/07/2025,260921427314
27/07/2025,261376237518
28/07/2025,261851933320
29/07/2025,262323862278
30/07/2025,262804801645
31/07/2025,263272172484
01/08/2025,263719191115
02/08/2025,264176045711
03/08/2025,264651460665
04/08/2025,265123764070
05/08/2025,265593401533
06/08/2025,266053017241
07/08/2025,266489617877
08/08/2025,266954175223
09/08/2025,267418559559
10/08/2025,267888938791
11/08/2025,268367587007
12/08/2025,268828240100
13/08/2025,269283183587
14/08/2025,269744130048
15/08/2025,270167464361
16/08/2025,270604846291
