03/07/2023,56675181226
04/07/2023,56740057010
05/07/2023,56852028376
06/07/2023,57027087573
07/07/2023,57197461156
08/07/2023,57370632214
08/07/2023,57476512678
08/07/2023,57477541668
08/07/2023,57488094162
08/07/2023,57490327187
09/07/2023,57574696701
10/07/2023,57686662516
11/07/2023,57856321160
12/07/2023,58024780508
13/07/2023,58194060913
14/07/2023,58363135970
15/07/2023,58532091754
16/07/2023,58685833447
17/07/2023,58852664179
18/07/2023,59023090111
19/07/2023,59195486509
20/07/2023,59363183084
21/07/2023,59517521555
22/07/2023,59689764487
23/07/2023,59859036711
24/07/2023,60027553729
25/07/2023,60183356880
26/07/2023,60337782865
27/07/2023,60466966511
28/07/2023,60558787960
29/07/2023,60600978228
30/07/2023,60681392231
31/07/2023,60849489903
01/08/2023,61018512019
02/08/2023,61190738645
03/08/2023,61359594762
04/08/2023,61514596072
05/08/2023,61686504067
06/08/2023,61858869353
07/08/2023,62030340616
08/08/2023,62186909606
09/08/2023,62360184031
10/08/2023,62532257278
11/08/2023,62703700662
12/08/2023,62861795678
13/08/2023,63035887554
14/08/2023,63208387965
15/08/2023,63378831401
16/08/2023,63537541900
17/08/2023,63709953497
18/08/2023,63881159853
19/08/2023,64053477995
20/08/2023,64207808509
21/08/2023,64312455492
22/08/2023,64460786946
23/08/2023,64594777425
24/08/2023,64751708049
25/08/2023,64909522517
26/08/2023,65066536885
27/08/2023,65200556320
28/08/2023,65357664363
29/08/2023,65516859082
30/08/2023,65657948205
31/08/2023,65818485596
01/09/2023,65980303224
02/09/2023,66189150430
03/09/2023,66351581166
04/09/2023,66490120865
05/09/2023,66649431175
06/09/2023,66812856725
07/09/2023,66953500970
08/09/2023,67113003078
09/09/2023,67270406760
10/09/2023,67407627697
11/09/2023,67565531844
12/09/2023,67723792941
13/09/2023,67884219173
14/09/2023,68022456185
15/09/2023,68187074659
16/09/2023,68332474034
17/09/2023,68499754496
18/09/2023,68642810627
19/09/2023,68785377249
20/09/2023,68956193155
21/09/2023,69098713567
22/09/2023,69245443543
09/10/2023,71441081253
10/10/2023,71607954554
11/10/2023,71766991229
12/10/2023,71929425441
13/10/2023,72090348858
14/10/2023,72274152611
15/10/2023,72433837229
16/10/2023,72592375016
17/10/2023,72752326431
18/10/2023,72909791302
19/10/2023,73094255338
20/10/2023,73255905849
21/10/2023,73416149701
22/10/2023,73573535099
23/10/2023,73759727702
24/10/2023,73918269946
25/10/2023,74067925149
26/10/2023,74249053522
27/10/2023,74407147610
28/10/2023,74567481698
29/10/2023,74744361284
29/10/2023,74861189196
29/10/2023,74861510313
30/10/2023,74900919886
31/10/2023,75046440602
01/11/2023,75207950578
02/11/2023,75381727788
03/11/2023,75533681109
04/11/2023,75707755404
05/11/2023,75863977174
06/11/2023,76021147147
07/11/2023,76196047213
08/11/2023,76346837517
09/11/2023,76574721316
10/11/2023,76752609168
11/11/2023,76910652065
12/11/2023,77090771595
13/11/2023,77249410239
14/11/2023,77406070198
15/11/2023,77642943294
16/11/2023,77820757456
17/11/2023,77979734148
18/11/2023,78137182061
19/11/2023,78317723812
20/11/2023,78476050026
21/11/2023,78656306751
22/11/2023,78814385212
23/11/2023,78975347602
24/11/2023,79154343170
25/11/2023,79313743972
26/11/2023,79470578508
27/11/2023,79650537939
28/11/2023,79810023398
29/11/2023,79971925504
30/11/2023,80151907297
01/12/2023,80311619929
02/12/2023,80481424026
03/12/2023,80637837268
04/12/2023,80815096103
05/12/2023,80970660136
06/12/2023,81264270803
07/12/2023,81439988017
08/12/2023,81593301729
09/12/2023,81768932007
10/12/2023,81924415895
11/12/2023,82096071486
12/12/2023,82249928394
13/12/2023,82423458417
14/12/2023,82578377551
15/12/2023,82750142501
16/12/2023,82903066976
17/12/2023,83065338253
18/12/2023,83239014425
19/12/2023,83390333844
20/12/2023,83554171395
21/12/2023,83727251336
22/12/2023,83880408869
23/12/2023,84047407905
24/12/2023,84204280197
25/12/2023,84362669714
26/12/2023,84534486172
27/12/2023,84688257835
28/12/2023,84865507730
29/12/2023,85024348409
30/12/2023,85178541464
31/12/2023,85343954185
01/01/2024,85496900716
02/01/2024,85671894435
03/01/2024,85827732349
04/01/2024,86063641055
05/01/2024,86239273175
06/01/2024,86396790555
07/01/2024,86552255185
08/01/2024,86728895889
09/01/2024,86883403098
10/01/2024,87059393341
11/01/2024,87215071593
12/01/2024,87389950849
13/01/2024,87546158285
14/01/2024,87700982390
15/01/2024,87876973502
16/01/2024,88032384263
17/01/2024,88212457728
18/01/2024,88369872535
19/01/2024,88544307731
20/01/2024,88703447666
21/01/2024,88859502569
22/01/2024,89034954669
23/01/2024,89191482946
24/01/2024,89367196156
25/01/2024,89523270142
26/01/2024,89691287355
27/01/2024,89857807229
28/01/2024,90018552499
29/01/2024,90182840745
30/01/2024,90346594554
31/01/2024,90511509849
05/05/2024,104562746553
06/05/2024,104771526855
07/05/2024,105003715668
08/05/2024,105211057654
09/05/2024,105421220959
10/05/2024,105650547855
11/05/2024,105858777962
12/05/2024,106069042013
13/05/2024,106300328084
14/05/2024,106514867200
15/05/2024,106724832347
16/05/2024,106935788360
17/05/2024,107166299978
18/05/2024,107375638952
19/05/2024,107587277195
20/05/2024,107821228014
21/05/2024,108030732984
22/05/2024,108241617503
23/05/2024,108447611500
24/05/2024,108663562612
25/05/2024,108844522763
26/05/2024,109016635355
27/05/2024,109188647470
28/05/2024,109360158811
