03/12/2022,1218712936645
04/12/2022,1221399470051
06/12/2022,1226840129175
07/12/2022,1229624386140
08/12/2022,1232316040324
09/12/2022,1235021073479
10/12/2022,1238332779118
11/12/2022,1240925381921
12/12/2022,1243149155561
13/12/2022,1246430642703
14/12/2022,1248966104661
15/12/2022,1251524424461
16/12/2022,1254131028917
17/12/2022,1256611828740
18/12/2022,1259351114841
19/12/2022,1261996944787
20/12/2022,1264694186193
21/12/2022,1267434242706
22/12/2022,1270248713122
23/12/2022,1273045750564
24/12/2022,1275867949180
25/12/2022,1278645549333
26/12/2022,1281446133078
27/12/2022,1284221870212
28/12/2022,1287038959603
29/12/2022,1289837707249
30/12/2022,1292681450816
31/12/2022,1295434828112
