03/12/2022,1218712936645
04/12/2022,1221399470051
06/12/2022,1226840129175
07/12/2022,1229624386140
08/12/2022,1232316040324
09/12/2022,1235021073479
10/12/2022,1238332779118
11/12/2022,1240925381921
12/12/2022,1243149155561
13/12/2022,1246430642703
14/12/2022,1248966104661
15/12/2022,1251524424461
16/12/2022,1254131028917
17/12/2022,1256611828740
18/12/2022,1259351114841
19/12/2022,1261996944787
20/12/2022,1264694186193
21/12/2022,1267434242706
22/12/2022,1270248713122
23/12/2022,1273045750564
24/12/2022,1275867949180
25/12/2022,1278645549333
26/12/2022,1281446133078
27/12/2022,1284221870212
28/12/2022,1287038959603
29/12/2022,1289837707249
30/12/2022,1292681450816
31/12/2022,1295434828112
01/01/2023,1298290523336
02/01/2023,1301086953702
03/01/2023,1303910336882
04/01/2023,1306707777110
05/01/2023,1309535169654
06/01/2023,1312356186073
07/01/2023,1315195238540
08/01/2023,1318019869747
09/01/2023,1320744661176
10/01/2023,1323529580344
11/01/2023,1326367933710
12/01/2023,1329158606205
13/01/2023,1331979413609
14/01/2023,1334763754961
15/01/2023,1337599587919
16/01/2023,1340395015047
17/01/2023,1343187303644
18/01/2023,1345905241206
19/01/2023,1348703461773
20/01/2023,1351769617674
21/01/2023,1354556855296
22/01/2023,1357279180613
23/01/2023,1360025236906
24/01/2023,1362852863127
25/01/2023,1365648012153
26/01/2023,1368354963524
27/01/2023,1371097413275
28/01/2023,1373833866305
29/01/2023,1376555006916
30/01/2023,1379332725795
31/01/2023,1382117120594
01/02/2023,1384842233970
02/02/2023,1387687477247
03/02/2023,1390414618608
04/02/2023,1393132956843
05/02/2023,1395882130646
06/02/2023,1398620414792
07/02/2023,1401395276915
08/02/2023,1404178149541
09/02/2023,1406894127723
10/02/2023,1409612318023
11/02/2023,1412406779459
12/02/2023,1415124851090
13/02/2023,1417830754804
14/02/2023,1420594247534
15/02/2023,1423407899255
16/02/2023,1426118800227
17/02/2023,1428938704334
18/02/2023,1431703577401
19/02/2023,1434427027936
20/02/2023,1437107226404
21/02/2023,1439927653702
22/02/2023,1442717276801
23/02/2023,1445383686685
24/02/2023,1448125919935
25/02/2023,1450852544641
26/02/2023,1453565331700
27/02/2023,1456243802641
28/02/2023,1459038865912
01/03/2023,1461760040914
02/03/2023,1465043180533
03/03/2023,1467797702366
04/03/2023,1470540988971
05/03/2023,1473259319693
06/03/2023,1475988869462
07/03/2023,1478702608018
08/03/2023,1481500570692
09/03/2023,1484269206664
10/03/2023,1486957962650
11/03/2023,1490527382669
12/03/2023,1492948200574
13/03/2023,1495309332171
14/03/2023,1497815652489
15/03/2023,1500756828487
16/03/2023,1503468146991
17/03/2023,1506129932292
18/03/2023,1508908030255
19/03/2023,1511618056475
20/03/2023,1514278256775
21/03/2023,1517001654135
22/03/2023,1519715237586
23/03/2023,1522518235739
24/03/2023,1525224735762
25/03/2023,1527878842494
26/03/2023,1530517490551
27/03/2023,1533204638431
28/03/2023,1535925979882
29/03/2023,1538662660892
30/03/2023,1541384015448
31/03/2023,1544061897948
31/03/2023,1545296545987
01/04/2023,1546741747971
02/04/2023,1549450995096
03/04/2023,1552122124510
04/04/2023,1554998129963
05/04/2023,1557847878572
06/04/2023,1560648772298
07/04/2023,1563451868586
11/04/2023,1541053992731
12/04/2023,1544047278559
13/04/2023,1546862859730
14/04/2023,1549627526443
15/04/2023,1552376206127
16/04/2023,1554933122995
17/04/2023,1557914349599
18/04/2023,1560703236356
19/04/2023,1563508694436
20/04/2023,1566339185691
21/04/2023,1569122346084
22/04/2023,1571968478303
23/04/2023,1574688760894
24/04/2023,1577412700291
25/04/2023,1580251442615
26/04/2023,1583031823520
27/04/2023,1585923677931
28/04/2023,1588760563851
