15/11/2024,384485900
16/11/2024,390793338
17/11/2024,397230467
18/11/2024,392603453
19/11/2024,390136438
20/11/2024,387102327
21/11/2024,392525585
22/11/2024,356962878
23/11/2024,396899282
24/11/2024,384152110
25/11/2024,378793737
26/11/2024,411626109
27/11/2024,393422918
28/11/2024,389078487
29/11/2024,399748584
30/11/2024,386425057
01/12/2024,402658880
02/12/2024,402119321
03/12/2024,387738671
04/12/2024,400253672
05/12/2024,401764379
06/12/2024,403492882
07/12/2024,382578009
08/12/2024,398017405
09/12/2024,402520455
10/12/2024,395395089
11/12/2024,389327629
12/12/2024,401619262
13/12/2024,401765698
14/12/2024,401074919
15/12/2024,388655861
16/12/2024,400226810
17/12/2024,466720508
18/12/2024,386329271
19/12/2024,381853568
20/12/2024,401123598
21/12/2024,404308082
22/12/2024,395893506
23/12/2024,390134279
24/12/2024,403543609
25/12/2024,403198833
26/12/2024,388997908
27/12/2024,402571279
28/12/2024,401716117
29/12/2024,404180858
30/12/2024,392069506
31/12/2024,403999846
01/01/2025,424944545
02/01/2025,401482729
03/01/2025,397185871
04/01/2025,401658751
05/01/2025,387658622
06/01/2025,400482516
07/01/2025,435458803
08/01/2025,390871686
09/01/2025,401583330
10/01/2025,400001505
11/01/2025,401199420
12/01/2025,390182413
13/01/2025,405426846
14/01/2025,400695995
15/01/2025,392554167
16/01/2025,398937384
17/01/2025,401664175
18/01/2025,401012426
19/01/2025,392160747
20/01/2025,399979781
21/01/2025,401598541
22/01/2025,393305450
23/01/2025,402742889
24/01/2025,404566871
25/01/2025,383378025
26/01/2025,393189155
27/01/2025,391974326
28/01/2025,404431911
29/01/2025,401812271
30/01/2025,390523193
31/01/2025,401834461
01/02/2025,402550841
02/02/2025,397550662
03/02/2025,400088218
04/02/2025,386235460
05/02/2025,401484859
06/02/2025,400306838
07/02/2025,389163581
08/02/2025,404288962
09/02/2025,406739814
10/02/2025,408186134
11/02/2025,395037565
12/02/2025,407559508
13/02/2025,409273246
14/02/2025,396794583
15/02/2025,407380220
16/02/2025,408356684
17/02/2025,398298856
18/02/2025,394572093
19/02/2025,370078879
20/02/2025,357162881
21/02/2025,399132478
22/02/2025,395113871
23/02/2025,407364518
24/02/2025,2555375275
25/02/2025,408011659
26/02/2025,386502919
27/02/2025,357616946
28/02/2025,382763502
01/03/2025,370765651
02/03/2025,368710535
03/03/2025,367837867
04/03/2025,371597003
05/03/2025,369902792
06/03/2025,444939619
07/03/2025,367651370
08/03/2025,370203687
09/03/2025,378063761
10/03/2025,371140088
11/03/2025,366273791
12/03/2025,370686326
13/03/2025,375463206
14/03/2025,362711252
15/03/2025,367221821
16/03/2025,370564008
17/03/2025,348062898
18/03/2025,360345303
19/03/2025,378383986
20/03/2025,366418464
21/03/2025,364532629
22/03/2025,359426136
23/03/2025,380516385
24/03/2025,387596912
25/03/2025,397861436
26/03/2025,400682280
27/03/2025,401559248
28/03/2025,363572240
29/03/2025,354846913
30/03/2025,339181126
31/03/2025,346319377
01/04/2025,367207407
02/04/2025,402661982
03/04/2025,399760424
04/04/2025,427481741
05/04/2025,410522609
06/04/2025,421997683
07/04/2025,411458781
08/04/2025,417619905
09/04/2025,429133367
10/04/2025,423092911
11/04/2025,416201052
12/04/2025,424920115
13/04/2025,427159859
14/04/2025,432259051
15/04/2025,431607571
16/04/2025,425696256
17/04/2025,430431790
18/04/2025,423781780
19/04/2025,427200498
20/04/2025,429564597
21/04/2025,437579976
22/04/2025,424898162
23/04/2025,429214844
24/04/2025,417393342
25/04/2025,425857070
26/04/2025,425898156
27/04/2025,437731698
28/04/2025,557456676
29/04/2025,395954015
30/04/2025,426854931
01/05/2025,422460067
02/05/2025,426314494
03/05/2025,432315871
04/05/2025,422453418
05/05/2025,421916746
06/05/2025,401075907
07/05/2025,372393925
08/05/2025,351558180
09/05/2025,351955527
10/05/2025,308987879
11/05/2025,141373768
12/05/2025,264403214
13/05/2025,285483392
14/05/2025,339851230
15/05/2025,343145609
16/05/2025,365442580
17/05/2025,365317035
18/05/2025,354212504
19/05/2025,339796574
20/05/2025,361303531
21/05/2025,385561225
22/05/2025,385746148
23/05/2025,385092968
24/05/2025,384538236
25/05/2025,381995240
26/05/2025,405895747
27/05/2025,420966403
28/05/2025,435415132
29/05/2025,435501002
