14/11/2024,49631495517
15/11/2024,50015981417
16/11/2024,50406774755
17/11/2024,50804005222
18/11/2024,51196608675
19/11/2024,51586745113
20/11/2024,51973847440
21/11/2024,52366373025
22/11/2024,52723335903
23/11/2024,53120235185
24/11/2024,53504387295
25/11/2024,53883181032
26/11/2024,54294807141
27/11/2024,54688230059
28/11/2024,55077308546
29/11/2024,55477057130
30/11/2024,55863482187
01/12/2024,56266141067
02/12/2024,56668260388
03/12/2024,57055999059
04/12/2024,57456252731
05/12/2024,57858017110
06/12/2024,58261509992
07/12/2024,58644088001
08/12/2024,59042105406
09/12/2024,59444625861
10/12/2024,59840020950
11/12/2024,60229348579
12/12/2024,60630967841
13/12/2024,61032733539
14/12/2024,61433808458
15/12/2024,61822464319
16/12/2024,62222691129
17/12/2024,62689411637
18/12/2024,63075740908
19/12/2024,63457594476
20/12/2024,63858718074
