19/07/2023,258605586
20/07/2023,244585594
21/07/2023,255882917
22/07/2023,244885445
23/07/2023,256523114
24/07/2023,245607460
25/07/2023,245603095
26/07/2023,271145973
27/07/2023,246039558
28/07/2023,261813951
29/07/2023,275075467
30/07/2023,257722498
31/07/2023,259942527
01/08/2023,263490708
02/08/2023,261779394
03/08/2023,272783436
04/08/2023,259273715
05/08/2023,262051381
06/08/2023,263341904
07/08/2023,271693501
08/08/2023,265123154
09/08/2023,263922824
10/08/2023,263504331
11/08/2023,274914454
12/08/2023,265421260
13/08/2023,268278464
14/08/2023,266899992
15/08/2023,266577668
16/08/2023,267057209
17/08/2023,272428123
18/08/2023,279805491
19/08/2023,268117379
20/08/2023,280117682
21/08/2023,284167281
22/08/2023,253727428
23/08/2023,284947184
24/08/2023,268749648
25/08/2023,265634355
26/08/2023,289506926
27/08/2023,270129042
28/08/2023,268710982
29/08/2023,285815520
30/08/2023,271670373
31/08/2023,286890148
01/09/2023,270411157
02/09/2023,352076118
03/09/2023,268442226
04/09/2023,269270325
06/09/2023,267343651
07/09/2023,271789967
08/09/2023,289658887
09/09/2023,274387713
10/09/2023,275615699
11/09/2023,272023347
12/09/2023,294542628
13/09/2023,271528119
14/09/2023,273366602
15/09/2023,279724151
16/09/2023,276890758
17/09/2023,279052165
18/09/2023,295857944
19/09/2023,277748600
20/09/2023,285602447
21/09/2023,343837532
22/09/2023,276887178
23/09/2023,422477003
24/09/2023,365227515
10/10/2023,299202655
11/10/2023,300569597
12/10/2023,296948832
13/10/2023,298569346
14/10/2023,283201295
15/10/2023,296227140
16/10/2023,296751863
17/10/2023,300825872
18/10/2023,294809618
19/10/2023,310141482
20/10/2023,290637930
22/10/2023,292626107
23/10/2023,303769242
28/10/2023,311532956
29/10/2023,286940948
30/10/2023,322583801
31/10/2023,301255552
01/11/2023,302742570
02/11/2023,313153393
03/11/2023,298728421
04/11/2023,295022431
05/11/2023,308742904
06/11/2023,296334562
07/11/2023,312717390
08/11/2023,300822516
09/11/2023,304174476
10/11/2023,310039898
11/11/2023,319315460
12/11/2023,304761346
13/11/2023,303640094
14/11/2023,307943859
15/11/2023,319395772
16/11/2023,304366331
17/11/2023,311023802
18/11/2023,313665725
19/11/2023,311762374
20/11/2023,300170200
21/11/2023,295490666
22/11/2023,292742505
23/11/2023,275746491
24/11/2023,300754919
25/11/2023,283669882
26/11/2023,292034689
27/11/2023,295310173
28/11/2023,305111420
29/11/2023,304186762
30/11/2023,317077988
05/12/2023,301603943
06/12/2023,316380314
07/12/2023,302772152
08/12/2023,310220264
09/12/2023,325143983
10/12/2023,306450560
11/12/2023,302255685
12/12/2023,318152102
13/12/2023,304870042
14/12/2023,315779254
15/12/2023,306901368
16/12/2023,312771934
17/12/2023,317113383
18/12/2023,312335740
19/12/2023,315326281
20/12/2023,318329796
21/12/2023,321165910
22/12/2023,324084964
23/12/2023,275554378
24/12/2023,276581817
25/12/2023,274674763
26/12/2023,272077313
27/12/2023,279262926
28/12/2023,299478874
29/12/2023,304981861
30/12/2023,291152911
31/12/2023,298737437
01/01/2024,298719595
02/01/2024,294600192
03/01/2024,326663428
04/01/2024,324964739
05/01/2024,326189452
06/01/2024,321294205
07/01/2024,321120102
08/01/2024,311464930
09/01/2024,316208260
10/01/2024,314047276
11/01/2024,328074535
12/01/2024,321216901
13/01/2024,314143380
14/01/2024,309060969
15/01/2024,316009935
16/01/2024,311952995
17/01/2024,318352964
18/01/2024,323070448
19/01/2024,327232306
20/01/2024,318704607
21/01/2024,309911123
22/01/2024,319877560
23/01/2024,312230577
24/01/2024,312149733
25/01/2024,316593465
26/01/2024,317585649
27/01/2024,319845049
28/01/2024,317737132
29/01/2024,311776590
30/01/2024,320246562
31/01/2024,322017265
01/02/2024,326853356
02/02/2024,331253149
03/02/2024,330938626
