19/07/2023,258605586
20/07/2023,244585594
21/07/2023,255882917
22/07/2023,244885445
23/07/2023,256523114
24/07/2023,245607460
25/07/2023,245603095
26/07/2023,271145973
27/07/2023,246039558
28/07/2023,261813951
29/07/2023,275075467
30/07/2023,257722498
31/07/2023,259942527
01/08/2023,263490708
02/08/2023,261779394
03/08/2023,272783436
04/08/2023,259273715
05/08/2023,262051381
06/08/2023,263341904
07/08/2023,271693501
08/08/2023,265123154
09/08/2023,263922824
10/08/2023,263504331
11/08/2023,274914454
12/08/2023,265421260
13/08/2023,268278464
14/08/2023,266899992
15/08/2023,266577668
16/08/2023,267057209
17/08/2023,272428123
18/08/2023,279805491
19/08/2023,268117379
20/08/2023,280117682
21/08/2023,284167281
22/08/2023,253727428
23/08/2023,284947184
24/08/2023,268749648
25/08/2023,265634355
26/08/2023,289506926
27/08/2023,270129042
28/08/2023,268710982
29/08/2023,285815520
30/08/2023,271670373
31/08/2023,286890148
01/09/2023,270411157
02/09/2023,352076118
03/09/2023,268442226
04/09/2023,269270325
06/09/2023,267343651
07/09/2023,271789967
08/09/2023,289658887
09/09/2023,274387713
10/09/2023,275615699
11/09/2023,272023347
12/09/2023,294542628
13/09/2023,271528119
14/09/2023,273366602
15/09/2023,279724151
16/09/2023,276890758
17/09/2023,279052165
18/09/2023,295857944
19/09/2023,277748600
20/09/2023,285602447
